,filename,guid,name,status,time_elapsed,error_message
695,AliveStatements,32,bv_auto,PASS,370.330692,
696,AliveStatements,32,bv_automata_circuit_lean_prop,PASS,24.882563,
697,AliveStatements,32,bv_automata_circuit_lean,PASS,10.632063,
698,AliveStatements,32,bv_normalize_automata_circuit_lean,PASS,20.938166,
699,AliveStatements,32,bv_automata_circuit_cadical_prop,PASS,619.421645,
700,AliveStatements,32,bv_automata_circuit_cadical,PASS,601.389397,
701,AliveStatements,32,bv_normalize_automata_circuit_cadical,PASS,611.07455,
702,AliveStatements,32,bv_mba,FAIL,5.152777,"unable to reflect term '
      (x✝ ^^^ BitVec.ofInt w (-1) ||| x✝¹) &&& x✝'.
    Expected 'int * variable'."
703,AliveStatements,32,bv_normalize_mba,FAIL,17.962887,internal exception #5
704,AliveStatements,33,rfl,FAIL,388.24341,"tactic 'rfl' failed, the left-hand side
      (x✝ ^^^ x✝¹) &&& (x✝¹ ^^^ x✝² ^^^ x✝)
    is not definitionally equal to the right-hand side
      (x✝ ^^^ x✝¹) &&& (x✝² ^^^ -1#w)
    case some.some.some
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    ⊢ (x✝ ^^^ x✝¹) &&& (x✝¹ ^^^ x✝² ^^^ x✝) = (x✝ ^^^ x✝¹) &&& (x✝² ^^^ -1#w)"
705,AliveStatements,33,bv_bitwise,PASS,96021.183017,
706,AliveStatements,33,bv_ac,FAIL,44.057751,internal exception #5
707,AliveStatements,33,bv_distrib,FAIL,159.535393,internal exception #5
708,AliveStatements,33,bv_ring,FAIL,126.209655,internal exception #5
709,AliveStatements,33,bv_of_bool,FAIL,21.573376,simp made no progress
710,AliveStatements,33,bv_omega,FAIL,5.888456,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x✝ ^^^ x✝¹) &&& (x✝² ^^^ -1#w)).toNat
     b := ↑((x✝ ^^^ x✝¹) &&& (x✝¹ ^^^ x✝² ^^^ x✝)).toNat
     c := ↑2 ^ w"
711,AliveStatements,33,bv_automata_classic_prop,PASS,23.955684,
712,AliveStatements,33,bv_automata_classic,PASS,8.819904,
713,AliveStatements,33,bv_normalize_automata_classic,PASS,21.139486,
714,AliveStatements,33,simp,FAIL,138.388027,simp made no progress
715,AliveStatements,33,bv_normalize,FAIL,11.630472,internal exception #5
716,AliveStatements,33,bv_decide,FAIL,157.344805,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [(x✝ ^^^ x✝¹) &&& (x✝¹ ^^^ x✝² ^^^ x✝) ==
       (x✝ ^^^ x✝¹) &&& (x✝² ^^^ -1#w)]
    Consider the following assignment:
    (x✝ ^^^ x✝¹) &&& (x✝¹ ^^^ x✝² ^^^ x✝) == (x✝ ^^^ x✝¹) &&& (x✝² ^^^ -1#w) = false"
717,AliveStatements,33,bv_auto,PASS,428.436252,
718,AliveStatements,33,bv_automata_circuit_lean_prop,PASS,24.727564,
719,AliveStatements,33,bv_automata_circuit_lean,PASS,9.949013,
720,AliveStatements,33,bv_normalize_automata_circuit_lean,PASS,21.254626,
721,AliveStatements,33,bv_automata_circuit_cadical_prop,PASS,606.097483,
722,AliveStatements,33,bv_automata_circuit_cadical,PASS,592.956713,
723,AliveStatements,33,bv_normalize_automata_circuit_cadical,PASS,606.399213,
724,AliveStatements,33,bv_mba,FAIL,4.999457,"unable to reflect term '
      (x✝ ^^^ x✝¹) &&& (x✝¹ ^^^ x✝² ^^^ x✝)'.
    Expected 'int * variable'."
725,AliveStatements,33,bv_normalize_mba,FAIL,16.239489,internal exception #5
726,AliveStatements,34,rfl,FAIL,348.978826,"tactic 'rfl' failed, the left-hand side
      (x✝ ||| x✝¹) &&& (x✝ ^^^ -1#w ^^^ x✝¹)
    is not definitionally equal to the right-hand side
      x✝ &&& x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ ||| x✝¹) &&& (x✝ ^^^ -1#w ^^^ x✝¹) = x✝ &&& x✝¹"
727,AliveStatements,34,bv_bitwise,PASS,119651.834017,
728,AliveStatements,34,bv_ac,FAIL,45.807489,internal exception #5
729,AliveStatements,34,bv_distrib,FAIL,139.771916,internal exception #5
730,AliveStatements,34,bv_ring,FAIL,130.467053,internal exception #5
731,AliveStatements,34,bv_of_bool,FAIL,22.803065,simp made no progress
732,AliveStatements,34,bv_omega,FAIL,5.953866,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝ &&& x✝¹).toNat
     b := ↑((x✝ ||| x✝¹) &&& (x✝ ^^^ -1#w ^^^ x✝¹)).toNat
     c := ↑2 ^ w"
733,AliveStatements,34,bv_automata_classic_prop,PASS,23.426494,
734,AliveStatements,34,bv_automata_classic,PASS,8.084174,
735,AliveStatements,34,bv_normalize_automata_classic,PASS,22.979795,
736,AliveStatements,34,simp,FAIL,116.305872,simp made no progress
737,AliveStatements,34,bv_normalize,FAIL,13.848181,internal exception #5
738,AliveStatements,34,bv_decide,FAIL,159.783853,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [~~~(~~~x✝ &&& ~~~x✝¹) &&&
         (x✝ ^^^ -1#w ^^^ x✝¹) ==
       x✝ &&& x✝¹]
    Consider the following assignment:
    ~~~(~~~x✝ &&& ~~~x✝¹) &&& (x✝ ^^^ -1#w ^^^ x✝¹) == x✝ &&& x✝¹ = false"
739,AliveStatements,34,bv_auto,PASS,395.539725,
740,AliveStatements,34,bv_automata_circuit_lean_prop,PASS,24.925244,
741,AliveStatements,34,bv_automata_circuit_lean,PASS,9.138624,
742,AliveStatements,34,bv_normalize_automata_circuit_lean,PASS,22.397884,
743,AliveStatements,34,bv_automata_circuit_cadical_prop,PASS,612.78911,
744,AliveStatements,34,bv_automata_circuit_cadical,PASS,597.344369,
745,AliveStatements,34,bv_normalize_automata_circuit_cadical,PASS,610.371811,
746,AliveStatements,34,bv_mba,FAIL,5.159676,"unable to reflect term '
      (x✝ ||| x✝¹) &&& (x✝ ^^^ BitVec.ofInt w (-1) ^^^ x✝¹)'.
    Expected 'int * variable'."
747,AliveStatements,34,bv_normalize_mba,FAIL,18.540938,internal exception #5
748,AliveStatements,35,rfl,FAIL,226.951418,"tactic 'rfl' failed, the left-hand side
      (x✝¹ <ᵤ x✝) || x✝ == x✝¹
    is not definitionally equal to the right-hand side
      x✝¹ ≤ᵤ x✝
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ ((x✝¹ <ᵤ x✝) || x✝ == x✝¹) = (x✝¹ ≤ᵤ x✝)"
749,AliveStatements,35,bv_bitwise,FAIL,2.675838,"no applicable extensionality theorem found for
      Bool"
750,AliveStatements,35,bv_ac,FAIL,737.884895,internal exception #5
751,AliveStatements,35,bv_distrib,FAIL,3598.353888,internal exception #5
752,AliveStatements,35,bv_ring,FAIL,2270.179989,internal exception #5
753,AliveStatements,35,bv_of_bool,PASS,5548.55984,
754,AliveStatements,35,bv_omega,FAIL,187.400624,"omega could not prove the goal:
    No usable constraints found. You may need to unfold definitions so `omega` can see linear arithmetic facts about `Nat` and `Int`, which may also involve multiplication, division, and modular remainder by constants."
755,AliveStatements,35,bv_automata_classic_prop,FAIL,1482.072937,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      ((x✝¹ <ᵤ x✝) = true ∨ x✝ = x✝¹) = ((x✝¹ ≤ᵤ x✝) = true)"
756,AliveStatements,35,bv_automata_classic,FAIL,124.735916,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      ((x✝¹ <ᵤ x✝) || x✝ == x✝¹) = (x✝¹ ≤ᵤ x✝)."
757,AliveStatements,35,bv_normalize_automata_classic,FAIL,1031.981468,internal exception #5
758,AliveStatements,35,simp,FAIL,2297.58584,simp made no progress
759,AliveStatements,35,bv_normalize,FAIL,882.605499,internal exception #5
760,AliveStatements,35,bv_decide,FAIL,886.649725,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ == x✝¹, x✝ <ᵤ x✝¹, x✝¹ <ᵤ x✝]
    Consider the following assignment:
    x✝¹ <ᵤ x✝ = true
    x✝ == x✝¹ = true
    x✝ <ᵤ x✝¹ = true"
761,AliveStatements,35,bv_auto,PASS,7790.993868,
762,AliveStatements,35,bv_automata_circuit_lean_prop,FAIL,399.734182,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      ((x✝¹ <ᵤ x✝) = true ∨ x✝ = x✝¹) = ((x✝¹ ≤ᵤ x✝) = true)"
763,AliveStatements,35,bv_automata_circuit_lean,FAIL,63.991957,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      ((x✝¹ <ᵤ x✝) || x✝ == x✝¹) = (x✝¹ ≤ᵤ x✝)."
764,AliveStatements,35,bv_normalize_automata_circuit_lean,FAIL,441.915704,internal exception #5
765,AliveStatements,35,bv_automata_circuit_cadical_prop,FAIL,774.057271,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      ((x✝¹ <ᵤ x✝) = true ∨ x✝ = x✝¹) = ((x✝¹ ≤ᵤ x✝) = true)"
766,AliveStatements,35,bv_automata_circuit_cadical,FAIL,158.187084,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      ((x✝¹ <ᵤ x✝) || x✝ == x✝¹) = (x✝¹ ≤ᵤ x✝)."
767,AliveStatements,35,bv_normalize_automata_circuit_cadical,FAIL,622.749703,internal exception #5
768,AliveStatements,35,bv_mba,FAIL,18.660757,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      ((x✝¹ <ᵤ x✝) || x✝ == x✝¹) = (x✝¹ ≤ᵤ x✝)
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ ((x✝¹ <ᵤ x✝) || x✝ == x✝¹) = (x✝¹ ≤ᵤ x✝)"
769,AliveStatements,35,bv_normalize_mba,FAIL,490.963321,internal exception #5
770,AliveStatements,36,rfl,FAIL,768.018356,"tactic 'rfl' failed, the left-hand side
      BitVec.ofBool ((x✝¹ ≤ᵤ x✝) || x✝ != x✝¹)
    is not definitionally equal to the right-hand side
      1#1
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ BitVec.ofBool ((x✝¹ ≤ᵤ x✝) || x✝ != x✝¹) = 1#1"
771,AliveStatements,36,bv_bitwise,FAIL,6336.981802,internal exception #5
772,AliveStatements,36,bv_ac,FAIL,1220.211002,internal exception #5
773,AliveStatements,36,bv_distrib,FAIL,6984.015378,internal exception #5
774,AliveStatements,36,bv_ring,FAIL,6281.12914,internal exception #5
775,AliveStatements,36,bv_of_bool,FAIL,4337.925252,internal exception #5
776,AliveStatements,36,bv_omega,FAIL,362.487427,"omega could not prove the goal:
    No usable constraints found. You may need to unfold definitions so `omega` can see linear arithmetic facts about `Nat` and `Int`, which may also involve multiplication, division, and modular remainder by constants."
777,AliveStatements,36,bv_automata_classic_prop,FAIL,758.731102,"unknown boolean conditional, expected 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝¹ ≤ᵤ x✝) = true"
778,AliveStatements,36,bv_automata_classic,FAIL,2.266498,"found multiple bitvector widths in the target: 
      OfNat.ofNat.{0} Nat 1 (instOfNatNat 1) → BitVec.ofNat (OfNat.ofNat.{0} Nat 1 (instOfNatNat 1)) (OfNat.ofNat.{0} Nat 1 (instOfNatNat 1))_uniq.1438 → _uniq.4713"
779,AliveStatements,36,bv_normalize_automata_classic,FAIL,1121.878848,internal exception #5
780,AliveStatements,36,simp,FAIL,3868.753727,internal exception #5
781,AliveStatements,36,bv_normalize,FAIL,868.747548,internal exception #5
782,AliveStatements,36,bv_decide,FAIL,663.873635,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ == x✝¹, x✝ <ᵤ x✝¹]
    Consider the following assignment:
    x✝ <ᵤ x✝¹ = true
    x✝ == x✝¹ = true"
783,AliveStatements,36,bv_auto,PASS,92140.652597,
784,AliveStatements,36,bv_automata_circuit_lean_prop,FAIL,21.568696,"unknown boolean conditional, expected 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝¹ ≤ᵤ x✝) = true"
785,AliveStatements,36,bv_automata_circuit_lean,FAIL,0.15574,"found multiple bitvector widths in the target: 
      1 → 1#1; w → x✝"
786,AliveStatements,36,bv_normalize_automata_circuit_lean,FAIL,16.643099,internal exception #5
787,AliveStatements,36,bv_automata_circuit_cadical_prop,FAIL,23.031824,"unknown boolean conditional, expected 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝¹ ≤ᵤ x✝) = true"
788,AliveStatements,36,bv_automata_circuit_cadical,FAIL,1.674019,"found multiple bitvector widths in the target: 
      1 → 1#1; w → x✝"
789,AliveStatements,36,bv_normalize_automata_circuit_cadical,FAIL,17.127608,internal exception #5
790,AliveStatements,36,bv_mba,FAIL,3.939678,"unable to reflect term '
      BitVec.ofBool ((x✝¹ ≤ᵤ x✝) || x✝ != x✝¹)'.
    Expected 'int * variable'."
791,AliveStatements,36,bv_normalize_mba,FAIL,18.913337,internal exception #5
792,AliveStatements,37,rfl,FAIL,453.148476,"tactic 'rfl' failed, the left-hand side
      x✝ == 0#w || x✝¹ <ᵤ x✝
    is not definitionally equal to the right-hand side
      x✝¹ ≤ᵤ x✝ + -1#w
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ == 0#w || x✝¹ <ᵤ x✝) = (x✝¹ ≤ᵤ x✝ + -1#w)"
793,AliveStatements,37,bv_bitwise,FAIL,4.676377,"no applicable extensionality theorem found for
      Bool"
794,AliveStatements,37,bv_ac,FAIL,1559.197965,internal exception #5
795,AliveStatements,37,bv_distrib,FAIL,11225.147016,internal exception #5
796,AliveStatements,37,bv_ring,FAIL,11310.591578,internal exception #5
797,AliveStatements,37,bv_of_bool,FAIL,2699.67426,internal exception #5
798,AliveStatements,37,bv_omega,FAIL,115.102023,"omega could not prove the goal:
    No usable constraints found. You may need to unfold definitions so `omega` can see linear arithmetic facts about `Nat` and `Int`, which may also involve multiplication, division, and modular remainder by constants."
799,AliveStatements,37,bv_automata_classic_prop,FAIL,544.609795,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝ = 0#w ∨ (x✝¹ <ᵤ x✝) = true) = ((x✝¹ ≤ᵤ x✝ + -1#w) = true)"
800,AliveStatements,37,bv_automata_classic,FAIL,174.052493,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      (x✝ == 0#w || x✝¹ <ᵤ x✝) = (x✝¹ ≤ᵤ x✝ + -1#w)."
801,AliveStatements,37,bv_normalize_automata_classic,FAIL,981.087413,internal exception #5
802,AliveStatements,37,simp,FAIL,3751.994265,simp made no progress
803,AliveStatements,37,bv_normalize,FAIL,400.488531,internal exception #5
804,AliveStatements,37,bv_decide,FAIL,585.985138,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ + -1#w <ᵤ x✝¹, x✝¹ <ᵤ x✝, x✝ == 0#w]
    Consider the following assignment:
    x✝ == 0#w = true
    x✝¹ <ᵤ x✝ = true
    x✝ + -1#w <ᵤ x✝¹ = true"
805,AliveStatements,37,bv_auto,PASS,87896.248223,
806,AliveStatements,37,bv_automata_circuit_lean_prop,FAIL,28.687461,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝ = 0#w ∨ (x✝¹ <ᵤ x✝) = true) = ((x✝¹ ≤ᵤ x✝ + -1#w) = true)"
807,AliveStatements,37,bv_automata_circuit_lean,FAIL,2.247049,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      (x✝ == 0#w || x✝¹ <ᵤ x✝) = (x✝¹ ≤ᵤ x✝ + -1#w)."
808,AliveStatements,37,bv_normalize_automata_circuit_lean,FAIL,14.82223,internal exception #5
809,AliveStatements,37,bv_automata_circuit_cadical_prop,FAIL,24.348693,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝ = 0#w ∨ (x✝¹ <ᵤ x✝) = true) = ((x✝¹ ≤ᵤ x✝ + -1#w) = true)"
810,AliveStatements,37,bv_automata_circuit_cadical,FAIL,3.966698,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      (x✝ == 0#w || x✝¹ <ᵤ x✝) = (x✝¹ ≤ᵤ x✝ + -1#w)."
811,AliveStatements,37,bv_normalize_automata_circuit_cadical,FAIL,16.796589,internal exception #5
812,AliveStatements,37,bv_mba,FAIL,0.844129,"tactic 'apply' failed, failed to unify
      ?x = ?y
    with
      (x✝ == 0#w || x✝¹ <ᵤ x✝) = (x✝¹ ≤ᵤ x✝ + -1#w)
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ == 0#w || x✝¹ <ᵤ x✝) = (x✝¹ ≤ᵤ x✝ + -1#w)"
813,AliveStatements,37,bv_normalize_mba,FAIL,13.495871,internal exception #5
814,AliveStatements,38,rfl,FAIL,360.973588,"tactic 'rfl' failed, the left-hand side
      x✝ == 0#w || x✝¹ <ᵤ x✝
    is not definitionally equal to the right-hand side
      x✝¹ ≤ᵤ x✝ + -1#w
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ (x✝ == 0#w || x✝¹ <ᵤ x✝) = (x✝¹ ≤ᵤ x✝ + -1#w)"
815,AliveStatements,38,bv_bitwise,FAIL,6.271886,"no applicable extensionality theorem found for
      Bool"
816,AliveStatements,38,bv_ac,FAIL,1845.744393,internal exception #5
817,AliveStatements,38,bv_distrib,FAIL,9123.231435,internal exception #5
818,AliveStatements,38,bv_ring,FAIL,11174.27467,internal exception #5
819,AliveStatements,38,bv_of_bool,FAIL,3017.419908,internal exception #5
820,AliveStatements,38,bv_omega,FAIL,160.796792,"omega could not prove the goal:
    No usable constraints found. You may need to unfold definitions so `omega` can see linear arithmetic facts about `Nat` and `Int`, which may also involve multiplication, division, and modular remainder by constants."
821,AliveStatements,38,bv_automata_classic_prop,FAIL,794.059278,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝ = 0#w ∨ (x✝¹ <ᵤ x✝) = true) = ((x✝¹ ≤ᵤ x✝ + -1#w) = true)"
822,AliveStatements,38,bv_automata_classic,FAIL,83.258304,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      (x✝ == 0#w || x✝¹ <ᵤ x✝) = (x✝¹ ≤ᵤ x✝ + -1#w)."
823,AliveStatements,38,bv_normalize_automata_classic,FAIL,599.994858,internal exception #5
824,AliveStatements,38,simp,FAIL,3521.910809,simp made no progress
825,AliveStatements,38,bv_normalize,FAIL,525.191918,internal exception #5
826,AliveStatements,38,bv_decide,FAIL,607.060253,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ + -1#w <ᵤ x✝¹, x✝ == 0#w, x✝¹ <ᵤ x✝]
    Consider the following assignment:
    x✝ == 0#w = true
    x✝¹ <ᵤ x✝ = true
    x✝ + -1#w <ᵤ x✝¹ = true"
827,AliveStatements,38,bv_auto,PASS,89886.331549,
828,AliveStatements,38,bv_automata_circuit_lean_prop,FAIL,23.278005,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝ = 0#w ∨ (x✝¹ <ᵤ x✝) = true) = ((x✝¹ ≤ᵤ x✝ + -1#w) = true)"
829,AliveStatements,38,bv_automata_circuit_lean,FAIL,2.253648,"only boolean conditionals allowed are 'bv.slt bv = true', 'bv.sle bv = true'. Found 
      (x✝ == 0#w || x✝¹ <ᵤ x✝) = (x✝¹ ≤ᵤ x✝ + -1#w)."
830,AliveStatements,38,bv_normalize_automata_circuit_lean,FAIL,14.72181,internal exception #5
831,AliveStatements,38,bv_automata_circuit_cadical_prop,FAIL,25.004474,"unknown equality kind, expected 'bv = bv' or 'bv.slt bv = true' or 'bv.sle bv = true'. Found 
      (x✝ = 0#w ∨ (x✝¹ <ᵤ x✝) = true) = ((x✝¹ ≤ᵤ x✝ + -1#w) = true)"
