,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1980,90.556079,105.935529,23.31111,0.0,57.39093,3.76678,9.00525
1981,83.434019,120.725289,32.836829,0.0,56.552,4.71071,12.33621
1982,83.75488,94.6835,20.68914,0.0,54.65722,2.87201,7.86088
1983,95.147409,106.939379,31.46623,1.9701,54.430839,0.0,9.55447
1984,134.903458,164.71503,67.40556,3.31903,56.83344,6.18739,21.10503
1985,133.204089,147.801829,63.13331,3.39328,56.983539,1.85251,16.99026
1986,87.497749,90.642239,28.18679,0.0,55.704089,0.0,4.75966
1987,99.408369,100.469859,37.35797,0.0,56.901989,0.0,4.01591
1988,82.9447,88.334529,21.02671,0.0,59.360839,0.0,4.44601
1989,10.138929,9.987781,9.964851,0.0,0.0,0.0,0.0
1990,81.47199,84.600649,18.868929,0.0,55.85196,2.50394,3.90684
1991,6.360629,5.99782,5.96939,0.0,0.0,0.0,0.0
1992,133.725739,79.593409,17.06069,0.0,55.047729,0.0,5.91687
1993,122.337229,276.475808,30.64597,50.359,106.947379,9.08691,52.69845
1994,170.989558,847.790532,84.275679,20.70566,256.089198,206.966468,205.021268
1995,131.116129,396.546167,72.34509,14.73491,106.116849,39.63452,119.823079
1996,138.837328,407.980886,84.445549,16.98543,105.608579,31.100259,127.555869
1997,299.533037,1388.521987,103.999649,20.02688,656.327703,258.107428,308.583177
1998,93.63209,259.215698,36.33985,7.12337,106.425929,24.045549,61.62506
1999,302.169837,1041.83404,44.09267,10.266109,507.188775,220.497338,233.123448
2000,97.059799,336.909746,38.969329,21.73405,106.649199,21.610319,99.553569
2001,304.936157,1581.635064,47.065109,29.2103,858.083432,269.089977,320.907887
2002,127.999419,587.548224,69.076009,11.50008,207.294928,98.942799,162.763488
2003,145.082678,472.306485,87.184219,13.08481,207.716637,21.49518,101.040959
2004,151.060838,1069.457909,92.713119,13.26544,508.171024,172.365809,239.343047
2005,413.940996,2703.457393,105.287369,16.055339,1459.872655,521.172525,557.306415
2006,128.421119,686.402023,67.808939,10.97762,309.229347,101.249819,162.729419
2007,147.910238,578.767155,86.492829,12.84253,309.182047,36.0639,94.130439
2008,202.367078,719.797092,91.344479,13.05453,309.411507,110.639579,159.156448
2009,464.583286,2237.472288,104.182779,15.98756,1060.973489,489.913636,523.078844
2010,110.121089,541.785435,49.49669,10.11993,159.910379,106.906439,176.465448
2011,164.745608,630.040944,54.39054,11.025799,259.819718,112.114778,153.179459
2012,426.664815,2432.962316,66.55137,13.66379,1110.887329,573.499435,629.749693
2013,116.599899,548.918564,55.985539,11.57312,159.414568,104.517649,176.838858
2014,121.755919,782.739622,60.81146,12.63101,360.849846,116.568969,190.418228
2015,434.611385,2923.031392,75.17876,15.499259,1412.175596,673.893773,700.671433
2016,85.666569,505.106645,23.87014,6.45094,211.912658,99.236579,139.641248
2017,84.598229,481.051035,23.659489,6.02101,210.928228,88.458989,129.034039
2018,85.202699,483.899816,23.4157,6.04821,211.190148,90.094939,129.396719
2019,86.041539,481.514616,23.42384,6.17637,212.283148,87.634249,128.898549
2020,135.023648,704.153663,23.74818,6.07417,360.756456,122.351499,168.085078
2021,84.932889,753.775662,23.37926,6.20425,412.543636,120.811239,166.287158
2022,85.96832,423.041255,23.895209,6.2641,160.448618,84.26795,124.681618
2023,85.23464,525.297214,23.977659,6.06134,262.565177,86.37174,121.099858
2024,94.609579,508.615295,32.9862,9.34005,210.595568,89.313549,138.115059
2025,107.780449,223.411517,45.628039,34.60509,60.640109,5.6234,60.844399
2026,118.266968,258.344847,55.844079,38.7086,61.656159,12.92836,71.274599
2027,87.305199,90.622079,26.12936,0.0,60.248169,0.0,2.42339
2028,103.551999,1042.619829,37.649199,18.11468,561.023964,155.323848,212.602658
2029,7.89482,7.867,7.85074,0.0,0.0,0.0,0.0
2030,82.874279,85.172029,20.84954,0.0,61.380109,0.0,1.7162
2031,7.91126,7.83096,7.81661,0.0,0.0,0.0,0.0
2032,81.478199,85.089509,20.10845,0.0,62.255459,0.0,1.61364
2033,7.85066,7.81908,7.8052,0.0,0.0,0.0,0.0
2034,83.447429,85.977529,22.56003,0.0,60.224859,0.0,2.02467
2035,7.89949,7.867449,7.853929,0.0,0.0,0.0,0.0
2036,81.64867,84.141519,20.022199,0.0,61.35311,0.0,1.58537
2037,7.88626,7.84794,7.83482,0.0,0.0,0.0,0.0
2038,81.507559,84.928609,20.39113,0.0,61.842509,0.0,1.53996
2039,78.261969,80.985139,16.52459,0.0,61.523929,0.0,1.61313
2040,77.97306,80.354939,16.182629,0.0,61.47135,0.0,1.55519
2041,6.55307,6.62857,6.61183,0.0,0.0,0.0,0.0
2042,6.1558,6.39175,6.38095,0.0,0.0,0.0,0.0
2043,6.55486,6.62552,6.61181,0.0,0.0,0.0,0.0
2044,6.21696,6.41145,6.39838,0.0,0.0,0.0,0.0
2045,85.297959,115.562609,20.11,1.799851,60.703,5.20832,17.64243
2046,84.768529,113.750489,19.49903,1.75775,60.943629,5.26647,16.76029
2047,90.287409,95.205709,24.74022,0.0,62.510529,0.0,3.02052
2048,90.934759,94.891259,24.56787,0.0,62.391699,0.0,2.8317
2049,91.290099,95.698659,25.82305,0.0,61.443199,0.0,3.24082
2050,91.807219,94.510839,25.860699,0.0,61.1279,0.0,2.48741
2051,78.217799,80.739659,16.37347,0.0,61.367619,0.0,1.76907
2052,89.212939,93.493509,23.6512,0.0,60.972699,0.0,3.49174
2053,78.073699,81.658919,15.91274,0.0,62.632229,0.0,1.65227
2054,80.40876,72.42848,11.96761,0.0,56.06225,0.0,2.60011
2055,68.200159,70.64319,11.23109,0.0,55.13682,0.0,2.867721
2056,76.82005,73.298979,12.43068,0.0,55.76475,0.0,3.03825
2057,70.9936,84.745389,14.1979,0.0,58.17913,1.63976,6.440449
2058,70.094009,79.639169,13.70893,0.0,55.665209,1.74836,5.8614
2059,5.29374,5.54212,5.50373,0.0,0.0,0.0,0.0
2060,3.60775,3.80253,3.77891,0.0,0.0,0.0,0.0
2061,4.00827,4.02803,4.00766,0.0,0.0,0.0,0.0
2062,3.10486,3.08212,3.06325,0.0,0.0,0.0,0.0
2063,2.79734,2.68866,2.67451,0.0,0.0,0.0,0.0
2064,2.62891,2.74672,2.72946,0.0,0.0,0.0,0.0
2065,2.389461,2.53279,2.51897,0.0,0.0,0.0,0.0
2066,2.29556,2.33239,2.31812,0.0,0.0,0.0,0.0
2067,2.70127,2.76807,2.75157,0.0,0.0,0.0,0.0
2068,2.81067,2.7397,2.7242,0.0,0.0,0.0,0.0
2069,3.52601,3.65905,3.6357,0.0,0.0,0.0,0.0
2070,3.240329,3.43638,3.41693,0.0,0.0,0.0,0.0
2071,2.37353,2.04017,2.02357,0.0,0.0,0.0,0.0
2072,67.017279,68.69007,11.74869,0.0,54.13092,0.0,1.64358
2073,2.50099,2.17974,2.16468,0.0,0.0,0.0,0.0
2074,2.19969,2.1366,2.11809,0.0,0.0,0.0,0.0
2075,68.020119,69.75471,12.33666,0.0,54.62418,0.0,1.51025
2076,2.39712,2.15787,2.14115,0.0,0.0,0.0,0.0
2077,2.26629,2.05871,2.04577,0.0,0.0,0.0,0.0
2078,65.809909,168.304889,10.86515,0.0,155.043729,0.0,1.22296
2079,2.38306,2.18063,2.16585,0.0,0.0,0.0,0.0
2080,2.49579,2.36522,2.35134,0.0,0.0,0.0,0.0
2081,2.21933,2.22836,2.21824,0.0,0.0,0.0,0.0
2082,3.49656,3.37833,3.36541,0.0,0.0,0.0,0.0
2083,3.13294,3.22518,3.21232,0.0,0.0,0.0,0.0
2084,4.32331,4.23803,4.22327,0.0,0.0,0.0,0.0
2085,3.701679,3.756399,3.742509,0.0,0.0,0.0,0.0
2086,3.78874,3.81227,3.79899,0.0,0.0,0.0,0.0
2087,3.67122,3.80974,3.79731,0.0,0.0,0.0,0.0
2088,3.68954,3.79881,3.78656,0.0,0.0,0.0,0.0
2089,4.6425,4.66172,4.64654,0.0,0.0,0.0,0.0
2090,4.12506,4.13287,4.12066,0.0,0.0,0.0,0.0
2091,3.47314,3.62639,3.61473,0.0,0.0,0.0,0.0
2092,4.55985,4.58153,4.57042,0.0,0.0,0.0,0.0
2093,3.69674,3.78584,3.77298,0.0,0.0,0.0,0.0
2094,1.72152,1.70505,1.69256,0.0,0.0,0.0,0.0
2095,1.6693,1.68227,1.67156,0.0,0.0,0.0,0.0
2096,2.19906,2.06599,2.05135,0.0,0.0,0.0,0.0
2097,2.01642,2.00927,1.99731,0.0,0.0,0.0,0.0
2098,4.09288,4.05681,4.04183,0.0,0.0,0.0,0.0
2099,3.092849,3.27096,3.25784,0.0,0.0,0.0,0.0
2100,3.58195,3.67598,3.66387,0.0,0.0,0.0,0.0
2101,3.11545,3.29926,3.28831,0.0,0.0,0.0,0.0
2102,3.67791,3.74872,3.73606,0.0,0.0,0.0,0.0
2103,3.54169,3.60751,3.59348,0.0,0.0,0.0,0.0
2104,4.06515,4.13142,4.11812,0.0,0.0,0.0,0.0
2105,3.537109,3.6611,3.64828,0.0,0.0,0.0,0.0
2106,3.37073,3.54127,3.52822,0.0,0.0,0.0,0.0
2107,3.65278,3.70554,3.69236,0.0,0.0,0.0,0.0
2108,3.29805,3.30125,3.28619,0.0,0.0,0.0,0.0
2109,2.19075,2.08963,2.07654,0.0,0.0,0.0,0.0
2110,2.57344,2.42482,2.40957,0.0,0.0,0.0,0.0
2111,1.71793,1.69091,1.67847,0.0,0.0,0.0,0.0
2112,88.062869,98.792569,24.28093,0.0,54.279739,0.0,11.14275
2113,11.93867,10.9036,10.86102,0.0,0.0,0.0,0.0
2114,11.347889,10.83759,10.81849,0.0,0.0,0.0,0.0
2115,93.308559,96.787649,23.86116,0.0,55.3532,0.0,7.637659
2116,101.729009,115.367449,38.29133,0.0,56.332149,0.0,6.8316
2117,6.761389,6.30981,6.28295,0.0,0.0,0.0,0.0
2118,5.09517,6.54023,6.52213,0.0,0.0,0.0,0.0
2119,6.50656,14.27736,14.25393,0.0,0.0,0.0,0.0
2120,5.573519,11.81318,11.79274,0.0,0.0,0.0,0.0
2121,91.259829,109.227319,31.7253,0.0,58.321659,0.0,6.63129
2122,109.016549,116.606749,38.67917,0.0,56.618099,1.25602,6.98622
2123,105.399289,103.379759,25.81414,0.0,55.57852,0.0,9.500829
2124,90.969209,96.427419,24.87683,0.0,55.44094,0.0,6.392259
2125,101.333099,111.232089,34.22091,0.0,57.535259,1.66986,8.24479
2126,96.593999,148.102809,23.99695,0.0,105.494319,0.0,7.93725
2127,82.538049,91.969059,22.65029,0.0,58.498479,0.0,3.70981
2128,106.034859,110.482569,33.68292,3.14722,58.530579,0.0,6.94921
2129,90.400389,100.002999,29.16762,0.0,56.91696,0.0,6.23877
2130,85.245499,86.93899,22.55043,0.0,54.6699,0.0,3.039959
2131,80.844749,120.508919,34.524329,1.81502,57.38795,1.29898,11.67137
2132,84.754779,108.216539,36.36298,0.0,57.701049,0.0,6.13479
2133,80.95973,86.825039,21.517289,0.0,55.1778,0.0,4.95594
2134,83.849089,86.878719,23.60408,0.0,55.201849,0.0,2.475
2135,79.640669,82.704529,19.001,0.0,55.145319,0.0,2.67611
2136,86.639009,90.019899,25.94086,0.0,55.211769,0.0,3.06663
2137,83.23894,88.778109,24.272749,0.0,55.43261,0.0,2.84349
2138,80.32291,83.414939,19.900719,0.0,55.22911,0.0,2.6397
2139,81.685579,84.29441,20.63493,0.0,55.05436,0.0,2.72304
2140,83.782529,97.821469,33.32606,0.0,55.229909,0.0,2.94668
2141,77.86933,81.724489,18.468029,0.0,54.82356,0.0,2.51074
2142,86.576679,92.216239,30.86795,0.0,55.188949,0.0,4.13858
2143,85.630109,87.965879,29.64805,0.0,54.900329,0.0,1.95525
2144,82.616499,237.646228,19.91689,0.0,205.132608,0.0,4.02392
2145,89.378229,296.834577,24.62676,0.0,255.235387,0.0,5.9899
2146,83.071059,86.966999,20.60098,0.0,55.03554,0.0,2.61791
2147,89.853759,245.624108,24.49521,0.0,205.155638,0.0,5.33015
2148,88.467059,97.342749,24.62039,0.0,55.133309,0.0,6.51998
2149,83.740789,87.35459,20.62217,0.0,55.04859,0.0,3.88911
2150,88.62753,93.795279,23.547309,0.0,54.84506,0.0,4.89369
2151,83.034769,86.742299,20.63771,0.0,54.9996,0.0,3.53648
2152,91.016589,246.820397,25.847649,0.0,205.197698,0.0,5.21012
2153,91.126419,96.038199,25.375889,0.0,55.25609,0.0,5.14631
2154,90.468069,95.084299,24.855209,0.0,55.08103,0.0,4.80007
2155,90.396739,95.436689,25.35391,0.0,55.14306,0.0,4.61922
2156,81.742269,86.300659,19.09296,0.0,55.057879,0.0,4.33511
2157,92.702869,251.787958,27.1749,0.0,205.601458,1.20219,7.02302
2158,5.22511,4.42129,4.39391,0.0,0.0,0.0,0.0
2159,178.435389,129.564019,52.216629,2.29324,57.22714,0.0,8.23666
2160,110.123149,136.521418,56.103219,0.0,56.02975,0.0,15.081819
2161,117.747748,148.298259,67.144399,0.0,57.81181,0.0,11.37227
2162,114.127899,141.918359,57.331199,0.0,61.09851,0.0,14.39522
2163,89.841099,96.222529,29.95091,0.0,55.061879,0.0,5.04758
2164,88.197949,101.690309,31.982219,0.0,55.15232,0.0,7.20635
2165,86.307489,91.651709,25.72886,0.0,54.879569,0.0,4.98289
2166,86.961199,91.409969,26.06867,0.0,54.930349,0.0,4.34313
2167,100.003299,259.029308,39.87841,0.0,204.622018,0.0,5.65196
2168,100.886069,105.274069,37.63055,0.0,55.020419,0.0,4.23878
2169,105.913549,113.147429,43.00379,0.0,55.09397,0.0,6.05372
2170,106.189039,113.405989,43.12931,0.0,55.196899,0.0,6.01851
2171,106.339039,262.392377,43.322009,0.0,205.205318,0.0,5.07164
2172,100.662709,104.946279,36.91369,0.0,55.218589,0.0,4.33714
2173,99.720649,103.927359,36.430489,0.0,55.26745,0.0,4.02952
2174,108.457349,112.301839,42.872799,0.0,55.21696,0.0,5.4043
2175,106.455959,112.192459,43.17003,0.0,55.35501,0.0,4.989
2176,105.962979,162.788988,42.812789,0.0,105.373909,0.0,5.53932
2177,87.547719,193.103388,27.196399,0.0,155.449549,0.0,4.51196
2178,88.317709,93.475939,27.39762,0.0,55.404839,0.0,4.57685
2179,67.824429,69.733449,11.32836,0.0,55.762339,0.0,1.35483
2180,67.511499,70.4207,11.57221,0.0,56.51051,0.0,1.16396
2181,4.26625,4.10763,4.0934,0.0,0.0,0.0,0.0
2182,3.79339,3.95421,3.94327,0.0,0.0,0.0,0.0
2183,3.45429,3.6006,3.59102,0.0,0.0,0.0,0.0
2184,3.855419,4.014189,4.003889,0.0,0.0,0.0,0.0
2185,3.40608,3.54914,3.53841,0.0,0.0,0.0,0.0
2186,3.46532,3.61654,3.60746,0.0,0.0,0.0,0.0
2187,70.540119,273.156387,14.108759,0.0,256.212698,0.0,1.51915
2188,69.68325,122.805319,13.96392,0.0,106.105609,0.0,1.45865
2189,4.37167,4.08856,4.07359,0.0,0.0,0.0,0.0
2190,3.85874,4.02664,4.01613,0.0,0.0,0.0,0.0
2191,3.54114,3.68214,3.67018,0.0,0.0,0.0,0.0
2192,3.89311,4.05526,4.04375,0.0,0.0,0.0,0.0
2193,3.49292,3.65169,3.64247,0.0,0.0,0.0,0.0
2194,3.54468,3.72414,3.71436,0.0,0.0,0.0,0.0
2195,71.247839,73.172219,15.110419,0.0,55.53604,0.0,1.3222
2196,70.879659,72.915829,14.667179,0.0,55.63421,0.0,1.40066
2197,4.23099,4.08658,4.07333,0.0,0.0,0.0,0.0
2198,4.26391,4.62144,4.61062,0.0,0.0,0.0,0.0
2199,3.59917,3.66285,3.65371,0.0,0.0,0.0,0.0
2200,4.27428,4.64908,4.63827,0.0,0.0,0.0,0.0
2201,3.90558,4.03203,4.02191,0.0,0.0,0.0,0.0
2202,3.5658,3.7349,3.72485,0.0,0.0,0.0,0.0
2203,3.59325,3.75116,3.74064,0.0,0.0,0.0,0.0
2204,4.253689,4.62127,4.60986,0.0,0.0,0.0,0.0
2205,3.67627,3.71801,3.70827,0.0,0.0,0.0,0.0
2206,4.31568,4.7054,4.69513,0.0,0.0,0.0,0.0
2207,3.59357,3.70808,3.69697,0.0,0.0,0.0,0.0
2208,92.45816,252.668238,32.2174,1.44247,205.632158,0.0,7.25401
2209,92.603669,101.292099,32.228169,1.32667,55.45509,0.0,6.24206
2210,422.596017,6283.834193,156.313859,127.011748,5140.126393,217.146608,368.071217
2211,1405.964867,4283.611688,180.243828,131.662998,2561.487515,401.900066,752.311953
2212,405.873166,1596.764864,253.084837,232.128798,209.009457,17.06293,627.756564
2213,1599.024454,5643.935725,283.690757,292.209167,3213.780368,529.143645,1044.67986
2214,7.4464,6.99876,6.95849,0.0,0.0,0.0,0.0
2215,6.91884,6.89252,6.87349,0.0,0.0,0.0,0.0
2216,142.975759,137.285299,18.9558,0.0,56.454219,20.08472,34.22628
2217,80.94816,103.613559,26.35267,0.0,58.5183,3.69172,11.85054
2218,75.979589,109.662489,31.40157,0.0,59.5054,4.437569,8.891609
2219,114.590559,117.175979,42.922979,0.0,55.65004,0.0,7.87132
2220,116.561588,131.67743,54.11816,1.41103,56.33287,0.0,6.49658
2221,110.36978,109.348658,33.262369,3.06466,54.765189,0.0,9.14135
2222,113.377929,223.174988,50.555379,19.78471,107.177569,0.0,31.00726
2223,109.067249,164.542458,49.91303,7.090539,57.33037,1.72943,27.377959
2224,113.340879,123.820659,41.444769,3.77989,55.96141,0.0,12.2366
2225,104.982269,132.397619,49.66567,2.9737,57.950489,0.0,8.04559
2226,121.409799,221.858228,51.970359,9.15155,106.860109,2.47462,31.6883
2227,84.780219,97.275129,24.01159,1.75069,60.773989,0.0,5.334
2228,183.846609,226.545338,66.825919,0.0,59.52015,14.3555,71.502399
2229,136.455279,138.651999,65.27097,0.0,56.751149,0.0,8.28697
2230,158.636938,264.848708,61.00602,0.0,112.277429,41.67447,42.44129
2231,156.974709,153.140399,74.387959,0.0,58.77213,0.0,10.10229
2232,124.376369,286.847267,90.897399,1.88598,110.30047,34.25921,38.687729
2233,120.966399,160.260238,81.471849,1.87491,58.323929,0.0,7.88822
2234,131.974038,250.823468,91.682969,3.89834,105.694799,15.51039,24.5041
2235,147.275439,188.974439,94.44505,5.39167,55.76769,2.15497,19.13573
2236,122.266219,132.892379,59.231989,1.15068,55.87789,1.45247,8.78293
2237,119.712419,129.888999,58.639739,1.0869,55.52246,0.0,7.73198
2238,115.388699,146.547288,53.475529,1.08848,55.63942,11.141389,18.81724
2239,114.443349,137.602678,66.275209,1.14948,55.535399,0.0,7.7411
2240,118.473209,128.343839,49.408009,0.0,56.63196,0.0,9.35384
2241,113.106139,124.33932,48.82359,0.0,59.82003,0.0,6.38897
2242,119.261098,144.038318,55.039909,0.0,57.97993,1.05563,13.06526
2243,121.381709,122.420709,51.876689,0.0,54.81949,0.0,5.96278
2244,113.023619,116.900628,40.354769,0.0,55.36314,1.56236,8.966009
2245,90.5923,103.778229,39.102509,0.0,54.885099,1.40001,5.733362
2246,110.575638,161.989898,44.08499,0.0,105.07471,1.66357,7.30246
2247,118.442988,186.878989,56.04629,1.18007,107.364369,1.91712,10.17092
2248,87.06867,108.98597,42.51275,0.0,57.508189,0.0,5.373341
2249,96.972969,102.440699,38.168199,0.0,55.97598,1.99092,4.22144
2250,83.843219,87.202669,25.75008,0.0,54.56493,1.03475,3.375339
2251,93.411489,108.378378,21.48321,0.0,58.16016,0.0,20.692279
2252,89.281889,106.026009,32.95455,0.0,58.938379,0.0,4.85869
2253,111.855099,103.917619,26.815479,0.0,56.99266,0.0,8.16607
2254,105.529069,110.803669,31.78795,0.0,57.40067,0.0,6.855629
2255,102.014249,106.186759,32.60468,0.0,60.631809,0.0,4.68339
2256,109.148119,103.071289,32.2161,0.0,55.539789,0.0,4.19208
2257,100.179979,136.944399,51.4454,0.0,67.20881,0.0,4.928079
2258,115.550428,123.829909,48.94634,0.0,57.68954,0.0,6.62011
2259,82.62216,95.306139,24.39408,0.0,56.09319,0.0,4.92235
2260,81.011979,84.84771,20.51957,0.0,55.37841,0.0,3.40203
2261,80.69108,301.952367,20.287779,3.43798,159.598589,10.197409,69.56904
2262,90.770359,315.903127,27.64636,4.7694,157.031569,8.72224,76.46274
2263,81.86169,87.497709,21.070289,0.0,55.21241,0.0,4.70888
2264,93.746549,107.464129,33.66894,0.0,57.45814,1.11442,6.34142
2265,80.262909,89.241829,22.98332,0.0,55.473699,0.0,4.5095
2266,85.59606,103.479559,32.0219,0.0,57.37596,0.0,4.910439
2267,93.118279,103.721749,30.842089,0.0,57.48135,0.0,6.6776
2268,98.402279,104.200629,34.19284,0.0,57.711459,0.0,3.65709
2269,81.132109,88.753999,20.34191,0.0,55.50559,0.0,6.421889
2270,90.28352,90.67199,23.84728,0.0,56.74607,0.0,3.51087
2271,86.103439,93.902789,25.5716,0.0,55.292889,1.12935,5.8982
2272,86.914979,294.716908,26.73122,0.0,255.628318,1.11614,5.196629
2273,87.156889,112.004469,25.218809,1.35604,55.15749,3.44779,16.19335
2274,86.241119,213.885498,25.51815,1.29633,155.656598,3.41674,17.5146
2275,85.9026,1008.29589,27.11243,7.84177,558.982154,176.989218,185.487988
2276,86.65888,1020.0657,24.936839,8.45614,558.158084,180.688459,207.975188
2277,83.384339,88.604729,20.43555,0.0,57.433299,0.0,4.71566
2278,81.074,136.748768,20.310899,0.0,106.770479,0.0,3.74314
2279,91.672259,196.229548,27.27721,0.0,157.675558,0.0,3.42552
2280,90.217969,143.578378,25.46236,0.0,107.199239,0.0,3.21089
2281,96.896269,101.728509,31.85754,0.0,57.088349,0.0,4.50549
2282,96.787629,101.023889,31.39329,0.0,56.832719,0.0,4.59004
2283,89.691909,94.310749,25.491209,0.0,57.09404,0.0,4.02891
2284,96.429029,102.377879,31.89689,0.0,56.619989,0.0,5.18958
2285,92.251119,94.975319,27.1922,0.0,56.719539,0.0,2.41772
2286,96.68626,200.716018,31.11545,0.0,156.992499,0.0,4.57043
2287,98.174119,153.679689,32.96671,0.0,107.091679,0.0,4.71232
2288,96.283269,101.063989,31.610379,0.0,56.77062,0.0,4.39716
2289,81.366219,344.497247,20.37375,7.16698,157.523139,38.70504,86.548679
2290,82.057479,280.994367,20.13397,7.1066,107.410739,37.561319,78.662829
2291,83.402139,196.572518,21.373119,0.0,156.833839,3.97655,8.50955
2292,84.004249,145.256529,21.48665,0.0,106.689019,3.71981,7.66058
2293,81.43619,85.616269,19.560319,0.0,56.7509,0.0,4.02898
2294,82.793929,85.574749,20.05503,0.0,56.976739,0.0,3.15591
2295,81.848929,87.144019,20.381629,0.0,56.85225,0.0,4.07426
2296,83.050189,86.312339,19.80065,0.0,57.068639,0.0,3.70933
2297,7.36642,7.19505,7.18256,0.0,0.0,0.0,0.0
2298,82.606789,87.782799,21.05361,0.0,57.111339,0.0,4.17642
2299,7.36029,7.17923,7.16482,0.0,0.0,0.0,0.0
2300,82.76043,137.848018,20.819149,0.0,108.255579,0.0,3.63979
2301,7.4077,7.18515,7.17142,0.0,0.0,0.0,0.0
2302,82.371529,137.103228,20.84592,0.0,107.393078,0.0,3.45072
2303,90.30486,147.487868,27.802169,0.0,107.299669,0.0,5.43617
2304,90.021589,147.034709,28.02659,0.0,107.400989,0.0,4.94654
2305,90.460029,302.025257,28.77548,0.0,257.412967,2.37147,7.22001
2306,91.11346,99.976039,28.73233,0.0,56.65985,2.180139,6.4116
2307,13.407819,13.22892,13.21235,0.0,0.0,0.0,0.0
2308,90.839459,120.686869,30.73615,1.23129,57.051089,3.64478,16.80521
2309,14.05451,13.544359,13.526649,0.0,0.0,0.0,0.0
2310,91.245459,218.353318,29.84935,1.28296,157.094458,3.5549,15.94265
2311,13.35495,13.18368,13.1682,0.0,0.0,0.0,0.0
2312,91.374869,117.490759,29.5097,1.23753,57.041859,3.41208,15.81502
2313,13.71651,13.201129,13.186239,0.0,0.0,0.0,0.0
2314,90.311539,119.492139,29.8407,1.32469,57.401919,3.5813,16.75744
2315,13.00952,13.000709,12.987199,0.0,0.0,0.0,0.0
2316,87.859679,176.920189,26.46146,1.84845,107.301389,5.68996,21.96455
2317,13.52298,13.08635,13.07231,0.0,0.0,0.0,0.0
2318,88.133929,124.605679,26.55158,1.92916,56.851609,5.51666,20.73669
2319,89.213149,95.328209,27.34228,0.0,56.806329,0.0,4.761169
2320,6.68252,6.6585,6.64454,0.0,0.0,0.0,0.0
2321,90.372899,107.156039,28.40016,0.0,56.798229,4.66953,10.64509
2322,7.08352,6.75814,6.74381,0.0,0.0,0.0,0.0
2323,94.587479,135.529218,32.73501,0.0,57.04039,15.99724,22.612459
2324,86.364019,229.874907,24.782839,7.646529,106.996079,1.7968,54.608289
2325,112.052509,260.898307,54.33931,0.0,108.403809,46.620079,48.935149
2326,188.491648,229.217507,154.402118,0.0,57.713339,1.55446,12.55658
2327,163.563929,216.246828,145.171688,0.0,55.90824,2.28889,10.00911
2328,198.429908,220.944538,135.928739,0.0,57.345609,8.53202,15.86612
2329,189.389219,236.571579,142.73661,0.0,59.036759,7.033111,24.953859
2330,295.364718,484.547746,240.712948,0.0,157.915849,37.781919,43.85526
2331,95.111399,103.078409,40.21619,0.0,54.618569,1.84646,4.78855
2332,106.005489,133.878169,61.473129,0.0,55.61387,5.41768,9.5612
2333,123.866929,279.352037,102.231329,0.0,106.611739,30.445,36.529819
2334,103.400849,215.959658,46.669519,0.0,104.809229,33.50846,29.13939
2335,86.970209,132.719549,31.76114,0.0,54.844879,21.31867,23.01013
2336,94.003009,197.883558,37.02687,0.0,104.732669,24.852319,29.41234
2337,105.711179,146.228339,50.57886,0.0,54.775029,16.75041,22.2126
2338,117.793879,162.032618,61.010279,0.0,54.96659,18.866259,25.1931
2339,91.730099,102.157239,27.40585,0.0,55.216649,7.27658,10.7486
2340,9.741679,9.894079,9.878509,0.0,0.0,0.0,0.0
2341,8.43303,8.51832,8.50366,0.0,0.0,0.0,0.0
2342,11.06383,11.18435,11.17209,0.0,0.0,0.0,0.0
2343,69.9345,70.961279,13.71603,0.0,54.844129,0.0,1.32926
2344,117.194509,109.113538,31.896529,0.0,55.97273,0.0,9.882519
