,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1537,84.0822,86.21519,21.09776,0.0,57.39501,0.0,2.59004
1538,83.51404,86.65652,21.35928,0.0,57.41011,0.0,2.63232
1539,83.79422,86.560679,21.32171,0.0,57.347359,0.0,2.65086
1540,83.75632,87.290749,21.36856,0.0,58.077709,0.0,2.66882
1541,83.66935,86.824359,21.422239,0.0,57.5192,0.0,2.69907
1542,84.018999,86.67762,21.35315,0.0,57.47856,0.0,2.66448
1543,83.866449,86.97369,21.42457,0.0,57.63165,0.0,2.64902
1544,84.426299,88.07076,21.43443,0.0,58.74571,0.0,2.59951
1545,84.7535,88.72519,22.22255,0.0,58.61976,0.0,2.64161
1546,79.66037,82.459359,17.130579,0.0,58.230349,0.0,1.89529
1547,79.33828,81.433039,17.275059,0.0,57.20421,0.0,1.88769
1548,80.19643,82.47249,17.82248,0.0,57.6629,0.0,1.86166
1549,80.474269,84.76282,17.51734,0.0,60.36783,0.0,1.80939
1550,80.288459,84.1416,17.37979,0.0,59.82611,0.0,1.86502
1551,80.035569,81.3229,17.43038,0.0,57.08128,0.0,1.8302
1552,79.744609,81.89452,17.12797,0.0,58.02269,0.0,1.82737
1553,79.951189,84.08524,17.22073,0.0,60.05738,0.0,1.82905
1554,5.90705,6.02919,5.98183,0.0,0.0,0.0,0.0
1555,80.57012,81.447449,17.326209,0.0,56.99663,0.0,1.89041
1556,79.88215,82.7353,17.47727,0.0,58.37208,0.0,1.82667
1557,80.274859,82.36435,17.21961,0.0,58.2786,0.0,1.80961
1558,79.947419,82.40237,17.2933,0.0,57.8679,0.0,1.94126
1559,81.517899,83.50047,17.74147,0.0,58.63584,0.0,1.86872
1560,80.125609,82.94332,17.9307,0.0,57.91558,0.0,1.88481
1561,80.10125,82.57101,17.31245,0.0,58.48717,0.0,1.81463
1562,81.01239,82.60773,17.41282,0.0,58.10777,0.0,1.94785
1563,79.8158,82.68787,17.20408,0.0,58.69483,0.0,1.80474
1564,79.95973,83.28697,17.67184,0.0,58.75718,0.0,1.8455
1565,80.05078,81.24911,17.00352,0.0,57.7378,0.0,1.623449
1566,79.58076,81.514899,16.98131,0.0,57.884139,0.0,1.778651
1567,5.83157,6.02835,6.01482,0.0,0.0,0.0,0.0
1568,79.769049,82.53579,16.91112,0.0,58.84047,0.0,1.73212
1569,80.221079,82.61814,17.32815,0.0,58.43141,0.0,1.82635
1570,79.854259,80.68565,17.08756,0.0,57.10332,0.0,1.60942
1571,80.365089,80.82558,17.12652,0.0,57.06934,0.0,1.71419
1572,79.856859,81.65386,16.97871,0.0,58.02816,0.0,1.69767
1573,79.33402,83.95153,17.08005,0.0,60.15472,0.0,1.75613
1574,79.80186,82.46053,17.52032,0.0,58.15622,0.0,1.80713
1575,80.30858,82.16189,16.9169,0.0,58.63563,0.0,1.7102
1576,80.2416,81.52026,16.98839,0.0,57.99074,0.0,1.64311
1577,80.18809,81.47658,16.8987,0.0,57.9384,0.0,1.70676
1578,79.61543,81.91011,16.86931,0.0,58.36317,0.0,1.74678
1579,79.51786,82.093379,17.37814,0.0,58.00504,0.0,1.808661
1580,80.54287,81.680769,17.52188,0.0,57.566969,0.0,1.66766
1581,79.63129,80.967949,17.1898,0.0,57.166439,0.0,1.72251
1582,5.77157,6.0116,5.99955,0.0,0.0,0.0,0.0
1583,84.625089,89.18085,19.08275,0.0,58.46717,0.0,3.63863
1584,85.34471,91.01764,19.50385,0.0,59.83828,0.0,3.52339
1585,95.023489,99.24165,28.54298,0.0,58.4063,0.0,3.99554
1586,95.22379,99.71026,29.35299,0.0,58.30282,0.0,3.69932
1587,90.17895,95.805789,24.50837,0.0,59.694439,0.0,3.67005
1588,90.450849,94.56853,24.80384,0.0,58.10873,0.0,3.50345
1589,84.916049,88.92813,19.08393,0.0,58.30467,0.0,3.44117
1590,85.08994,89.20869,19.28001,0.0,58.02497,0.0,3.68674
1591,85.03963,88.605039,18.9317,0.0,59.20971,0.0,2.436661
1592,85.46582,88.787769,19.6709,0.0,58.639859,0.0,2.41262
1593,94.708259,99.77322,28.70729,0.0,59.16817,0.0,3.64241
1594,95.058479,99.44803,29.1946,0.0,58.37614,0.0,3.52503
1595,94.56767,97.869149,28.62037,0.0,58.0331,0.0,2.78092
1596,95.62652,98.736379,29.365489,0.0,58.47908,0.0,2.659
1597,84.278139,89.30702,20.80376,0.0,60.53038,0.0,2.73733
1598,80.428319,82.28063,16.90483,0.0,58.77138,0.0,1.6227
1599,86.245239,89.2943,20.54134,0.0,58.51234,0.0,2.29758
1600,86.19436,88.97679,20.3173,0.0,58.41341,0.0,2.43776
1601,91.42239,93.997989,25.34817,0.0,58.461349,0.0,2.42167
1602,85.964539,89.9087,20.59072,0.0,58.52064,0.0,2.42377
1603,86.072809,89.66198,20.63941,0.0,58.6876,0.0,2.47581
1604,80.23106,82.39879,16.84524,0.0,58.90764,0.0,1.65098
1605,80.09885,82.57408,16.93865,0.0,58.93854,0.0,1.66266
1606,80.15343,82.18961,16.82588,0.0,58.5735,0.0,1.77457
1607,80.01793,81.9221,17.15988,0.0,57.87014,0.0,1.82521
1608,80.84522,84.847219,17.21409,0.0,60.792259,0.0,1.777579
1609,80.2,82.431309,16.82844,0.0,58.917059,0.0,1.668961
1610,80.38015,84.442779,16.9015,0.0,60.931609,0.0,1.6288
1611,81.48152,82.973399,17.51109,0.0,58.718619,0.0,1.72255
1612,80.39129,82.412679,16.80263,0.0,58.896769,0.0,1.70646
1613,92.012079,93.89282,25.11132,0.0,58.68964,0.0,2.34773
1614,80.859759,84.89659,17.12139,0.0,61.07137,0.0,1.68778
1615,81.13196,84.37409,16.89748,0.0,60.71303,0.0,1.74888
1616,80.67498,84.53489,16.88945,0.0,60.98528,0.0,1.66578
1617,80.51759,82.67218,16.92649,0.0,58.95461,0.0,1.76934
1618,80.68626,84.45025,16.8884,0.0,60.92245,0.0,1.65843
1619,80.02746,82.22411,17.31729,0.0,58.06368,0.0,1.80024
1620,80.27933,82.056509,17.22122,0.0,58.19528,0.0,1.646479
1621,80.50953,82.907329,16.9252,0.0,59.124419,0.0,1.73545
1622,80.42882,84.027869,16.84949,0.0,60.398759,0.0,1.76075
1623,81.49638,83.239519,17.12929,0.0,59.059779,0.0,1.84132
1624,81.64929,84.143669,17.246299,0.0,59.93112,0.0,1.8322
1625,82.381199,85.01968,18.09813,0.0,59.9404,0.0,1.83839
1626,81.201099,83.07733,17.50873,0.0,58.57782,0.0,1.79746
1627,81.021289,81.82478,17.29064,0.0,57.6488,0.0,1.84511
1628,80.034859,81.65151,17.16453,0.0,57.63296,0.0,1.80603
1629,81.84908,83.76515,17.42063,0.0,59.10024,0.0,1.88857
1630,80.77762,81.98507,17.34868,0.0,57.73005,0.0,1.80049
1631,80.23853,81.7571,17.20542,0.0,57.70763,0.0,1.83066
1632,80.22451,82.10405,17.23559,0.0,57.99128,0.0,1.82936
1633,80.45061,83.34897,17.15302,0.0,59.27937,0.0,1.81627
1634,81.36047,84.16312,18.03506,0.0,59.00098,0.0,1.87264
1635,81.69569,84.231399,18.18024,0.0,58.971569,0.0,1.85437
1636,81.55538,83.189889,17.38232,0.0,58.987359,0.0,1.78443
1637,80.90246,82.909629,16.88373,0.0,59.337219,0.0,1.71742
1638,80.43005,83.041219,16.71287,0.0,59.39131,0.0,1.84947
1639,81.127359,84.26341,17.74468,0.0,59.55815,0.0,1.8356
1640,82.019299,83.68108,17.94359,0.0,58.78877,0.0,1.85928
1641,84.57739,86.6455,20.50298,0.0,59.12866,0.0,1.86766
1642,84.34474,86.56254,20.46549,0.0,59.14677,0.0,1.876149
1643,84.5944,86.734889,20.54702,0.0,59.186789,0.0,1.90253
1644,84.56069,86.284809,20.42187,0.0,58.968499,0.0,1.78384
1645,84.44707,86.754879,20.425089,0.0,59.35935,0.0,1.91752
1646,84.68806,86.762979,20.745099,0.0,58.99067,0.0,1.94486
1647,84.695369,88.39962,21.58587,0.0,59.60047,0.0,2.00595
1648,85.178339,87.71618,21.05897,0.0,59.52763,0.0,1.96583
1649,84.51907,87.20087,20.68604,0.0,59.4459,0.0,1.94347
1650,95.53527,99.54864,28.67429,0.0,60.24995,0.0,2.7497
1651,86.194269,89.62167,21.51135,0.0,60.68554,0.0,2.02871
1652,85.939379,88.55073,21.36852,0.0,59.75293,0.0,2.05027
1653,86.170129,88.80485,21.44002,0.0,59.96751,0.0,2.03292
1654,86.3605,89.29562,21.54102,0.0,60.29369,0.0,2.05876
1655,86.28096,89.36995,21.55539,0.0,60.53977,0.0,2.0236
1656,85.48909,87.411119,20.65006,0.0,59.534929,0.0,1.85092
1657,84.86459,87.122349,20.62987,0.0,59.593089,0.0,1.80251
1658,85.52307,87.596819,20.915209,0.0,59.50412,0.0,1.96486
1659,85.261499,87.87312,20.98569,0.0,59.76456,0.0,1.96766
1660,85.497039,87.58424,20.87701,0.0,59.5846,0.0,1.983
1661,85.264719,87.62078,20.86991,0.0,59.71188,0.0,1.9365
1662,85.229869,88.93014,20.91523,0.0,60.89171,0.0,1.96687
1663,85.06939,86.78193,21.16433,0.0,58.57392,0.0,1.93326
1664,94.98169,97.381219,27.45555,0.0,59.901769,0.0,2.41919
1665,88.3067,89.71573,22.84641,0.0,59.79761,0.0,1.98411
1666,85.971249,90.20801,21.83701,0.0,60.91249,0.0,2.02807
1667,85.761559,86.71936,21.0187,0.0,58.50876,0.0,2.00263
1668,85.206799,87.09888,20.95674,0.0,58.97931,0.0,1.97175
1669,85.17627,86.73183,20.97434,0.0,58.55413,0.0,1.99839
1670,84.91018,87.05505,20.86681,0.0,58.90387,0.0,2.05538
1671,85.20462,87.42024,20.67374,0.0,59.87522,0.0,1.802619
1672,85.18912,87.526589,20.59387,0.0,60.027639,0.0,1.81806
1673,85.42338,87.787169,20.85577,0.0,59.911399,0.0,1.89867
1674,85.35981,87.485259,20.912539,0.0,59.511349,0.0,1.93894
1675,85.600289,87.55491,20.82618,0.0,59.58423,0.0,2.03937
1676,89.952639,88.28865,21.63896,0.0,59.00672,0.0,2.21301
1677,85.995819,87.36545,21.38144,0.0,58.6724,0.0,2.03997
1678,85.59507,89.95011,21.6169,0.0,60.54363,0.0,2.23707
1679,86.24487,87.47252,21.24074,0.0,58.74594,0.0,2.1403
1680,94.58703,97.219319,28.07411,0.0,58.813349,0.0,2.53632
1681,95.056809,98.429739,28.582679,0.0,58.80843,0.0,2.77864
1682,96.299539,99.36555,28.60657,0.0,59.64602,0.0,2.84329
1683,85.04033,87.422309,21.03661,0.0,59.094629,0.0,2.03848
1684,85.0456,87.917889,21.3518,0.0,59.20677,0.0,2.13011
1685,85.44334,89.748409,20.771929,0.0,61.90742,0.0,1.95776
1686,85.757339,87.83057,20.47513,0.0,60.26603,0.0,1.9349
1687,85.539499,88.03844,20.91961,0.0,60.08408,0.0,1.85567
1688,86.073069,87.87692,20.82589,0.0,59.9251,0.0,1.96193
1689,85.93137,87.49324,20.72249,0.0,59.70878,0.0,1.97067
1690,85.77684,88.4706,21.64302,0.0,59.56569,0.0,1.94257
1691,85.95605,87.34538,21.11316,0.0,58.922919,0.0,2.043499
1692,97.52737,101.328169,30.265399,0.0,59.743149,0.0,3.00475
1693,96.628369,99.83317,29.56237,0.0,58.89967,0.0,3.03649
1694,97.3806,100.3759,30.21903,0.0,58.88822,0.0,3.00345
1695,95.89228,98.149119,28.34041,0.0,58.913949,0.0,2.74307
1696,95.910919,98.75657,28.77086,0.0,58.89965,0.0,2.8329
1697,85.173229,86.78474,20.79633,0.0,58.87093,0.0,1.94967
1698,84.93165,86.90168,20.83563,0.0,58.95867,0.0,1.95703
1699,85.99683,87.07176,20.87562,0.0,58.98868,0.0,2.02129
1700,85.81226,87.72242,20.95628,0.0,59.0694,0.0,2.26878
1701,85.61429,88.806139,20.8561,0.0,60.412639,0.0,2.212
1702,85.42365,87.334679,21.1063,0.0,58.930469,0.0,2.04382
1703,85.38535,87.476999,21.210769,0.0,58.93587,0.0,2.08826
1704,86.104509,88.59193,21.15196,0.0,60.11483,0.0,2.05428
1705,86.376089,87.51208,21.15231,0.0,59.04455,0.0,2.06336
1706,86.252239,87.55962,21.29263,0.0,59.01233,0.0,2.04872
1707,85.42708,87.73108,21.25949,0.0,59.15563,0.0,2.0603
1708,85.98558,87.5032,21.18158,0.0,59.02617,0.0,2.07125
1709,85.72433,87.720899,21.31303,0.0,59.097729,0.0,2.08079
1710,97.64484,101.201889,30.52211,0.0,59.30493,0.0,2.97544
1711,95.773649,98.74557,28.63071,0.0,59.18445,0.0,2.76729
1712,86.74776,87.44955,20.86939,0.0,59.42419,0.0,1.98276
1713,85.69699,87.16876,20.88419,0.0,59.10918,0.0,1.99832
1714,85.23888,86.92997,20.69979,0.0,59.10823,0.0,1.99118
1715,85.27291,87.651739,20.89388,0.0,59.679159,0.0,1.96545
1716,85.26586,87.634569,20.89083,0.0,59.606719,0.0,1.98435
1717,85.19964,87.211809,20.79325,0.0,59.225629,0.0,2.00976
1718,85.17823,88.530609,20.711569,0.0,60.76011,0.0,1.95007
1719,86.418699,87.69649,21.18317,0.0,59.16921,0.0,2.0865
1720,85.842779,90.00176,21.66403,0.0,60.6909,0.0,2.17801
1721,87.42864,89.82546,21.43393,0.0,60.99773,0.0,2.07026
1722,87.29794,89.82848,21.48298,0.0,60.9553,0.0,2.07091
1723,86.73276,89.748999,21.34251,0.0,61.00373,0.0,2.089569
1724,87.35098,88.923789,21.25126,0.0,60.388379,0.0,2.04727
1725,86.41748,89.42963,21.21365,0.0,60.96543,0.0,2.02425
1726,87.393739,89.72951,21.92736,0.0,60.58487,0.0,2.05269
1727,96.77164,101.82308,28.67385,0.0,60.50534,0.0,4.25685
1728,96.93492,102.131549,29.05779,0.0,60.46381,0.0,4.28976
1729,92.891989,96.9708,24.77555,0.0,60.76282,0.0,3.65436
1730,155.62474,239.084419,77.33138,0.0,106.526809,22.06041,27.83728
1731,262.289749,451.874399,157.62247,1.28794,107.093839,107.0487,68.95379
1732,70.880089,87.46492,23.97009,0.0,59.24162,0.0,2.34685
1733,3.53055,4.01331,3.99878,0.0,0.0,0.0,0.0
1734,78.13426,76.81074,18.00839,0.0,55.38897,0.0,2.02117
1735,130.48852,131.001959,54.93486,0.0,54.68932,0.0,7.21247
1736,108.54744,120.609149,38.752559,0.0,56.63959,1.55493,8.56701
1737,97.47611,110.82945,27.91202,0.0,57.14247,1.56722,11.03368
1738,117.24403,116.9487,33.40828,0.0,59.24073,0.0,7.31012
1739,93.259349,102.30826,26.875951,0.0,54.95607,1.23055,8.59922
1740,129.92764,235.414479,54.84005,2.00213,106.320909,4.60114,40.24517
1741,129.74666,266.571849,56.783279,2.09251,156.11655,0.0,26.47519
1742,89.32475,260.936139,35.65636,3.79053,106.506339,25.93151,67.30638
1743,112.92889,301.493739,52.781339,2.6701,157.36752,27.4692,40.16917
1744,84.522369,616.841108,25.31892,2.23758,257.633689,21.1945,249.878489
1745,95.03356,169.346759,30.408949,3.25051,104.79654,2.88408,16.09768
1746,84.010359,315.898709,25.4751,2.21328,207.721449,27.97343,34.68366
1747,118.24082,338.314489,55.36392,6.46027,159.88078,16.36986,73.789649
1748,133.87778,177.659599,66.52241,0.0,60.02617,3.21832,26.89115
1749,114.37742,301.019838,48.600689,0.0,111.87451,1.29512,127.198409
1750,118.29992,135.200559,35.60669,0.0,59.035509,12.87181,18.38828
1751,94.718749,98.725519,30.947549,0.0,55.89055,0.0,5.56571
1752,94.26095,149.671189,29.53668,0.0,105.657909,1.14188,7.03813
1753,89.33485,148.271839,28.02701,0.0,105.552029,1.07202,7.07549
1754,89.75499,97.07726,28.0666,0.0,55.3412,0.0,6.62219
1755,98.96133,304.198558,37.494269,0.0,255.85506,0.0,5.53437
1756,99.15757,303.508469,37.45527,0.0,255.489939,0.0,5.28703
1757,100.174359,106.24521,35.80411,0.0,55.30205,0.0,6.55535
1758,98.973679,105.13679,36.14175,0.0,55.79368,0.0,4.73931
1759,13.75225,12.99555,12.9817,0.0,0.0,0.0,0.0
1760,103.34265,108.29766,33.31439,0.0,57.0174,0.0,6.33476
1761,93.64159,105.60839,27.08229,0.0,58.55684,5.14691,5.10764
1762,91.47922,114.214919,36.72013,0.0,56.76934,0.0,5.19593
1763,93.472919,100.94745,31.16052,0.0,55.76026,0.0,5.99994
1764,90.01025,92.39414,23.95403,0.0,55.61261,0.0,4.07079
1765,87.00039,94.84739,23.87023,0.0,56.09261,0.0,5.96138
1766,92.22783,103.569239,24.47263,0.0,62.860329,0.0,7.35528
1767,90.175159,115.23156,37.16581,0.0,57.73835,1.80068,3.98896
1768,97.68767,118.573519,41.97532,0.0,58.238059,0.0,7.21461
1769,114.59035,98.339359,25.916189,0.0,59.61619,0.0,3.49404
1770,128.067119,151.771079,55.18857,0.0,60.409339,0.0,13.95991
1771,103.744279,110.20286,35.04925,0.0,58.40797,0.0,5.77527
1772,133.23023,115.210359,35.30421,0.0,56.578799,0.0,9.53388
1773,97.79315,107.163559,30.92714,0.0,57.970509,0.0,5.64784
1774,103.77618,107.07506,31.75009,0.0,56.40429,0.0,7.59228
1775,94.358959,105.92802,28.45744,0.0,57.54104,1.48256,8.79515
1776,7.44374,6.74238,6.72656,0.0,0.0,0.0,0.0
1777,184.102639,150.397641,76.31063,0.0,65.74635,0.0,7.0499
1778,6.17192,6.28877,6.2708,0.0,0.0,0.0,0.0
1779,6.23068,6.34097,6.32142,0.0,0.0,0.0,0.0
1780,6.30312,6.59962,6.58083,0.0,0.0,0.0,0.0
1781,9.6693,10.52444,10.50588,0.0,0.0,0.0,0.0
1782,7.2475,6.9581,6.94054,0.0,0.0,0.0,0.0
1783,7.4958,6.57066,6.55367,0.0,0.0,0.0,0.0
1784,14.36392,14.77,14.75028,0.0,0.0,0.0,0.0
1785,19.27286,18.76187,18.73817,0.0,0.0,0.0,0.0
1786,84.837299,84.37263,22.64903,0.0,58.62376,0.0,1.87276
1787,76.484019,79.30761,17.18099,0.0,57.47819,0.0,1.92595
1788,74.167449,78.21469,15.73091,0.0,56.17027,0.0,4.82863
1789,80.617209,86.41159,19.11869,0.0,56.60053,0.0,8.09409
1790,96.22102,153.970739,33.79953,0.0,59.050689,3.67077,37.92209
1791,106.24547,122.13874,42.10866,0.0,60.08465,0.0,4.78738
1792,126.05505,126.13942,33.54152,0.0,55.98163,4.3888,16.75687
1793,116.820539,151.19608,52.74311,0.0,59.80889,4.12901,15.77727
1794,119.026469,191.046279,33.9796,0.0,107.54758,5.95217,33.086019
1795,116.20494,184.237459,41.03957,0.0,112.477719,5.27337,13.05172
1796,104.13937,104.948099,21.053509,0.0,56.20468,3.49588,11.38713
1797,87.51607,172.117459,34.76375,0.0,106.683349,4.84122,12.07208
1798,86.32876,99.69283,21.87355,0.0,56.06,2.8704,9.74166
1799,88.3689,101.984509,21.936979,0.0,57.64135,3.21866,9.68631
1800,96.73062,109.9097,32.14018,1.87928,57.10264,0.0,9.18484
1801,113.88373,325.06065,56.26026,3.23297,156.258229,33.35307,64.83634
1802,84.96971,92.967899,29.828459,0.0,57.33293,0.0,3.99792
1803,89.87646,92.962859,30.39645,0.0,56.6567,0.0,3.67605
1804,74.473169,83.39318,22.00411,0.0,56.51531,0.0,2.95652
1805,6.33257,6.23542,6.21327,0.0,0.0,0.0,0.0
1806,76.116999,76.074129,17.03293,0.0,56.139359,0.0,1.52327
1807,6.86051,6.66404,6.64705,0.0,0.0,0.0,0.0
1808,87.08948,80.39591,22.10947,0.0,55.08261,0.0,1.754579
1809,109.50848,403.259689,37.61159,40.30005,215.430989,16.56688,54.4623
1810,130.53262,543.811047,58.237789,8.30836,208.532459,90.56104,143.530699
1811,137.464749,708.278878,91.11387,16.56852,417.258608,37.16049,102.83198
1812,364.482079,2803.044889,117.347579,23.16189,1792.664233,479.881668,330.698479
1813,112.429569,254.809969,36.44445,7.29287,106.69534,21.43354,60.005889
1814,255.680939,1359.339715,73.30881,17.52276,761.734227,214.809919,241.403449
1815,149.074109,349.666778,40.76632,20.98389,106.451729,21.22608,114.253889
1816,337.019879,1668.830842,52.607179,37.75409,957.652066,266.720668,296.266468
1817,122.474989,628.063128,64.04168,5.56984,307.285428,98.91586,132.92611
1818,122.81074,557.898167,64.823639,5.62758,257.618699,87.93115,120.385239
1819,736.430847,2417.952911,76.76543,8.82339,1259.779955,509.259568,534.069318
1820,92.965369,371.452979,32.21636,4.26766,158.81497,66.685349,90.18487
1821,704.672677,2098.963502,44.02705,7.52231,1060.109946,484.481878,476.679058
1822,98.957209,375.952049,38.77692,4.47409,158.867399,65.39878,90.04375
1823,711.799757,1944.934822,50.79552,7.969999,1010.522856,419.170959,427.952838
1824,84.935909,482.787488,23.75597,6.41668,209.472299,90.07561,128.371509
1825,84.82996,508.132828,23.94869,6.1842,210.116719,91.92831,151.378899
1826,84.09551,499.326278,24.23564,6.10962,211.819109,94.59041,136.492218
1827,84.58781,482.923788,23.66844,6.11761,209.770769,91.69464,128.235939
1828,84.97705,600.386427,23.93764,6.27106,260.023629,121.88293,163.792509
1829,84.402899,600.660128,23.81608,6.14001,259.724999,120.30634,165.473169
1830,85.28204,429.933309,24.73832,6.2217,159.86828,84.464349,129.81506
1831,85.17643,423.470488,24.58669,5.98145,160.101259,83.35028,124.445669
1832,85.00018,430.575228,24.660189,6.174,160.0516,87.233319,127.97562
1833,107.157049,224.065199,47.02845,34.80343,59.863419,5.60741,59.47174
1834,166.848139,352.604329,56.06796,36.58309,160.561379,12.52674,69.95275
1835,87.105719,89.99665,26.35309,0.0,59.34546,0.0,2.43057
1836,103.06607,980.103656,38.203589,18.2936,510.703128,153.785949,200.50204
1837,7.95301,7.88294,7.86734,0.0,0.0,0.0,0.0
1838,81.849509,83.69588,20.55371,0.0,60.11002,0.0,1.80105
1839,8.08693,7.91044,7.89438,0.0,0.0,0.0,0.0
1840,81.57727,182.425179,20.5414,0.0,158.724989,0.0,1.84664
1841,8.24784,8.05898,8.03922,0.0,0.0,0.0,0.0
1842,84.02523,87.544439,23.16907,0.0,60.868199,0.0,2.11695
1843,8.17884,8.01683,7.99547,0.0,0.0,0.0,0.0
1844,82.345489,86.39972,20.64713,0.0,63.00367,0.0,1.44062
1845,8.13213,9.33685,9.30839,0.0,0.0,0.0,0.0
1846,82.17232,88.802919,21.66219,0.0,63.968979,0.0,1.69625
1847,78.203159,84.81276,17.19534,0.0,64.47267,0.0,1.75861
1848,78.202629,82.14778,17.08173,0.0,61.9549,0.0,1.71337
1849,6.78422,6.72262,6.70823,0.0,0.0,0.0,0.0
1850,6.27145,6.44341,6.4318,0.0,0.0,0.0,0.0
1851,6.59469,6.67332,6.65565,0.0,0.0,0.0,0.0
1852,6.27332,6.48452,6.47401,0.0,0.0,0.0,0.0
1853,84.677169,113.49676,20.06097,1.67627,59.52558,5.01463,17.38932
1854,84.6242,112.64503,19.67315,1.76174,59.74579,5.08284,16.69804
1855,89.83655,94.903299,25.001129,0.0,61.829329,0.0,3.0356
1856,89.019459,91.93326,24.67011,0.0,59.69465,0.0,2.53976
1857,90.955749,94.16944,26.07555,0.0,59.65792,0.0,3.15866
1858,90.47808,94.884769,26.00594,0.0,61.257419,0.0,2.48879
1859,77.693159,82.53077,16.43798,0.0,63.05458,0.0,1.70066
1860,88.42684,94.14832,23.8724,0.0,61.32367,0.0,3.47644
1861,77.510539,79.69809,16.05261,0.0,60.4797,0.0,1.60946
1862,73.2152,81.11619,18.35562,0.0,58.53125,0.0,2.13136
1863,70.13962,79.98424,16.78967,0.0,56.96792,1.03341,2.98315
1864,74.95354,82.137089,15.34189,0.0,57.87009,0.0,6.78323
1865,67.59594,83.69869,12.34569,0.0,59.269189,1.07633,6.07422
1866,70.91267,133.258289,14.49246,0.0,108.70558,1.16102,6.401559
1867,5.4833,4.94457,4.92098,0.0,0.0,0.0,0.0
1868,3.21219,3.40756,3.38729,0.0,0.0,0.0,0.0
1869,4.27039,4.17178,4.15134,0.0,0.0,0.0,0.0
1870,2.86653,3.08202,3.06867,0.0,0.0,0.0,0.0
1871,3.46815,3.13487,3.11585,0.0,0.0,0.0,0.0
1872,3.59726,3.35979,3.33891,0.0,0.0,0.0,0.0
1873,2.27914,2.60754,2.591,0.0,0.0,0.0,0.0
1874,2.50677,2.14922,2.13683,0.0,0.0,0.0,0.0
1875,2.37724,3.40336,3.38948,0.0,0.0,0.0,0.0
1876,3.25741,2.60172,2.59019,0.0,0.0,0.0,0.0
1877,3.092009,2.58166,2.56741,0.0,0.0,0.0,0.0
1878,2.62225,2.92981,2.91467,0.0,0.0,0.0,0.0
1879,2.60414,2.31272,2.30048,0.0,0.0,0.0,0.0
1880,5.35538,3.56982,3.53519,0.0,0.0,0.0,0.0
1881,72.03113,73.40381,13.45232,0.0,57.16858,0.0,1.51766
1882,2.83949,3.88959,3.87402,0.0,0.0,0.0,0.0
1883,4.53891,2.63343,2.62154,0.0,0.0,0.0,0.0
1884,79.4316,68.66632,11.57664,0.0,54.44022,0.0,1.47468
1885,2.64554,2.15108,2.13895,0.0,0.0,0.0,0.0
1886,2.1339,2.06031,2.04994,0.0,0.0,0.0,0.0
1887,71.10001,71.98986,12.00453,0.0,57.10099,0.0,1.67734
1888,2.25345,2.29197,2.28076,0.0,0.0,0.0,0.0
1889,2.17553,2.05745,2.04726,0.0,0.0,0.0,0.0
1890,69.535639,68.532989,10.403249,0.0,55.92632,0.0,1.14795
1891,2.12203,2.07713,2.06787,0.0,0.0,0.0,0.0
1892,4.2703,3.63257,3.61449,0.0,0.0,0.0,0.0
1893,5.47658,3.6865,3.6709,0.0,0.0,0.0,0.0
1894,7.23241,3.1229,3.1106,0.0,0.0,0.0,0.0
1895,3.02977,3.0689,3.05865,0.0,0.0,0.0,0.0
1896,7.0855,6.4021,6.38482,0.0,0.0,0.0,0.0
1897,5.84946,5.90717,5.89409,0.0,0.0,0.0,0.0
1898,5.63544,5.86766,5.85428,0.0,0.0,0.0,0.0
1899,5.47702,5.8103,5.79669,0.0,0.0,0.0,0.0
1900,5.96061,5.9518,5.9376,0.0,0.0,0.0,0.0
1901,6.59866,7.70045,7.68523,0.0,0.0,0.0,0.0
1902,6.65879,6.48242,6.46986,0.0,0.0,0.0,0.0
1903,3.60786,3.66957,3.6597,0.0,0.0,0.0,0.0
1904,9.34718,6.58654,6.57037,0.0,0.0,0.0,0.0
1905,6.30401,5.15394,5.14187,0.0,0.0,0.0,0.0
1906,1.73163,1.67749,1.66753,0.0,0.0,0.0,0.0
1907,1.622,1.68417,1.67553,0.0,0.0,0.0,0.0
1908,2.04553,1.99033,1.98105,0.0,0.0,0.0,0.0
1909,3.76853,2.00766,1.99786,0.0,0.0,0.0,0.0
1910,4.25064,4.081029,4.068829,0.0,0.0,0.0,0.0
1911,3.04212,3.22825,3.2186,0.0,0.0,0.0,0.0
1912,3.48197,5.48088,5.47196,0.0,0.0,0.0,0.0
1913,3.0511,3.23743,3.22778,0.0,0.0,0.0,0.0
1914,3.56767,3.64783,3.63773,0.0,0.0,0.0,0.0
1915,3.46257,3.45489,3.44495,0.0,0.0,0.0,0.0
1916,4.00742,4.0216,4.01189,0.0,0.0,0.0,0.0
1917,3.48471,3.57948,3.57056,0.0,0.0,0.0,0.0
1918,5.64745,4.94354,4.93007,0.0,0.0,0.0,0.0
1919,5.32085,5.29524,5.28308,0.0,0.0,0.0,0.0
1920,3.5856,3.28338,3.2697,0.0,0.0,0.0,0.0
1921,2.18563,2.04473,2.03424,0.0,0.0,0.0,0.0
1922,2.38544,2.24791,2.23672,0.0,0.0,0.0,0.0
1923,1.72617,1.68092,1.66968,0.0,0.0,0.0,0.0
1924,102.63065,142.500179,66.74181,0.0,56.29254,0.0,8.6841
