,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1500,83.9506,73.857279,14.27429,0.0,54.685589,0.0,1.33522
1501,82.53843,109.208979,21.75146,0.0,58.37607,4.739139,14.95759
1502,11.13611,10.93786,10.92473,0.0,0.0,0.0,0.0
1503,11.90569,11.39679,11.38239,0.0,0.0,0.0,0.0
1504,80.55107,94.48049,21.03685,0.0,56.97345,3.34626,8.6842
1505,104.34651,192.890079,46.146279,0.0,104.60972,23.51909,17.03771
1506,82.21533,90.70999,22.87457,0.0,55.38664,4.03179,7.33911
1507,120.76807,185.346999,60.69275,0.0,106.73683,3.09958,12.97011
1508,75.08569,82.10823,16.98367,0.0,60.07102,0.0,1.56549
1509,236.938949,5538.254119,25.77859,27.14328,3693.862025,1264.771855,389.993869
1510,74.06442,75.023959,16.549059,0.0,55.97302,0.0,1.06935
1511,390.712619,3093.786078,31.59971,7.90521,2413.675541,308.547669,295.675089
1512,72.89093,74.248109,15.30786,0.0,56.400179,0.0,1.09604
1513,282.440289,2075.011842,24.0973,8.1525,1258.293515,377.507029,374.731298
1514,85.468389,138.91887,27.52939,0.0,106.7196,0.0,2.32517
1515,97.025929,153.05246,38.5984,0.0,106.60361,0.0,4.96033
1516,72.99417,326.528069,15.23678,0.0,257.120579,0.0,1.69681
1517,332.682268,2095.373692,23.90111,7.93602,1108.790186,467.640568,456.338318
1518,74.99993,326.609579,15.40396,0.0,308.584689,0.0,1.12857
1519,284.048559,1774.864403,24.0636,8.20376,1009.397387,356.131208,348.031089
1520,87.203599,90.05482,28.16669,0.0,57.94362,0.0,1.55624
1521,98.848439,104.34051,38.89011,0.0,57.97943,0.0,4.58106
1522,74.68765,326.607948,15.20606,0.0,308.634128,0.0,1.1219
1523,384.514949,3013.464708,23.84786,7.78114,1861.233372,519.763088,570.167048
1524,5.8248,5.37171,5.3608,0.0,0.0,0.0,0.0
1525,75.35511,267.814269,14.76426,8.1833,109.011499,30.33062,75.78963
1526,81.43827,492.525878,21.51705,17.607569,359.444269,3.88384,60.91117
1527,93.473379,505.196178,32.06042,30.73805,310.080529,18.03883,84.884409
1528,101.22736,409.750718,40.09539,40.460969,209.37712,4.63755,85.96067
1529,5.5882,5.386359,5.375989,0.0,0.0,0.0,0.0
1530,75.26402,282.757079,14.86247,8.2235,108.91495,35.370909,84.79677
1531,5.58262,5.41015,5.39906,0.0,0.0,0.0,0.0
1532,74.921619,254.160219,14.87381,8.04603,109.31273,27.626469,67.0331
1533,81.19002,198.581299,21.25082,16.26274,58.762759,14.56587,61.24566
1534,92.51789,326.329068,31.79081,30.840559,108.7538,30.57559,97.485629
1535,100.76029,253.696299,40.12051,40.19573,59.37511,4.39186,82.2868
1536,5.58915,5.3708,5.34275,0.0,0.0,0.0,0.0
1537,74.27855,272.015789,14.82577,8.17657,109.159029,33.35986,76.91483
1538,75.19793,76.04647,14.85481,0.0,58.63275,0.0,1.07838
1539,83.748519,341.481249,23.48199,8.04044,159.08652,34.839419,85.00448
1540,74.818519,276.704009,14.66852,0.0,259.363239,0.0,1.10656
1541,83.92335,277.345189,23.37315,8.0718,108.834569,30.94895,77.48019
1542,7.510749,7.9664,7.94537,0.0,0.0,0.0,0.0
1543,86.35208,111.48066,32.70859,5.95098,54.96572,1.10115,12.55327
1544,500.518008,86.13706,18.23496,0.0,57.29415,0.0,5.79751
1545,24.39514,17.59291,17.56814,0.0,0.0,0.0,0.0
1546,903.046827,4912.1462,47.057749,23.06937,709.613077,2297.286731,1768.538053
1547,195.124539,1284.264194,35.527499,57.14855,708.080647,171.698299,225.113959
1548,243.783199,1333.846445,34.115091,26.52091,864.834507,81.231289,246.021939
1549,201.754779,851.984227,25.82578,14.37996,509.621437,56.66231,181.9736
1550,85.17503,357.393028,36.25645,22.07589,104.75175,22.58258,89.169899
1551,192.147459,391.960639,26.43397,13.8955,105.329369,39.91237,134.49275
1552,184.734499,401.904829,20.04529,13.08795,107.207059,69.51201,127.48556
1553,241.949739,436.963539,23.37778,13.64364,159.309679,50.24356,124.25573
1554,89.32872,450.524768,23.37167,14.26828,108.43513,77.32238,134.724889
1555,240.186629,1698.859683,36.414349,22.75375,1009.954636,288.339239,261.672199
1556,137.64893,634.741647,22.90557,13.14563,306.422048,67.9444,175.732199
1557,86.19388,550.687837,22.88935,13.357589,205.1629,77.801539,191.109919
1558,86.97177,463.125888,23.729789,13.748579,155.30668,72.368859,156.46028
1559,85.82679,641.816168,23.0258,13.29459,355.619828,70.90696,140.20421
1560,6.81724,6.92318,6.91319,0.0,0.0,0.0,0.0
1561,81.164849,198.8562,20.98477,13.33888,55.13487,5.59855,67.49337
1562,3.60297,3.38099,3.36908,0.0,0.0,0.0,0.0
1563,11.12517,11.61875,11.59369,0.0,0.0,0.0,0.0
1564,11.27426,13.54247,13.50365,0.0,0.0,0.0,0.0
1565,9.4107,9.08325,9.06531,0.0,0.0,0.0,0.0
1566,8.5487,9.10822,9.09126,0.0,0.0,0.0,0.0
1567,19.48929,17.96711,17.94092,0.0,0.0,0.0,0.0
1568,22.04143,19.59793,19.57113,0.0,0.0,0.0,0.0
1569,126.334119,357.607409,50.18894,2.08893,55.80743,0.0,14.53395
1570,14.53777,14.88196,14.85703,0.0,0.0,0.0,0.0
1571,13.97268,14.472,14.44983,0.0,0.0,0.0,0.0
1572,15.91593,16.26378,16.23867,0.0,0.0,0.0,0.0
1573,137.731,117.071629,44.238479,0.0,55.46035,0.0,8.46705
1574,18.22526,11.28335,11.25989,0.0,0.0,0.0,0.0
1575,11.19986,13.8242,13.80035,0.0,0.0,0.0,0.0
1576,16.63795,17.25442,17.22908,0.0,0.0,0.0,0.0
1577,118.472199,127.82424,50.2892,0.0,56.59192,0.0,7.92346
1578,95.41449,100.791579,35.28935,0.0,55.211309,0.0,3.9769
1579,120.38839,129.217899,55.24982,0.0,56.387029,0.0,4.172
1580,14.28672,16.62736,16.60858,0.0,0.0,0.0,0.0
1581,113.943069,95.40732,29.60148,0.0,54.82003,0.0,2.63369
1582,14.21577,13.51939,13.50104,0.0,0.0,0.0,0.0
1583,10.04386,10.95378,10.93869,0.0,0.0,0.0,0.0
1584,109.006049,111.41142,40.93654,0.0,54.68466,0.0,4.79582
1585,14.27456,13.36338,13.34838,0.0,0.0,0.0,0.0
1586,9.93159,10.4085,10.39244,0.0,0.0,0.0,0.0
1587,104.430679,117.92631,41.68442,0.0,56.54174,0.0,4.88323
1588,100.384719,182.745449,55.38767,0.0,108.798599,0.0,5.64363
1589,100.45453,168.000229,44.39441,0.0,106.483569,0.0,6.02625
1590,16.91225,17.50498,17.48699,0.0,0.0,0.0,0.0
1591,106.324789,112.59621,45.36731,0.0,54.87946,0.0,4.42192
1592,115.655529,121.72054,49.74517,0.0,54.70696,0.0,6.23507
1593,19.37688,17.45672,17.43503,0.0,0.0,0.0,0.0
1594,122.700109,131.0072,54.25915,0.0,55.00165,0.0,7.50676
1595,118.09554,123.41106,51.11911,0.0,55.11384,0.0,5.350841
1596,18.216999,17.57434,17.55366,0.0,0.0,0.0,0.0
1597,116.41514,121.213819,49.31008,0.0,54.933729,0.0,5.96626
1598,99.886339,113.90721,37.9297,0.0,56.31323,0.0,7.62089
1599,128.093709,105.97433,37.52578,0.0,55.38618,0.0,4.9488
1600,90.213549,111.66495,40.89745,0.0,56.03022,0.0,2.76279
1601,89.864389,96.01723,28.72081,0.0,55.17338,0.0,4.57793
1602,16.28105,16.05391,16.02995,0.0,0.0,0.0,0.0
1603,97.56844,127.67862,54.33352,0.0,57.25452,0.0,4.47038
1604,108.177339,126.18082,48.32625,0.0,56.99264,0.0,5.94506
1605,17.58792,10.3537,10.33889,0.0,0.0,0.0,0.0
1606,112.53049,117.663359,44.31492,0.0,55.3273,0.0,5.34196
1607,106.214289,109.79643,40.22727,0.0,55.42098,0.0,3.93817
1608,14.54435,10.899549,10.883569,0.0,0.0,0.0,0.0
1609,105.40429,111.13243,39.9778,0.0,55.3535,0.0,5.44144
1610,91.337109,94.11654,27.37797,0.0,55.59676,0.0,2.69754
1611,98.8639,103.58742,31.77254,0.0,55.74233,0.0,5.59347
1612,92.01399,94.545159,27.82526,0.0,55.72442,0.0,2.45301
1613,19.6965,18.40536,18.38531,0.0,0.0,0.0,0.0
1614,17.47927,18.13429,18.10738,0.0,0.0,0.0,0.0
1615,75.545029,227.962579,18.94339,0.0,205.780789,0.0,1.73013
1616,77.43879,228.794469,19.96813,0.0,205.576919,0.0,1.72173
1617,76.53438,228.851709,19.79463,0.0,205.615779,0.0,1.72848
1618,76.75418,228.290739,19.596559,0.0,205.71022,0.0,1.50378
1619,8.34688,8.46303,8.42873,0.0,0.0,0.0,0.0
1620,8.53221,8.9442,8.9283,0.0,0.0,0.0,0.0
1621,7.68116,8.94085,8.92798,0.0,0.0,0.0,0.0
1622,7.42771,8.11256,8.10014,0.0,0.0,0.0,0.0
1623,7.49583,7.58433,7.55119,0.0,0.0,0.0,0.0
1624,7.05207,7.76297,7.74811,0.0,0.0,0.0,0.0
1625,72.40432,176.819049,18.18326,0.0,155.601269,0.0,1.60352
1626,75.36751,225.886689,17.59149,0.0,205.594469,0.0,1.45232
1627,75.426049,178.1813,19.10913,0.0,155.737,0.0,1.81292
1628,75.714509,177.50673,18.51165,0.0,155.69216,0.0,1.78741
1629,10.48537,9.12347,9.10836,0.0,0.0,0.0,0.0
1630,7.53244,8.731789,8.700039,0.0,0.0,0.0,0.0
1631,75.56234,80.05176,20.50501,0.0,56.02957,0.0,1.87629
1632,79.158439,79.81258,21.20526,0.0,55.42997,0.0,1.73674
1633,77.11419,78.123439,19.96537,0.0,55.452769,0.0,1.402111
1634,75.98885,278.146879,19.13411,0.0,255.963439,0.0,1.58485
1635,9.32439,8.49668,8.48027,0.0,0.0,0.0,0.0
1636,8.31713,8.97591,8.96329,0.0,0.0,0.0,0.0
1637,7.85952,9.04614,9.02828,0.0,0.0,0.0,0.0
1638,7.636219,8.4443,8.43166,0.0,0.0,0.0,0.0
1639,9.50974,9.54689,9.52779,0.0,0.0,0.0,0.0
1640,8.41193,9.60981,9.59345,0.0,0.0,0.0,0.0
1641,75.66563,78.245259,19.45772,0.0,55.760549,0.0,1.587901
1642,76.7749,78.08701,19.13568,0.0,55.8669,0.0,1.71369
1643,73.97583,76.324689,17.975259,0.0,55.48244,0.0,1.56499
1644,75.57692,76.3116,17.85426,0.0,55.66583,0.0,1.50094
1645,9.13133,8.42584,8.41154,0.0,0.0,0.0,0.0
1646,7.28465,8.14254,8.1261,0.0,0.0,0.0,0.0
1647,87.31346,91.710519,23.71663,0.0,55.74968,0.0,4.68272
1648,141.90051,125.14519,47.55339,0.0,56.54689,0.0,9.59217
1649,128.959049,122.58753,51.6663,0.0,55.8609,0.0,5.70114
1650,95.48026,102.243639,27.18457,0.0,56.373039,0.0,6.511
1651,96.886149,97.22946,25.74271,0.0,57.12915,0.0,6.73143
1652,93.92379,93.1835,25.83028,0.0,56.96394,0.0,4.11068
1653,87.13905,179.895509,23.74092,4.40351,105.94185,4.56882,17.597149
1654,101.71665,150.41884,22.17883,2.43014,106.53412,0.0,12.04245
1655,27.47491,29.86773,29.85076,0.0,0.0,0.0,0.0
1656,124.33338,109.855409,38.505979,0.0,56.48872,0.0,7.09716
1657,19.34509,18.53617,18.50223,0.0,0.0,0.0,0.0
1658,99.594249,130.55441,56.49857,0.0,56.00647,0.0,5.1804
1659,26.1614,16.17339,16.15738,0.0,0.0,0.0,0.0
1660,100.60356,110.677599,35.22164,0.0,60.621289,0.0,6.56515
1661,26.54383,18.48449,18.46895,0.0,0.0,0.0,0.0
1662,101.21011,131.821089,54.902199,0.0,56.28275,0.0,6.82895
1663,11.48386,18.65767,18.64304,0.0,0.0,0.0,0.0
1664,117.397429,96.80455,30.10586,0.0,54.57784,0.0,3.30887
1665,12.11424,11.638459,11.623979,0.0,0.0,0.0,0.0
1666,94.91962,102.09496,31.23489,0.0,59.27376,0.0,3.58908
1667,11.40246,11.58933,11.57676,0.0,0.0,0.0,0.0
1668,94.238949,102.22154,30.93169,0.0,56.97488,0.0,3.22315
1669,12.24994,11.67207,11.65948,0.0,0.0,0.0,0.0
1670,96.379269,102.21546,30.83985,0.0,59.72866,0.0,2.67865
1671,11.14371,11.39688,11.38507,0.0,0.0,0.0,0.0
1672,96.47853,96.500979,30.237919,0.0,54.61588,0.0,3.34516
1673,12.32736,11.71725,11.70576,0.0,0.0,0.0,0.0
1674,96.39308,98.825489,30.43504,0.0,55.42694,0.0,2.55172
1675,12.13118,11.6435,11.60933,0.0,0.0,0.0,0.0
1676,97.52942,104.756889,31.02979,0.0,56.752239,0.0,6.32049
1677,13.41921,13.05126,13.03717,0.0,0.0,0.0,0.0
1678,99.61227,100.778759,30.98435,0.0,58.496999,0.0,2.61422
1679,16.08963,15.96422,15.95056,0.0,0.0,0.0,0.0
1680,100.87983,100.642059,33.60379,0.0,54.822079,0.0,3.7098
1681,16.85696,15.91084,15.89705,0.0,0.0,0.0,0.0
1682,99.4023,104.679769,33.74756,0.0,58.750079,0.0,3.26421
1683,86.869709,90.70001,26.11508,0.0,55.09567,0.0,3.6777
1684,89.95922,91.800879,22.23647,0.0,59.19006,0.0,2.28626
1685,89.746349,88.98277,23.41407,0.0,55.2398,0.0,2.85998
1686,88.41009,85.554329,22.96985,0.0,54.53106,0.0,2.29111
1687,84.44791,85.87272,22.00046,0.0,56.05488,0.0,2.32535
1688,82.85267,85.365969,21.65398,0.0,55.879329,0.0,2.07088
1689,82.69023,86.465729,22.69522,0.0,55.553439,0.0,2.41154
1690,99.66736,87.62116,22.96459,0.0,55.61891,0.0,2.382439
1691,9.67055,10.02968,10.01572,0.0,0.0,0.0,0.0
1692,88.914139,92.56602,27.55304,0.0,55.83588,0.0,2.74277
1693,10.84756,10.14929,10.13615,0.0,0.0,0.0,0.0
1694,87.180469,91.42171,28.24404,0.0,54.86659,0.0,2.63882
1695,10.1879,10.35403,10.3361,0.0,0.0,0.0,0.0
1696,95.75672,94.325619,30.52832,0.0,54.957729,0.0,2.79846
1697,11.02787,10.41539,10.39827,0.0,0.0,0.0,0.0
1698,89.12987,93.401309,29.46067,0.0,55.153489,0.0,2.71403
1699,84.09669,88.546599,24.059769,0.0,55.12766,0.0,3.38547
1700,83.20217,85.781179,22.59123,0.0,54.726119,0.0,2.49805
1701,84.95851,89.911999,25.344489,0.0,54.95,0.0,4.32354
1702,95.88923,90.107429,26.52593,0.0,54.925839,0.0,2.48756
1703,11.99165,11.916649,11.897799,0.0,0.0,0.0,0.0
1704,92.94509,98.34847,31.108,0.0,55.0455,0.0,3.41533
1705,12.67982,11.91335,11.87369,0.0,0.0,0.0,0.0
1706,94.577819,198.451069,31.58431,0.0,155.206509,0.0,2.73083
1707,11.50618,11.632959,11.616639,0.0,0.0,0.0,0.0
1708,92.20319,297.123229,30.94811,0.0,255.127659,0.0,2.30609
1709,12.65359,11.70721,11.69233,0.0,0.0,0.0,0.0
1710,92.524989,146.6833,30.80558,0.0,104.79886,0.0,2.41659
1711,84.88572,88.45964,25.56409,0.0,54.681309,0.0,3.06171
1712,85.9906,189.007399,25.88869,0.0,154.910339,0.0,2.85274
1713,84.708959,89.81384,26.79449,0.0,54.57681,0.0,2.99282
1714,85.83264,188.799499,25.86671,0.0,154.875169,0.0,2.70737
1715,84.773929,339.480949,25.38844,0.0,305.178399,0.0,3.23084
1716,85.764589,188.84117,25.55046,0.0,154.96732,0.0,2.55031
1717,86.08366,88.891819,25.86409,0.0,54.812639,0.0,2.49047
1718,85.71719,89.09399,25.83793,0.0,54.94682,0.0,2.44664
1719,86.900939,292.732769,27.65935,0.0,255.111839,0.0,4.79832
1720,322.333649,105.870739,38.6723,0.0,55.044439,0.0,5.6543
1721,109.65743,115.173239,47.66816,0.0,55.192689,0.0,5.76083
1722,88.70759,91.96251,27.8607,0.0,55.02912,0.0,3.796571
1723,99.431009,106.28411,39.12653,0.0,55.04469,0.0,5.41295
1724,109.073289,114.67932,47.34879,0.0,54.80444,0.0,5.94299
1725,92.55725,103.0308,37.90029,0.0,55.07212,0.0,4.69445
1726,112.44681,118.270209,51.6588,0.0,55.222059,0.0,5.53553
1727,92.80555,103.089479,38.221969,0.0,55.2621,0.0,4.09603
1728,113.2019,118.38296,52.21018,0.0,55.02872,0.0,5.2356
1729,14.26335,14.663899,14.651149,0.0,0.0,0.0,0.0
1730,14.86513,16.40784,16.39658,0.0,0.0,0.0,0.0
1731,107.69872,107.675349,33.57164,0.0,56.788719,0.0,5.634599
1732,108.771599,114.96418,37.13968,0.0,57.09018,0.0,7.30021
1733,94.74613,114.829689,37.46332,0.0,57.13437,0.0,7.38757
1734,96.845109,122.36427,44.61821,0.0,57.3044,0.0,7.49459
1735,103.62721,91.443269,21.266699,0.0,55.37762,0.0,6.48833
1736,92.674809,117.07659,42.15627,0.0,56.56915,0.0,5.44155
1737,84.84736,90.994729,21.01345,0.0,55.19945,0.0,6.981828
1738,83.503499,79.94019,17.45659,0.0,54.78073,0.0,2.42658
1739,87.024699,91.53646,23.64552,0.0,57.7926,0.0,3.34468
1740,87.499529,94.07471,26.53925,0.0,56.32166,0.0,3.90528
1741,86.1462,89.00743,23.56642,0.0,55.88313,0.0,2.935259
1742,84.6488,84.263259,20.68804,0.0,55.948069,0.0,2.37102
1743,77.68703,99.371329,31.252939,0.0,56.84972,0.0,3.50847
1744,80.406139,81.92424,18.00751,0.0,56.16905,0.0,2.48935
1745,78.813009,82.87934,17.56123,0.0,57.73428,0.0,2.41345
1746,6.2535,6.30415,6.28864,0.0,0.0,0.0,0.0
1747,91.87396,98.885249,29.60495,0.0,55.873959,0.0,3.18763
1748,90.56621,94.200589,26.952079,0.0,54.99139,0.0,3.48956
1749,84.674279,88.83061,22.00041,0.0,55.13187,0.0,3.11175
1750,78.52058,81.63642,18.19116,0.0,55.28255,0.0,2.52118
1751,79.08596,93.29654,25.50397,0.0,57.11948,0.0,3.29451
1752,96.03852,98.057659,28.48991,0.0,57.423529,0.0,3.79607
1753,93.182899,79.86519,17.45727,0.0,55.19133,0.0,2.29092
1754,78.961819,81.5448,18.32707,0.0,55.62458,0.0,2.30075
1755,78.727769,80.92797,18.02216,0.0,55.08301,0.0,2.51453
1756,78.715459,81.63368,18.06183,0.0,55.76128,0.0,2.51427
1757,79.08031,82.22227,18.57856,0.0,55.70417,0.0,2.51401
1758,77.9828,80.155,17.72328,0.0,55.11968,0.0,2.25636
1759,78.06931,81.23749,18.13149,0.0,55.5088,0.0,2.40593
1760,79.25637,81.28991,18.49228,0.0,55.16431,0.0,2.35935
1761,77.65141,80.08488,17.45095,0.0,55.22656,0.0,2.37694
1762,5.97275,6.2216,6.20753,0.0,0.0,0.0,0.0
1763,92.07552,96.64623,29.42602,0.0,55.41783,0.0,3.41175
1764,78.30302,95.11753,27.94747,0.0,57.21292,0.0,2.36878
1765,79.33178,91.723039,23.76996,0.0,57.81353,0.0,2.37664
1766,78.13926,81.145979,17.75533,0.0,55.805459,0.0,2.29187
1767,78.04151,80.398969,17.40669,0.0,55.633919,0.0,2.31137
1768,77.55848,79.937299,17.39006,0.0,55.220199,0.0,2.26797
1769,87.6195,89.372399,22.981759,0.0,56.87994,0.0,3.03276
1770,77.594269,81.620399,17.831209,0.0,55.90884,0.0,2.50092
1771,79.443539,82.31748,18.72058,0.0,55.75241,0.0,2.40957
1772,78.896229,81.42385,18.04614,0.0,55.6811,0.0,2.46026
1773,78.710809,81.36129,18.02867,0.0,55.50773,0.0,2.5142
1774,78.063109,232.001189,17.91896,0.0,206.254209,0.0,2.50574
1775,79.48524,130.458569,17.72164,0.0,105.59022,0.0,2.26108
1776,77.913939,130.94829,17.32006,0.0,106.17667,0.0,2.45983
1777,77.17428,129.43362,17.09359,0.0,105.42438,0.0,2.18643
1778,5.96764,6.13005,6.11811,0.0,0.0,0.0,0.0
1779,77.57199,331.336228,17.46502,0.0,306.257549,0.0,2.36777
1780,83.24754,138.645959,21.05278,0.0,105.967539,0.0,3.52369
1781,83.646419,87.12103,20.58801,0.0,55.56081,0.0,3.18975
1782,83.636539,87.35832,20.35966,0.0,55.55707,0.0,3.45485
1783,89.2603,343.038869,25.92527,0.0,305.792759,0.0,3.32626
1784,84.10112,87.72367,20.65812,0.0,55.693089,0.0,3.36689
1785,83.39951,87.453509,20.5442,0.0,55.606179,0.0,3.37432
1786,83.83412,87.454979,20.734759,0.0,55.48649,0.0,3.32428
1787,77.961789,130.882339,17.285329,0.0,106.09726,0.0,2.35313
1788,78.788989,84.34733,20.20233,0.0,55.7106,0.0,2.54792
1789,79.105609,81.67911,18.24382,0.0,55.94025,0.0,2.13236
1790,76.975569,79.65427,16.96296,0.0,55.66346,0.0,2.15593
1791,78.184429,80.69468,17.69109,0.0,55.63831,0.0,2.21084
1792,77.631019,79.97787,17.18712,0.0,55.68074,0.0,2.13998
1793,77.711159,80.68599,17.30775,0.0,56.11726,0.0,2.13169
1794,77.847459,81.51983,18.1496,0.0,55.5916,0.0,2.4906
1795,79.153849,80.74253,17.4924,0.0,55.87197,0.0,2.25829
1796,84.080069,86.9173,20.44886,0.0,55.62813,0.0,3.03308
1797,89.1383,92.6319,25.74044,0.0,56.15979,0.0,2.9514
1798,84.27103,287.667299,20.67938,0.0,256.021099,0.0,3.02558
1799,77.39068,80.97338,17.7112,0.0,56.07725,0.0,2.0745
1800,77.89538,80.47575,17.22133,0.0,56.0809,0.0,2.18517
1801,78.03188,232.263039,17.57797,0.0,207.142369,0.0,2.39717
1802,77.78785,80.06089,17.12097,0.0,56.01234,0.0,2.0839
1803,78.613909,81.50512,17.54262,0.0,56.48337,0.0,2.37813
1804,78.333239,80.61572,17.30299,0.0,55.94019,0.0,2.27574
1805,77.448139,80.09912,16.95657,0.0,55.59476,0.0,2.35222
1806,78.021259,81.06737,17.3096,0.0,56.50463,0.0,2.19801
1807,78.103729,81.14267,17.33863,0.0,56.29204,0.0,2.35126
1808,78.225889,80.42485,17.32378,0.0,55.91421,0.0,2.16151
1809,78.129709,91.13888,23.23596,0.0,58.05467,0.0,3.04535
1810,79.013229,82.63487,18.15738,0.0,56.94203,0.0,2.33186
1811,77.918519,80.88793,17.48424,0.0,56.13419,0.0,2.28282
1812,89.677629,92.32973,26.09879,0.0,55.54782,0.0,2.89463
1813,78.59372,80.83754,17.22965,0.0,56.16289,0.0,2.31218
1814,78.01762,129.90433,17.03178,0.0,105.7356,0.0,2.15149
1815,77.99277,81.33082,17.347,0.0,56.77116,0.0,2.16087
1816,78.58642,331.873389,17.26609,0.0,306.851859,0.0,2.51876
1817,77.79651,130.877369,16.94833,0.0,106.587529,0.0,2.202
1818,78.05398,131.312329,17.35905,0.0,106.318999,0.0,2.46187
1819,78.433649,81.14937,17.2851,0.0,56.4792,0.0,2.25365
1820,78.426929,131.33344,17.12053,0.0,106.88155,0.0,2.25837
1821,78.338869,81.72677,17.55671,0.0,56.64216,0.0,2.35738
1822,78.361749,132.26019,17.58474,0.0,106.98938,0.0,2.3945
1823,78.87127,131.680389,17.6308,0.0,106.428069,0.0,2.39108
1824,78.91709,82.054399,17.63608,0.0,56.903349,0.0,2.35459
1825,79.03891,131.934949,17.61175,0.0,106.606909,0.0,2.42072
1826,80.078379,82.91732,18.63875,0.0,56.66886,0.0,2.38964
1827,96.519059,151.2506,31.75964,0.0,106.90602,0.0,4.16332
1828,93.68963,349.206369,29.45397,0.0,307.207829,0.0,3.98277
1829,93.56101,349.034588,29.77221,0.0,306.758659,0.0,3.97419
1830,82.752429,86.17475,21.48415,0.0,56.7213,0.0,2.6138
1831,82.325219,86.64103,21.54391,0.0,57.125,0.0,2.62433
1832,82.935809,86.37125,21.53765,0.0,56.80821,0.0,2.67153
1833,83.027779,137.04681,21.62476,0.0,107.25913,0.0,2.70102
1834,82.66198,86.09495,21.57686,0.0,56.5506,0.0,2.64786
1835,83.06647,87.11256,21.83307,0.0,57.17515,0.0,2.7825
1836,82.83361,87.869279,21.95888,0.0,57.82227,0.0,2.689229
1837,83.46729,86.944079,21.85627,0.0,56.997599,0.0,2.67599
1838,84.60702,87.220539,22.10887,0.0,57.023039,0.0,2.68683
1839,94.736729,100.22434,30.49399,0.0,57.24647,0.0,4.06538
1840,95.068299,101.19363,30.50733,0.0,58.20834,0.0,4.04355
1841,94.92081,100.949559,30.45947,0.0,57.80845,0.0,4.146039
1842,93.36373,97.396769,28.770089,0.0,57.69272,0.0,3.02948
1843,97.283979,102.17203,32.62345,0.0,57.15163,0.0,3.89029
1844,82.86885,87.57595,21.62978,0.0,57.67326,0.0,2.79521
1845,83.88568,87.02021,21.7536,0.0,57.23641,0.0,2.65988
1846,83.70593,337.316669,21.53927,0.0,307.530649,0.0,2.75011
1847,84.69672,188.136309,21.89427,0.0,157.989109,0.0,2.75683
1848,84.02815,86.20344,21.68136,0.0,56.51921,0.0,2.68777
1849,83.093709,86.64464,21.66486,0.0,56.89605,0.0,2.67439
1850,83.490889,86.92929,21.68452,0.0,57.20266,0.0,2.67742
1851,84.065109,87.69934,21.9841,0.0,57.56069,0.0,2.76259
1852,83.50086,87.84755,22.54995,0.0,57.02194,0.0,2.75865
1853,83.2187,87.68456,21.97616,0.0,57.61443,0.0,2.73226
1854,84.56097,87.54883,22.03152,0.0,57.38107,0.0,2.71681
1855,84.14771,86.984759,21.97059,0.0,56.865699,0.0,2.735221
1856,83.93537,87.113729,22.00464,0.0,56.863589,0.0,2.80289
1857,95.06198,100.133139,30.610409,0.0,57.14876,0.0,3.78585
1858,93.275719,96.31386,28.60454,0.0,56.96703,0.0,3.00866
1859,86.06028,290.227089,23.73201,0.0,258.078399,0.0,2.98988
1860,83.174469,86.90376,21.35691,0.0,57.61111,0.0,2.61402
1861,83.827339,87.08491,21.4759,0.0,57.63686,0.0,2.63918
1862,83.45798,87.44391,21.47764,0.0,58.08799,0.0,2.59945
1863,83.0019,86.85423,21.44372,0.0,57.56082,0.0,2.61815
1864,83.08142,88.33311,21.96971,0.0,58.011,0.0,2.82467
1865,83.83324,87.52689,21.52467,0.0,58.05544,0.0,2.68155
1866,83.49082,86.763299,21.61633,0.0,57.277159,0.0,2.60347
1867,84.05429,87.143699,21.7891,0.0,57.326549,0.0,2.74748
1868,84.09298,88.344779,21.95339,0.0,58.40339,0.0,2.69897
1869,84.1436,87.576739,21.839229,0.0,57.72992,0.0,2.67561
1870,83.54081,288.132929,21.9632,0.0,257.813289,0.0,2.86917
1871,84.49973,90.120119,22.766379,0.0,58.82569,0.0,2.8769
1872,84.707169,89.26312,22.48959,0.0,58.46877,0.0,2.76448
1873,83.910159,86.92676,21.62736,0.0,57.34189,0.0,2.69136
1874,93.038239,96.55931,28.4694,0.0,57.42781,0.0,2.9601
1875,94.18505,98.12094,28.97245,0.0,57.48728,0.0,3.48114
1876,93.74603,98.335789,29.32569,0.0,56.990769,0.0,3.84121
1877,93.98838,98.65853,29.34158,0.0,57.26077,0.0,3.87568
1878,93.885999,98.67474,29.33323,0.0,57.18513,0.0,3.91393
1879,82.94886,86.02195,21.2736,0.0,56.94871,0.0,2.57064
1880,83.03855,85.92605,21.22574,0.0,56.87778,0.0,2.58255
1881,82.65048,85.86812,21.23394,0.0,56.82319,0.0,2.59544
1882,83.68738,85.69596,21.21975,0.0,56.64172,0.0,2.57203
1883,84.06914,87.190149,21.57985,0.0,57.689359,0.0,2.62783
1884,83.29074,86.585189,21.76867,0.0,56.965509,0.0,2.61223
1885,83.06108,86.683849,21.60831,0.0,57.264229,0.0,2.59782
1886,83.18568,87.077399,21.66584,0.0,57.52011,0.0,2.62323
