,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1670,102.22814,111.899459,35.364209,0.0,55.52077,0.0,8.99392
1671,101.54667,109.920019,33.86072,0.0,55.731399,0.0,9.08267
1672,100.64895,272.351968,45.9907,0.0,205.802818,0.0,6.71275
1673,264.750729,96.984449,22.506869,0.0,55.99556,0.0,6.42005
1674,7.33399,8.27476,8.2598,0.0,0.0,0.0,0.0
1675,79.75372,91.09935,25.99936,0.0,59.04913,0.0,5.00703
1676,7.40843,4.53452,4.52061,0.0,0.0,0.0,0.0
1677,3.95291,4.23961,4.22876,0.0,0.0,0.0,0.0
1678,4.22438,6.5607,6.54435,0.0,0.0,0.0,0.0
1679,9.18487,14.85073,14.82873,0.0,0.0,0.0,0.0
1680,7.0814,7.66751,7.64875,0.0,0.0,0.0,0.0
1681,6.86456,6.79006,6.77361,0.0,0.0,0.0,0.0
1682,20.45844,10.33873,10.32373,0.0,0.0,0.0,0.0
1683,12.43701,11.63052,11.61434,0.0,0.0,0.0,0.0
1684,80.02263,102.495469,23.43432,0.0,56.807909,0.0,20.39082
1685,78.95898,75.02917,16.21277,0.0,55.82374,0.0,1.67806
1686,73.11376,84.5262,24.58413,0.0,56.58782,0.0,2.06059
1687,100.12805,127.18603,44.00621,0.0,57.6932,0.0,9.85991
1688,111.243269,95.00836,25.18023,0.0,55.63095,0.0,4.53801
1689,98.94106,188.064289,46.90983,0.0,61.49941,44.14617,24.69211
1690,107.086269,145.80495,57.27021,0.0,57.10631,2.91179,11.18062
1691,127.50168,182.20361,53.08804,0.0,56.12294,15.36043,33.33592
1692,129.605559,205.433849,56.28183,0.0,107.404549,7.83997,17.10673
1693,105.418979,186.26,31.98133,0.0,108.42319,16.09682,11.99493
1694,108.844149,117.72638,31.99646,0.0,59.97559,2.772199,9.99819
1695,86.110549,93.43688,19.80453,0.0,54.78147,2.78004,7.43803
1696,85.05199,156.250429,21.89192,0.0,107.70341,2.92342,11.63917
1697,99.201609,109.33072,32.16335,1.91347,56.36749,0.0,9.3137
1698,141.63632,119.64751,27.01353,0.0,56.98606,9.39318,9.34773
1699,78.618269,87.36625,22.2856,0.0,55.49202,2.973,4.45732
1700,74.0722,90.988629,20.69269,0.0,58.634669,0.0,9.79825
1701,9.4476,6.45388,6.43204,0.0,0.0,0.0,0.0
1702,80.57413,104.297529,33.64521,0.0,61.18374,0.0,3.45092
1703,6.76148,6.77791,6.76272,0.0,0.0,0.0,0.0
1704,80.629829,87.70095,25.58798,0.0,56.37077,0.0,2.36408
1705,172.594929,1170.012804,67.496159,67.43648,407.621898,418.781888,161.295239
1706,263.045839,780.916957,113.14376,17.18475,310.449348,181.962119,125.44301
1707,146.276989,1172.626835,39.22635,6.89086,809.766647,152.057189,137.830479
1708,399.01396,1565.335385,40.332489,20.68979,1109.575158,162.521279,193.476509
1709,122.62066,678.676077,65.712679,5.67262,357.447759,95.075549,133.83907
1710,134.540329,508.986658,77.14497,8.81651,206.597539,74.766009,115.97984
1711,103.77164,426.744538,44.974559,7.66972,156.93746,72.423079,117.54601
1712,109.33502,622.627417,52.037149,7.58215,357.116129,67.006179,112.93783
1713,82.43535,472.654148,25.0402,6.1356,207.139399,86.98156,121.28581
1714,82.910539,417.642159,24.75943,5.73868,157.11419,82.990699,122.08447
1715,83.09483,424.592018,25.55746,6.13639,158.83942,83.233369,123.45867
1716,8.53109,8.22792,8.21335,0.0,0.0,0.0,0.0
1717,7.93174,7.86623,7.8529,0.0,0.0,0.0,0.0
1718,78.69539,80.46273,20.88619,0.0,56.46567,0.0,1.78705
1719,7.90176,7.89095,7.87699,0.0,0.0,0.0,0.0
1720,77.91602,80.878399,20.38809,0.0,57.476009,0.0,1.75374
1721,8.1242,7.87297,7.85922,0.0,0.0,0.0,0.0
1722,80.556849,82.79398,22.48178,0.0,56.82912,0.0,2.15884
1723,7.92418,7.87863,7.86402,0.0,0.0,0.0,0.0
1724,78.294309,79.81111,20.35131,0.0,56.7445,0.0,1.51178
1725,7.90183,7.91533,7.90246,0.0,0.0,0.0,0.0
1726,78.30175,82.377129,20.37543,0.0,59.144679,0.0,1.57086
1727,74.43676,76.43356,16.33285,0.0,57.01928,0.0,1.77263
1728,74.53882,76.63714,16.23781,0.0,57.53348,0.0,1.58843
1729,6.57208,6.63836,6.6258,0.0,0.0,0.0,0.0
1730,5.36006,6.41605,6.40522,0.0,0.0,0.0,0.0
1731,6.5748,6.70946,6.69781,0.0,0.0,0.0,0.0
1732,5.48265,6.44471,6.43424,0.0,0.0,0.0,0.0
1733,82.518129,114.69013,19.95818,1.69999,58.53142,5.42485,18.81397
1734,81.4286,112.319939,19.833949,1.74809,57.24567,5.29638,17.83969
1735,86.699439,90.07772,25.01864,0.0,56.80339,0.0,3.12901
1736,86.38358,90.590359,24.6988,0.0,58.105549,0.0,2.62182
1737,87.787349,91.9451,26.20943,0.0,57.13862,0.0,3.25861
1738,88.39569,91.821859,26.29135,0.0,57.406159,0.0,2.72488
1739,74.936809,329.623849,16.60713,0.0,309.693169,0.0,1.88968
1740,86.28178,90.77697,23.52915,0.0,58.00559,0.0,3.82252
1741,75.03675,78.399199,16.145839,0.0,58.87675,0.0,1.75186
1742,78.428859,75.47451,13.53935,0.0,58.82994,0.0,1.62249
1743,73.40217,76.401619,15.501869,0.0,55.82332,0.0,3.25982
1744,79.175161,79.37132,16.76889,0.0,57.20528,0.0,3.18741
1745,79.647949,101.06258,20.09637,0.0,57.36501,1.127,9.51679
1746,71.82061,93.777589,19.986199,0.0,58.54872,1.81923,8.1901
1747,3.93683,3.71363,3.6979,0.0,0.0,0.0,0.0
1748,2.19932,2.29911,2.28758,0.0,0.0,0.0,0.0
1749,6.25446,3.82222,3.80117,0.0,0.0,0.0,0.0
1750,2.51705,2.5847,2.57105,0.0,0.0,0.0,0.0
1751,4.099,3.15907,3.13976,0.0,0.0,0.0,0.0
1752,1.8681,3.52784,3.51185,0.0,0.0,0.0,0.0
1753,2.72252,2.82359,2.8095,0.0,0.0,0.0,0.0
1754,1.78771,3.3999,3.38427,0.0,0.0,0.0,0.0
1755,3.449059,3.8548,3.83042,0.0,0.0,0.0,0.0
1756,5.89316,5.595959,5.570129,0.0,0.0,0.0,0.0
1757,2.70271,3.57322,3.558,0.0,0.0,0.0,0.0
1758,1.9465,3.92303,3.9076,0.0,0.0,0.0,0.0
1759,3.06179,2.7727,2.75161,0.0,0.0,0.0,0.0
1760,7.66426,4.17111,4.1519,0.0,0.0,0.0,0.0
1761,80.603149,166.42676,20.40622,0.0,83.41714,0.0,61.1265
1762,3.14625,2.76969,2.75232,0.0,0.0,0.0,0.0
1763,2.86562,3.336619,3.312399,0.0,0.0,0.0,0.0
1764,88.02014,190.197559,55.54105,0.0,121.151539,0.0,12.17124
1765,8.43835,2.23371,2.21398,0.0,0.0,0.0,0.0
1766,2.53129,2.52583,2.51192,0.0,0.0,0.0,0.0
1767,81.56993,86.60762,18.21062,0.0,59.11259,0.0,7.66081
1768,3.849531,3.025149,3.006869,0.0,0.0,0.0,0.0
1769,3.6317,3.59723,3.57365,0.0,0.0,0.0,0.0
1770,74.72536,72.885249,14.593539,0.0,55.32022,0.0,1.26743
1771,3.82673,3.64759,3.62787,0.0,0.0,0.0,0.0
1772,3.22523,2.57797,2.55951,0.0,0.0,0.0,0.0
1773,1.78813,2.55177,2.54105,0.0,0.0,0.0,0.0
1774,4.86389,3.35961,3.34438,0.0,0.0,0.0,0.0
1775,1.57281,3.4441,3.43354,0.0,0.0,0.0,0.0
1776,4.32308,4.2627,4.24934,0.0,0.0,0.0,0.0
1777,3.2882,3.71352,3.70183,0.0,0.0,0.0,0.0
1778,3.26686,3.72832,3.71544,0.0,0.0,0.0,0.0
1779,3.10624,3.66733,3.65604,0.0,0.0,0.0,0.0
1780,3.27027,3.75527,3.74537,0.0,0.0,0.0,0.0
1781,4.47854,4.73998,4.72551,0.0,0.0,0.0,0.0
1782,3.73882,4.18141,4.16857,0.0,0.0,0.0,0.0
1783,3.00208,3.77611,3.76704,0.0,0.0,0.0,0.0
1784,4.1119,4.61015,4.59973,0.0,0.0,0.0,0.0
1785,3.24425,3.77195,3.76121,0.0,0.0,0.0,0.0
1786,1.92331,1.69943,1.6885,0.0,0.0,0.0,0.0
1787,1.22176,1.7462,1.73685,0.0,0.0,0.0,0.0
1788,2.21991,2.06629,2.0552,0.0,0.0,0.0,0.0
1789,1.35108,2.08193,2.07223,0.0,0.0,0.0,0.0
1790,4.20539,5.19654,5.17828,0.0,0.0,0.0,0.0
1791,2.89509,7.49304,7.47779,0.0,0.0,0.0,0.0
1792,5.28941,5.90414,5.89173,0.0,0.0,0.0,0.0
1793,4.49162,5.51736,5.50202,0.0,0.0,0.0,0.0
1794,5.38689,6.04779,6.03192,0.0,0.0,0.0,0.0
1795,4.75208,4.64312,4.62616,0.0,0.0,0.0,0.0
1796,5.31988,5.92888,5.91507,0.0,0.0,0.0,0.0
1797,4.30986,4.62908,4.6162,0.0,0.0,0.0,0.0
1798,3.5085,6.3537,6.33968,0.0,0.0,0.0,0.0
1799,4.39679,5.00173,4.98824,0.0,0.0,0.0,0.0
1800,3.49261,3.2335,3.21751,0.0,0.0,0.0,0.0
1801,2.17158,2.03507,2.02115,0.0,0.0,0.0,0.0
1802,2.4013,2.31034,2.29785,0.0,0.0,0.0,0.0
1803,1.76784,1.64004,1.62867,0.0,0.0,0.0,0.0
1804,109.800499,166.81872,31.72586,2.20962,57.71416,4.72545,56.27866
1805,12.83546,12.48255,12.45688,0.0,0.0,0.0,0.0
1806,11.32996,13.03498,13.00578,0.0,0.0,0.0,0.0
1807,108.117599,104.75055,23.85016,0.0,58.573,0.0,11.95857
1808,108.08417,105.51611,29.94805,0.0,56.94575,0.0,7.4424
1809,8.49673,8.22965,8.21156,0.0,0.0,0.0,0.0
1810,7.35452,8.59503,8.57803,0.0,0.0,0.0,0.0
1811,8.07912,8.56004,8.54346,0.0,0.0,0.0,0.0
1812,7.20967,8.700119,8.679409,0.0,0.0,0.0,0.0
1813,89.749269,101.1146,27.18363,0.0,56.52985,0.0,7.72927
1814,124.95837,121.462529,47.24388,0.0,56.302929,0.0,6.22172
1815,100.46585,104.699219,24.31891,0.0,56.65568,0.0,11.463469
1816,87.641189,99.54446,22.94029,0.0,60.11946,0.0,7.37789
1817,96.46686,103.246269,26.90722,0.0,55.03221,3.19344,8.73759
1818,100.79744,116.64212,32.85709,1.11177,57.16631,0.0,11.71274
1819,95.15429,89.229509,22.87029,0.0,56.589049,0.0,4.42683
1820,84.4093,98.84548,21.73401,0.0,57.09881,0.0,12.9873
1821,100.577859,87.51395,22.62184,0.0,55.35215,0.0,3.83314
1822,90.605879,114.668209,35.80764,0.0,60.107929,0.0,7.78618
1823,96.458879,177.910829,34.4723,1.70616,108.554069,3.26556,16.31904
1824,103.25433,107.073469,33.831299,0.0,57.91308,0.0,5.82908
1825,101.943,106.251739,33.97214,0.0,59.118199,0.0,5.40083
1826,86.680379,100.23024,33.70908,0.0,56.47063,0.0,2.82265
1827,81.057709,97.199049,29.773369,0.0,56.36297,0.0,2.50499
1828,102.96088,113.857509,43.302449,0.0,56.53348,0.0,6.10069
1829,87.3363,90.78427,25.12578,0.0,56.2416,0.0,2.83774
1830,88.725129,84.04362,21.03297,0.0,54.52485,0.0,2.63522
1831,82.28798,86.07986,20.48576,0.0,56.87536,0.0,2.9295
1832,85.32284,92.770969,26.69548,0.0,56.282289,0.0,4.57792
1833,80.36652,92.99718,20.22069,0.0,63.19264,0.0,3.90928
1834,88.26211,88.8777,31.03376,0.0,54.59612,0.0,1.87712
1835,85.50857,87.658509,29.816219,0.0,54.56759,0.0,1.85581
1836,83.37938,88.046809,20.421749,0.0,54.972199,0.0,4.78549
1837,89.78269,96.669569,24.072529,0.0,54.93482,0.0,5.90925
1838,82.86342,87.99769,20.40304,0.0,56.08103,0.0,3.84349
1839,90.63381,94.80925,24.40568,0.0,54.58165,0.0,5.06129
1840,89.14184,145.033039,23.742949,0.0,104.89037,0.0,5.30096
1841,83.091619,87.78371,20.91495,0.0,55.21249,0.0,3.90893
1842,89.05961,294.346518,23.77765,0.0,255.285018,0.0,4.63852
1843,82.94696,85.886899,20.485309,0.0,54.67382,0.0,3.36846
1844,91.312049,116.63715,37.09397,0.0,56.50203,0.0,7.57439
1845,92.58959,98.046279,26.9489,0.0,54.947609,0.0,5.36018
1846,92.10147,96.771,25.96078,0.0,55.12224,0.0,4.98212
1847,91.32662,99.07689,26.30945,0.0,56.267809,0.0,5.656441
1848,83.274839,88.0184,20.24868,0.0,55.05199,0.0,4.36324
1849,94.597699,102.307999,27.94166,0.0,54.963699,1.16617,7.35491
1850,109.79257,126.27725,53.84842,0.0,56.01451,0.0,7.52725
1851,107.88892,117.326379,49.099309,0.0,55.21933,0.0,5.84736
1852,110.783879,140.909429,66.11873,0.0,56.930929,0.0,6.91136
1853,104.32506,120.302419,50.093399,0.0,54.89739,0.0,7.04843
1854,88.84178,148.497269,27.25011,0.0,109.49115,0.0,5.5854
1855,90.16627,151.770969,31.82297,0.0,106.433129,0.0,5.0039
1856,89.749029,142.78967,25.80288,0.0,106.23453,0.0,4.60183
1857,89.910089,95.1154,26.8098,0.0,56.15598,0.0,4.44246
1858,99.32727,104.63112,36.65505,0.0,54.781429,0.0,4.78051
1859,99.95721,103.404129,36.65997,0.0,54.462989,0.0,4.165199
1860,106.07345,116.932159,43.28759,0.0,59.773789,0.0,5.32426
1861,105.94024,111.430219,41.99777,0.0,54.772289,0.0,5.94093
1862,105.62056,110.618739,42.50306,0.0,54.689439,0.0,4.86789
1863,99.035629,202.738949,35.70919,0.0,154.668439,0.0,4.19344
1864,98.96821,152.638719,35.89789,0.0,104.650249,0.0,3.9647
1865,105.5985,210.44962,42.05571,0.0,154.70117,0.0,5.13962
1866,106.127209,160.666519,42.42252,0.0,104.797919,0.0,4.89944
1867,104.46954,161.315119,42.17207,0.0,104.706929,0.0,5.53568
1868,86.934399,142.34363,27.07328,0.0,104.96692,0.0,4.3019
1869,87.424229,191.967989,27.00256,0.0,154.690039,0.0,4.37596
1870,66.609179,218.392889,11.22315,0.0,204.875729,0.0,1.25454
1871,67.54063,218.319379,10.94576,0.0,204.987859,0.0,1.21694
1872,4.05564,4.01155,3.99998,0.0,0.0,0.0,0.0
1873,3.18933,3.92589,3.91642,0.0,0.0,0.0,0.0
1874,2.93704,3.59888,3.58961,0.0,0.0,0.0,0.0
1875,3.25615,3.98884,3.97975,0.0,0.0,0.0,0.0
1876,2.87375,3.54685,3.53734,0.0,0.0,0.0,0.0
1877,2.88126,3.58409,3.57477,0.0,0.0,0.0,0.0
1878,69.23464,121.307439,13.79304,0.0,104.834049,0.0,1.41015
1879,70.11361,121.444189,13.54309,0.0,105.125639,0.0,1.44263
1880,4.19169,4.10307,4.09031,0.0,0.0,0.0,0.0
1881,3.2368,4.027269,4.016229,0.0,0.0,0.0,0.0
1882,3.00255,3.69084,3.68125,0.0,0.0,0.0,0.0
1883,3.276319,4.04065,4.03098,0.0,0.0,0.0,0.0
1884,2.95073,3.66652,3.65591,0.0,0.0,0.0,0.0
1885,2.95998,3.68772,3.67809,0.0,0.0,0.0,0.0
1886,70.32234,72.350239,14.91601,0.0,54.866559,0.0,1.31049
1887,71.37036,72.173709,14.57891,0.0,54.981889,0.0,1.32107
1888,4.10133,4.03568,4.02182,0.0,0.0,0.0,0.0
1889,4.11172,4.58185,4.57233,0.0,0.0,0.0,0.0
1890,3.09521,3.68554,3.67624,0.0,0.0,0.0,0.0
1891,4.02086,4.61454,4.60513,0.0,0.0,0.0,0.0
1892,3.48251,4.057271,4.047581,0.0,0.0,0.0,0.0
1893,2.99118,3.62794,3.61862,0.0,0.0,0.0,0.0
1894,2.93917,3.65181,3.64204,0.0,0.0,0.0,0.0
1895,4.07819,4.54951,4.54048,0.0,0.0,0.0,0.0
1896,3.20529,3.70317,3.69428,0.0,0.0,0.0,0.0
1897,3.7113,4.61191,4.60241,0.0,0.0,0.0,0.0
1898,3.14898,3.70367,3.69479,0.0,0.0,0.0,0.0
1899,91.93308,99.488129,32.16603,0.0,54.959589,0.0,6.07515
1900,93.1716,98.429959,32.23646,0.0,55.272919,0.0,4.95864
1901,34.69104,10.24232,10.2192,0.0,0.0,0.0,0.0
1902,10.14822,9.93797,9.91663,0.0,0.0,0.0,0.0
1903,132.83572,105.033639,18.205289,0.0,55.70924,3.81485,21.40658
1904,82.64904,99.345759,26.78955,0.0,54.236089,5.34175,10.61755
1905,201.68927,103.77152,22.03853,0.0,62.45203,9.55351,7.40554
1906,117.33439,126.698719,41.45312,0.0,57.601229,0.0,11.71849
1907,97.40247,115.508689,35.975639,1.15979,55.48519,1.21407,7.44643
1908,102.1082,185.101939,52.69118,3.65698,106.883779,0.0,11.27039
1909,101.49116,201.643799,33.19156,14.51222,105.77608,0.0,32.077029
1910,99.384199,229.715099,45.403179,6.60503,110.02835,2.28809,38.14758
1911,127.107639,130.365679,42.43116,3.27478,58.33694,0.0,15.990519
1912,119.08686,132.896899,47.69405,2.84343,57.884009,1.03652,11.04568
1913,102.59586,223.927049,51.293469,6.76994,107.68857,3.3456,36.01174
1914,102.1822,101.475139,26.753229,1.96352,58.36589,0.0,8.55779
1915,149.7115,193.428389,62.742489,0.0,108.502719,0.0,11.16742
1916,116.983199,791.781608,45.28823,0.0,703.480808,0.0,32.29425
1917,117.44641,126.498649,55.24245,0.0,57.08692,0.0,5.57658
1918,112.14833,136.433589,57.104239,0.0,55.79354,1.3764,10.45212
1919,129.16589,148.068799,71.639559,0.0,55.56318,0.0,7.8097
1920,119.37007,120.914729,34.359149,0.0,58.53076,2.61491,11.24999
1921,131.187929,144.570109,53.8318,0.0,59.150639,2.6512,16.02754
1922,4.39392,4.11366,4.10299,0.0,0.0,0.0,0.0
1923,4.37496,4.39177,4.37604,0.0,0.0,0.0,0.0
1924,4.63356,4.46786,4.453,0.0,0.0,0.0,0.0
1925,4.57723,4.48852,4.4718,0.0,0.0,0.0,0.0
1926,4.34508,4.35736,4.34152,0.0,0.0,0.0,0.0
1927,4.23731,4.1624,4.15076,0.0,0.0,0.0,0.0
1928,4.58023,4.23667,4.22183,0.0,0.0,0.0,0.0
1929,6.43233,6.24497,6.23036,0.0,0.0,0.0,0.0
1930,5.15099,5.43531,5.41194,0.0,0.0,0.0,0.0
1931,5.40507,4.97833,4.96293,0.0,0.0,0.0,0.0
1932,7.76677,7.4395,7.41636,0.0,0.0,0.0,0.0
1933,6.79227,6.5394,6.52214,0.0,0.0,0.0,0.0
1934,5.06158,4.65796,4.64138,0.0,0.0,0.0,0.0
1935,4.88155,4.71279,4.69517,0.0,0.0,0.0,0.0
1936,84.5586,132.018729,22.4882,0.0,56.163049,3.82088,43.11823
1937,79.89286,89.065519,19.75919,0.0,56.271699,0.0,7.432969
1938,94.40259,106.113299,27.704169,0.0,59.78141,0.0,6.36512
1939,96.63714,152.732979,50.04677,0.0,58.91301,4.05443,24.71964
1940,110.0239,111.70737,28.19174,0.0,55.34503,4.13448,13.17452
1941,205.227249,157.450659,45.14969,0.0,56.38914,0.0,40.23459
1942,114.6168,143.832519,50.684739,0.0,58.89788,3.39491,15.74353
1943,125.346999,126.83189,50.78551,0.0,58.06643,0.0,4.89658
1944,85.317989,94.577729,18.53137,0.0,56.407319,2.59211,10.27916
1945,86.16653,85.328299,20.22682,0.0,54.98122,0.0,4.284959
1946,82.210629,307.583949,18.51617,3.31158,105.130829,12.82335,75.54811
1947,78.93,204.844949,18.639689,3.33139,105.26337,5.25502,33.03824
1948,84.556749,139.11332,19.67236,0.0,105.07016,0.0,4.58448
1949,81.22642,140.015359,20.07189,0.0,108.271729,0.0,3.85292
1950,83.31516,83.708019,18.979819,0.0,55.04972,0.0,4.07075
1951,90.036709,134.21804,18.668741,0.0,106.546359,0.0,3.52521
1952,85.31275,86.054999,20.33956,0.0,55.56896,0.0,4.49227
1953,80.666191,86.68894,20.078041,0.0,57.71416,0.0,3.36248
1954,79.702,85.8307,18.53275,0.0,56.43689,0.0,3.85843
1955,80.598729,86.26742,18.89581,0.0,56.00096,0.0,5.1544
1956,86.6299,93.739629,25.29536,0.0,55.496999,1.07333,5.69276
1957,86.01339,92.36871,25.2461,0.0,55.34244,1.05397,4.892129
1958,84.108259,109.80486,24.56045,1.30259,55.30737,3.32132,14.51851
1959,84.713009,109.20695,24.60567,1.21268,55.05472,3.37349,14.90803
1960,84.93626,984.325545,26.26841,8.13844,556.349377,165.649959,186.968039
1961,87.61087,1030.055585,24.57775,8.11216,607.763157,159.795039,188.666609
1962,80.85562,86.434299,19.47367,0.0,56.520939,0.0,4.58901
1963,81.3642,85.44813,19.5812,0.0,56.43928,0.0,3.71784
1964,89.476279,193.472169,26.04642,0.0,156.511109,0.0,3.42571
1965,106.173,102.102889,27.38289,0.0,59.703849,0.0,3.16733
1966,103.80024,100.481979,30.85483,0.0,56.324079,0.0,5.26865
1967,108.62099,112.366409,33.418789,0.0,60.36761,0.0,5.77657
1968,88.853209,192.874149,24.943499,0.0,156.63374,0.0,2.89175
1969,95.984289,204.647059,31.52044,0.0,156.992289,0.0,7.08167
1970,100.10349,193.884719,26.30441,0.0,156.926339,0.0,2.23056
1971,95.101259,148.88386,30.20817,0.0,106.42899,0.0,4.35662
1972,95.563559,200.756329,31.23883,0.0,156.541669,0.0,4.51385
1973,94.53125,198.299559,29.89973,0.0,156.175389,0.0,4.39426
1974,80.52756,467.695287,19.075449,6.29306,306.644099,35.97804,72.123779
1975,80.89569,515.383448,19.10721,6.57378,357.119158,35.9673,70.94488
1976,82.109409,244.818189,20.90356,0.0,206.784119,3.62077,7.77455
1977,82.63892,195.559329,21.209959,0.0,157.44707,3.67289,7.52118
1978,80.96779,234.734479,19.46636,0.0,206.595079,0.0,3.41067
1979,81.933259,185.03881,19.50373,0.0,157.11871,0.0,3.17435
1980,80.58962,236.688389,19.37264,0.0,207.007469,0.0,4.48233
1981,83.34038,186.475689,20.011819,0.0,156.93815,0.0,3.6936
1982,7.05278,7.09601,7.08308,0.0,0.0,0.0,0.0
1983,81.035079,85.97231,20.41559,0.0,56.4186,0.0,3.95201
1984,7.19459,7.1068,7.09276,0.0,0.0,0.0,0.0
1985,81.07329,85.928359,20.19089,0.0,56.77092,0.0,3.865579
1986,7.12643,7.04588,7.03426,0.0,0.0,0.0,0.0
1987,81.345269,86.67932,20.31966,0.0,57.88151,0.0,3.15307
1988,88.48163,94.40341,27.01302,0.0,55.92579,0.0,4.9829
1989,88.87049,95.410379,27.25609,0.0,56.85726,0.0,4.75516
1990,89.106089,100.67902,28.09968,0.0,57.31091,2.23733,6.98985
1991,89.883289,100.51114,28.10928,0.0,58.00165,2.17946,6.33637
1992,12.81281,13.01831,13.00543,0.0,0.0,0.0,0.0
1993,89.142509,115.03215,28.20268,1.24557,57.30967,3.27106,15.32088
1994,13.80264,12.99342,12.98081,0.0,0.0,0.0,0.0
1995,89.442099,117.20913,28.68581,1.44434,57.85007,3.47943,16.02393
1996,12.91255,12.98284,12.96889,0.0,0.0,0.0,0.0
1997,88.795039,113.2085,28.16529,1.25856,56.48728,3.27828,14.20865
1998,13.52189,13.03278,13.01973,0.0,0.0,0.0,0.0
1999,88.99246,114.76415,28.40718,1.2607,56.76346,3.42249,15.28095
2000,13.07817,12.904629,12.892019,0.0,0.0,0.0,0.0
2001,13.23072,13.069569,13.055049,0.0,0.0,0.0,0.0
2002,88.535059,95.55876,27.2039,0.0,56.82063,0.0,4.92589
2003,6.56869,6.5945,6.58265,0.0,0.0,0.0,0.0
2004,89.342359,107.12068,28.47132,0.0,56.85747,4.73921,10.2891
2005,7.32857,6.63996,6.62511,0.0,0.0,0.0,0.0
2006,93.44772,134.374179,32.31765,0.0,56.511589,15.57699,22.88643
2007,85.71436,379.461339,24.28161,7.40192,257.611469,1.79706,52.45349
2008,243.382588,427.994668,154.31688,0.0,167.878789,43.81101,50.235639
2009,209.69224,209.807199,140.14591,0.0,55.211679,1.67423,10.49265
2010,202.202929,250.183118,128.833479,0.0,104.379269,2.86894,11.40479
2011,190.048989,424.712999,189.227499,0.0,157.4809,26.34581,45.09305
2012,95.608289,107.69772,37.48442,0.0,60.83223,1.83967,5.75031
2013,98.3386,113.786529,42.988959,0.0,54.54575,5.24847,9.15651
2014,120.7831,216.344069,56.99302,0.0,106.584929,26.04609,24.29057
2015,103.339669,321.630628,42.57274,0.0,206.677899,33.93132,36.551879
2016,89.25324,360.121398,31.92109,0.0,257.659018,30.72706,37.91444
2017,96.45833,369.796288,38.072199,0.0,256.208099,33.57171,38.21465
2018,107.901609,241.826749,46.10201,0.0,158.82181,14.312179,19.109949
2019,118.22871,691.870908,59.88497,0.0,458.529899,90.028579,81.23671
2020,82.20837,100.597829,26.38384,0.0,55.692759,6.82946,10.25502
2021,9.63633,9.67067,9.65753,0.0,0.0,0.0,0.0
2022,8.18066,8.46094,8.44867,0.0,0.0,0.0,0.0
2023,10.97158,10.968,10.95557,0.0,0.0,0.0,0.0
2024,69.82964,70.717309,13.49358,0.0,54.657049,0.0,1.28603
2025,151.82376,142.817849,27.78628,0.0,59.57141,7.74665,31.8875
2026,89.77703,114.270659,29.68464,0.0,59.107119,2.71435,8.02602
2027,103.34907,115.89945,32.13606,0.0,60.01297,6.548069,7.821801
2028,89.505269,95.20949,19.93764,0.0,58.1563,2.77953,6.73867
2029,102.67039,108.953859,29.2891,0.0,60.392649,0.0,9.3727
2030,123.69121,123.5712,23.04968,0.0,55.93812,2.31264,30.47755
2031,86.14897,102.469129,20.59921,0.0,56.161679,0.0,18.35972
2032,112.197099,138.025819,50.24315,0.0,57.862449,2.48508,11.25285
2033,105.236809,123.726999,39.25105,2.7112,55.92888,0.0,15.602699
2034,82.667469,87.2805,18.43114,0.0,55.88941,0.0,4.712379
2035,90.759351,98.94495,30.61873,0.0,55.26547,0.0,4.21675
2036,102.30178,106.64411,34.56528,0.0,55.66008,0.0,7.74319
2037,86.18076,149.1325,22.0236,1.87434,105.5138,0.0,9.63773
2038,95.802789,103.39321,32.12528,0.0,55.67512,0.0,7.06839
2039,86.88537,91.487731,22.42175,0.0,55.478401,0.0,5.19082
2040,88.441139,99.27344,24.95654,1.45706,55.49259,0.0,8.13722
2041,85.16995,90.20526,20.92614,0.0,56.10366,0.0,4.833191
2042,78.0892,81.46966,17.42022,0.0,55.69809,0.0,2.8641
2043,72.15458,79.641049,18.90263,0.0,55.957199,0.0,3.09326
2044,96.70223,117.873559,32.24528,0.0,55.807749,4.04821,11.41985
2045,143.03703,130.682669,44.261609,0.0,54.83449,2.03375,19.13445
2046,115.97815,138.556819,50.73913,0.0,55.402649,1.96428,19.1946
2047,100.876039,144.89435,53.49637,1.48599,57.81626,3.24736,14.19355
2048,138.07251,230.867658,47.06069,0.0,159.489228,1.63894,11.96252
2049,5.447229,5.073409,5.058719,0.0,0.0,0.0,0.0
2050,5.0106,4.94389,4.9284,0.0,0.0,0.0,0.0
2051,10.6915,8.20923,8.19502,0.0,0.0,0.0,0.0
2052,103.93907,136.293409,54.413749,0.0,57.92394,0.0,8.95705
2053,4.04246,3.57045,3.55797,0.0,0.0,0.0,0.0
2054,76.16529,78.126679,16.488729,0.0,55.51061,0.0,3.89983
2055,74.30097,80.78617,18.35247,0.0,55.34892,0.0,4.78392
2056,78.28488,84.268669,17.59204,0.0,55.74068,0.0,8.40429
2057,87.06842,77.31745,13.62496,0.0,57.21485,0.0,4.64248
2058,80.93847,79.10962,15.96873,0.0,56.2717,0.0,3.52554
2059,70.90618,77.24501,14.56379,0.0,54.91851,1.66635,4.45168
2060,87.088759,92.94651,21.91954,0.0,58.8231,0.0,9.07271
