,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1442,142.598689,135.39284,50.44187,0.0,56.17441,0.0,8.693
1443,137.72063,126.461429,51.73439,0.0,57.44012,0.0,6.008249
1444,110.48382,103.73291,29.1056,0.0,55.02288,0.0,10.19521
1445,94.92603,103.642609,33.11831,0.0,56.249129,1.5419,5.77711
1446,90.100299,107.23961,37.47199,0.0,56.95027,0.0,4.63788
1447,109.46713,151.170239,37.93946,5.10762,58.470849,6.18971,26.479171
1448,89.111419,127.96527,37.14946,4.63791,57.63011,1.95578,13.31462
1449,195.131319,164.207759,55.473959,0.0,56.88513,0.0,27.70679
1450,124.70525,124.350379,37.33453,0.0,56.5054,3.39006,15.51477
1451,125.387339,137.63373,41.95668,0.0,60.03256,0.0,23.2242
1452,101.312559,144.221459,54.198439,0.0,61.34156,0.0,14.31607
1453,107.96514,132.10062,39.77397,0.0,54.78196,3.2148,13.03958
1454,96.388369,105.52474,29.19572,0.0,57.21401,0.0,8.22148
1455,140.511489,115.50397,45.73472,0.0,54.52673,0.0,5.93273
1456,97.81689,110.477169,32.03604,0.0,54.654309,0.0,9.26844
1457,103.01123,102.766949,30.339369,0.0,58.099481,0.0,6.214669
1458,95.066379,105.96147,31.793939,0.0,57.16011,0.0,6.91555
1459,117.963439,110.06847,33.97834,0.0,56.08064,0.0,7.82403
1460,94.421639,114.079289,37.144039,0.0,62.15277,0.0,6.5853
1461,100.35374,99.97888,32.145199,0.0,55.261871,0.0,4.90914
1462,96.12525,114.971079,43.047359,0.0,55.54831,0.0,4.98269
1463,80.818129,83.71232,21.07802,0.0,54.51948,0.0,2.66221
1464,80.441429,84.45346,20.5292,0.0,54.4579,0.0,4.22321
1465,81.926089,85.55514,22.61781,0.0,54.43729,0.0,2.77955
1466,81.649769,83.9924,21.82898,0.0,54.33205,0.0,2.21705
1467,80.284419,83.0078,20.64689,0.0,54.61078,0.0,2.30709
1468,81.43775,82.44461,20.45254,0.0,54.42776,0.0,1.99564
1469,80.839979,84.6684,21.25479,0.0,55.11577,0.0,2.30831
1470,81.53589,84.00258,22.0756,0.0,54.47696,0.0,2.04511
1471,9.01768,9.18754,9.15205,0.0,0.0,0.0,0.0
1472,85.74711,89.620269,26.51439,0.0,54.574829,0.0,2.74196
1473,9.76622,9.58503,9.57007,0.0,0.0,0.0,0.0
1474,87.068539,89.812809,26.903299,0.0,54.65507,0.0,2.55845
1475,9.4813,9.22494,9.18598,0.0,0.0,0.0,0.0
1476,87.555019,94.90719,29.56198,0.0,54.55267,0.0,5.3195
1477,9.27593,9.44309,9.4268,0.0,0.0,0.0,0.0
1478,86.90734,92.167409,28.597059,0.0,54.69161,0.0,2.69238
1479,81.74618,87.271829,23.183789,0.0,54.61092,0.0,3.53127
1480,81.578439,84.20541,21.2866,0.0,54.55324,0.0,2.46395
1481,82.984219,88.59125,23.82752,0.0,54.54473,0.0,4.90068
1482,83.86356,288.925688,25.59017,0.0,254.951418,0.0,2.35604
1483,92.413339,96.04032,29.42683,0.0,54.65411,0.0,3.42937
1484,92.90897,95.916269,29.92458,0.0,54.648079,0.0,2.60683
1485,92.180529,195.07632,29.38021,0.0,154.88145,0.0,2.233609
1486,93.79461,145.975149,30.04317,0.0,104.916019,0.0,2.30922
1487,86.315869,89.45771,25.63872,0.0,54.83307,0.0,3.4873
1488,85.40324,140.768259,25.99144,0.0,104.978119,0.0,3.90039
1489,84.902949,88.36925,25.6081,0.0,54.82265,0.0,2.51068
1490,86.54108,88.603619,25.77494,0.0,54.912129,0.0,2.502549
1491,85.75974,239.772049,25.5555,0.0,205.207479,0.0,3.17951
1492,85.133209,138.79842,25.3438,0.0,105.07458,0.0,2.54641
1493,85.867949,239.697129,25.95872,0.0,205.435949,0.0,2.47869
1494,84.51759,137.984649,25.194809,0.0,104.878149,0.0,2.32071
1495,85.676919,140.64124,26.47696,0.0,104.78576,0.0,3.45885
1496,97.42445,154.507999,37.31174,0.0,105.145539,0.0,5.5637
1497,108.04725,114.130009,46.86173,0.0,54.907059,0.0,5.78783
1498,87.48644,140.632279,26.71548,0.0,104.957259,0.0,3.70885
1499,98.065019,104.98622,38.22567,0.0,54.91142,0.0,5.24139
1500,106.55184,113.913919,46.704289,0.0,54.98687,0.0,5.67482
1501,93.5962,99.916519,33.333799,0.0,54.82352,0.0,6.17371
1502,100.0838,105.047039,40.298039,0.0,55.100699,0.0,4.19551
1503,113.501789,118.881419,52.677049,0.0,54.98468,0.0,5.38655
1504,94.94605,98.097869,33.94071,0.0,55.029359,0.0,3.9001
1505,101.67831,205.050299,40.061899,0.0,155.23917,0.0,4.21985
1506,113.146879,119.004629,52.87859,0.0,54.960369,0.0,5.26166
1507,13.63861,14.15767,14.14085,0.0,0.0,0.0,0.0
1508,15.54999,15.75164,15.73453,0.0,0.0,0.0,0.0
1509,110.729969,112.11239,37.02227,0.0,56.51605,0.0,7.35259
1510,103.594889,102.84533,27.76884,0.0,56.78618,0.0,8.04316
1511,100.753959,107.24077,26.27055,0.0,64.74721,0.0,6.23371
1512,101.621979,104.79274,28.40143,0.0,55.3887,2.4765,7.87937
1513,263.314288,153.491199,22.2022,0.0,57.989809,0.0,59.69819
1514,98.51908,126.43411,31.24337,0.0,56.01054,0.0,29.73373
1515,85.331509,108.70557,27.63955,0.0,55.54715,0.0,16.1669
1516,88.86039,122.19051,27.12074,0.0,59.68253,0.0,28.138969
1517,88.114479,94.86057,25.04367,0.0,56.10696,0.0,7.96862
1518,89.945309,92.79537,26.00867,0.0,56.5279,0.0,3.86517
1519,82.77224,84.082319,21.1838,0.0,55.15173,0.0,2.461859
1520,83.41928,86.988139,21.046029,0.0,55.46652,0.0,3.59907
1521,78.26329,81.22196,17.69775,0.0,54.76676,0.0,3.36623
1522,80.715839,83.17235,18.99088,0.0,54.68577,0.0,4.13371
1523,77.816539,81.41739,17.84026,0.0,54.90175,0.0,3.46479
1524,9.72808,10.25357,10.23939,0.0,0.0,0.0,0.0
1525,86.761379,97.23832,23.4608,0.0,54.60351,0.0,11.92093
1526,106.164849,92.95054,26.23747,0.0,54.70503,0.0,3.46924
1527,83.450289,89.87025,22.21138,0.0,56.31611,0.0,3.07213
1528,77.261769,94.758569,27.812069,0.0,56.77754,0.0,2.18702
1529,76.56523,79.412479,17.2337,0.0,54.573719,0.0,2.42584
1530,77.22453,80.22834,17.89269,0.0,54.68279,0.0,2.37903
1531,76.527829,79.59208,17.3991,0.0,54.78258,0.0,2.3302
1532,77.23521,80.077159,17.6254,0.0,54.770069,0.0,2.47967
1533,77.4114,80.63429,17.93397,0.0,55.00394,0.0,2.4092
1534,77.4802,84.174539,17.85623,0.0,54.927699,0.0,5.53375
1535,77.43765,80.42211,18.04545,0.0,54.82605,0.0,2.44043
1536,76.791559,81.59246,18.02506,0.0,54.81315,0.0,3.36159
1537,77.94649,79.591249,17.69459,0.0,54.658319,0.0,2.266
1538,77.66529,79.84382,17.54841,0.0,54.7582,0.0,2.46056
1539,77.333939,79.56787,17.32904,0.0,54.7433,0.0,2.33671
1540,5.99576,6.21517,6.20337,0.0,0.0,0.0,0.0
1541,100.206759,166.809809,40.88459,0.0,106.980599,0.0,6.47694
1542,76.76334,230.487459,17.77681,0.0,205.03857,0.0,2.48537
1543,81.10396,80.58335,17.30143,0.0,54.9456,0.0,2.96521
1544,77.288999,183.00917,20.42116,0.0,154.99667,0.0,2.34786
1545,77.88926,79.945829,17.72974,0.0,54.967439,0.0,2.246
1546,77.262419,79.68246,17.30052,0.0,55.00965,0.0,2.3187
1547,76.91028,79.4463,17.2283,0.0,55.00877,0.0,2.272389
1548,77.115549,79.68262,17.39093,0.0,54.8753,0.0,2.36851
1549,77.933459,81.4898,18.39291,0.0,55.34273,0.0,2.53997
1550,77.16525,80.157899,17.93585,0.0,54.815549,0.0,2.42631
1551,77.623009,80.33439,17.8926,0.0,55.05021,0.0,2.35634
1552,78.15506,80.19477,17.92705,0.0,55.01521,0.0,2.25258
1553,77.90984,281.388298,18.407419,0.0,255.495839,0.0,2.33755
1554,78.812619,80.78528,18.04084,0.0,55.01934,0.0,2.54502
1555,77.43486,281.517539,17.83598,0.0,255.930689,0.0,2.53738
1556,5.90337,6.22545,6.21001,0.0,0.0,0.0,0.0
1557,77.399509,231.379509,17.64013,0.0,206.220579,0.0,2.27329
1558,83.609659,288.285589,20.89961,0.0,255.700619,0.0,3.61223
1559,83.47301,288.016929,21.04184,0.0,255.577119,0.0,3.43667
1560,83.565459,88.07175,20.95823,0.0,55.64969,0.0,3.54911
1561,89.134749,93.27611,26.42848,0.0,55.21496,0.0,3.54348
1562,83.4464,88.309789,21.05869,0.0,55.46099,0.0,3.63279
1563,83.96979,87.992569,21.11232,0.0,55.347179,0.0,3.52017
1564,84.2123,88.2503,21.19458,0.0,55.36874,0.0,3.54918
1565,80.921039,83.36537,18.82286,0.0,55.55017,0.0,3.3913
1566,78.09134,280.530229,17.2959,0.0,255.779739,0.0,2.32616
1567,77.64131,231.028489,17.4006,0.0,205.754649,0.0,2.56433
1568,78.40015,281.015709,17.79071,0.0,255.677279,0.0,2.31752
1569,78.18114,82.5032,18.02309,0.0,56.5999,0.0,2.50026
1570,78.29596,280.856269,17.58652,0.0,255.735299,0.0,2.28059
1571,78.07808,81.32629,18.2805,0.0,55.54976,0.0,2.27939
1572,79.09414,282.990098,19.06176,0.0,255.808708,0.0,2.62749
1573,78.06373,81.512219,17.81843,0.0,56.220349,0.0,2.25382
1574,84.215539,288.839409,21.25727,0.0,256.324759,0.0,3.13054
1575,90.0187,194.484529,26.91143,0.0,155.910979,0.0,3.27328
1576,84.805689,188.814019,21.53239,0.0,155.870149,0.0,3.17527
1577,78.98581,81.0629,17.52927,0.0,55.80198,0.0,2.4692
1578,78.03045,80.70639,17.61427,0.0,55.51762,0.0,2.33726
1579,77.32131,80.28436,17.21183,0.0,55.63533,0.0,2.374729
1580,77.554519,180.434049,17.26729,0.0,155.84438,0.0,2.268569
1581,77.71133,280.993828,17.65108,0.0,255.748459,0.0,2.37911
1582,77.58182,80.005109,17.604639,0.0,55.35978,0.0,2.09176
1583,77.880169,81.0184,17.27654,0.0,56.34882,0.0,2.28137
1584,77.6745,281.271239,17.18985,0.0,256.490169,0.0,2.49083
1585,78.13232,82.991299,17.82097,0.0,56.521639,0.0,3.20405
1586,78.535779,81.05739,17.75741,0.0,55.70002,0.0,2.40381
1587,78.42833,82.071349,18.49101,0.0,55.863509,0.0,2.4634
1588,79.45662,81.70858,18.37959,0.0,55.88813,0.0,2.27679
1589,77.74061,281.170809,17.36216,0.0,256.348459,0.0,2.35088
1590,89.363419,243.777609,26.02707,0.0,206.360669,0.0,3.33272
1591,78.317389,80.86249,17.23261,0.0,55.81912,0.0,2.53315
1592,78.24157,81.47336,17.70713,0.0,56.014389,0.0,2.44603
1593,78.975309,132.12863,17.63903,0.0,106.82107,0.0,2.4545
1594,78.44986,80.232109,17.31858,0.0,55.506869,0.0,2.31745
1595,78.10526,81.634429,17.622149,0.0,56.53857,0.0,2.33704
1596,78.50216,81.82892,17.73873,0.0,56.32177,0.0,2.44912
1597,78.475659,232.479079,17.76483,0.0,206.983329,0.0,2.48131
1598,78.142009,81.07364,17.5789,0.0,55.96734,0.0,2.40855
1599,78.90879,82.114559,18.14906,0.0,56.040709,0.0,2.5559
1600,78.57227,81.28391,17.73946,0.0,55.93491,0.0,2.4408
1601,78.172429,81.0651,17.43656,0.0,56.09645,0.0,2.4013
1602,78.37251,81.515849,17.70429,0.0,56.12207,0.0,2.46349
1603,77.972309,81.16983,17.60532,0.0,56.05902,0.0,2.43182
1604,78.98427,82.258119,18.66004,0.0,56.08747,0.0,2.39146
1605,94.76782,99.94226,31.11141,0.0,56.25528,0.0,4.08126
1606,92.48445,97.915629,28.85578,0.0,56.68292,0.0,3.91663
1607,92.3418,97.423789,28.95995,0.0,55.902929,0.0,4.01148
1608,81.900079,84.72896,20.76668,0.0,55.96451,0.0,2.64212
1609,82.24843,85.861499,20.933719,0.0,56.80059,0.0,2.69711
1610,82.25753,85.727349,21.12335,0.0,56.384609,0.0,2.71982
1611,82.085619,186.153229,20.85146,0.0,156.997029,0.0,2.78781
1612,82.18234,85.32825,20.95008,0.0,56.33565,0.0,2.63202
1613,82.353199,85.73542,21.34308,0.0,56.13782,0.0,2.76823
1614,82.97091,86.247819,21.71323,0.0,56.104919,0.0,2.8233
1615,82.74315,86.18006,21.54605,0.0,56.29732,0.0,2.79222
1616,83.068779,86.55364,21.69188,0.0,56.39711,0.0,2.84885
1617,94.18603,99.66834,29.99167,0.0,56.61114,0.0,5.24526
1618,94.02639,99.877969,30.328989,0.0,56.52553,0.0,5.17457
1619,94.488439,101.23849,30.49683,0.0,57.68344,0.0,5.15824
1620,92.678649,147.81232,28.65335,0.0,107.79606,0.0,3.1989
1621,95.54342,251.673359,31.87723,0.0,206.986549,0.0,4.01566
1622,82.40478,85.72624,21.10161,0.0,56.37908,0.0,2.72196
1623,82.1075,85.403839,21.05336,0.0,56.254719,0.0,2.68616
1624,82.912879,85.90356,21.14155,0.0,56.52551,0.0,2.73483
1625,82.61922,86.22651,21.1199,0.0,56.81488,0.0,2.7636
1626,83.23482,87.420399,21.75375,0.0,57.080659,0.0,2.88586
1627,83.16662,87.30349,21.20095,0.0,57.74592,0.0,2.82781
1628,83.234039,87.21947,21.34843,0.0,57.56427,0.0,2.77906
1629,83.70911,88.075249,21.655649,0.0,57.799809,0.0,3.0438
1630,82.90013,86.770389,21.38405,0.0,57.1411,0.0,2.76111
1631,83.294199,87.794,21.59801,0.0,57.69871,0.0,2.86261
1632,83.437159,87.14824,21.88577,0.0,56.74723,0.0,2.89738
1633,84.36489,87.890659,22.102089,0.0,57.14137,0.0,2.88775
1634,84.40438,88.05154,22.15786,0.0,57.309089,0.0,2.90046
1635,94.671049,99.28003,30.10248,0.0,56.61792,0.0,3.78281
1636,92.287769,246.790079,28.52063,0.0,206.925789,0.0,3.1963
1637,85.292709,88.59554,23.40713,0.0,56.75448,0.0,2.95011
1638,82.87473,86.354559,21.443589,0.0,56.61695,0.0,2.73013
1639,82.81019,86.727719,21.34691,0.0,57.10665,0.0,2.76117
1640,82.683659,87.17201,21.22412,0.0,57.77456,0.0,2.64872
1641,82.391529,86.32934,21.07273,0.0,57.09028,0.0,2.7638
1642,82.937549,86.89382,21.09288,0.0,57.42911,0.0,2.82098
1643,83.31218,87.537209,21.43234,0.0,57.80984,0.0,2.77291
1644,82.9678,86.733359,21.50877,0.0,56.96561,0.0,2.7656
1645,83.473199,87.65557,21.67293,0.0,57.5847,0.0,2.85347
1646,82.90885,287.400618,21.63582,0.0,257.312919,0.0,2.85637
1647,83.289579,287.271759,21.6261,0.0,257.341229,0.0,2.83666
1648,82.96374,87.15066,21.43464,0.0,57.48123,0.0,2.78299
1649,84.376839,287.272589,21.33708,0.0,257.641789,0.0,2.8388
1650,83.44451,86.738109,21.38353,0.0,57.150499,0.0,2.75916
1651,83.530149,86.86555,21.57536,0.0,57.00574,0.0,2.81911
1652,92.677009,96.52161,28.35671,0.0,57.2008,0.0,3.03809
1653,93.054789,97.3936,28.794,0.0,56.54676,0.0,3.61745
1654,92.9894,98.900059,28.949079,0.0,57.5694,0.0,3.87529
1655,93.13994,198.574709,28.788709,0.0,157.25923,0.0,4.04345
1656,93.134029,198.7507,29.05076,0.0,156.985349,0.0,5.093331
1657,82.608319,86.02018,20.80668,0.0,57.15808,0.0,2.64873
1658,82.64044,85.772619,20.88526,0.0,56.866239,0.0,2.63211
1659,82.31506,85.43354,20.80291,0.0,56.60178,0.0,2.68247
1660,83.606559,85.77188,20.81075,0.0,56.87348,0.0,2.71887
1661,82.83334,237.423359,21.22106,0.0,207.863909,0.0,2.79206
1662,83.313929,89.19883,21.83017,0.0,58.88729,0.0,2.8569
1663,82.95221,85.95377,21.03821,0.0,56.89521,0.0,2.68518
1664,82.935819,86.48945,20.96604,0.0,57.47392,0.0,2.66002
1665,82.893,86.928889,21.00107,0.0,57.893619,0.0,2.68032
1666,94.38925,100.899579,29.62888,0.0,58.601959,0.0,4.093
1667,94.4238,99.841979,29.60419,0.0,57.650079,0.0,4.04326
1668,95.40246,101.011149,30.46044,0.0,57.933239,0.0,4.065269
1669,93.107929,299.011489,28.37481,0.0,258.467909,0.0,3.72472
1670,93.69904,198.940209,28.816879,0.0,157.77727,0.0,4.79928
1671,82.65763,236.303598,20.692099,0.0,207.353659,0.0,2.733161
1672,84.067959,87.66607,21.18071,0.0,57.24708,0.0,3.57705
1673,82.98864,87.435269,20.925429,0.0,58.14104,0.0,2.93619
1674,83.70492,87.92022,20.99843,0.0,58.610919,0.0,2.872049
1675,83.163809,87.09321,20.87508,0.0,57.84311,0.0,2.90361
1676,83.82094,86.940719,21.125799,0.0,57.43691,0.0,2.87684
1677,83.69101,88.756759,21.5438,0.0,58.726109,0.0,2.94459
1678,83.79625,89.01624,21.19985,0.0,59.55452,0.0,2.83769
1679,83.840299,87.59186,21.21187,0.0,58.07665,0.0,2.85997
1680,83.68712,289.632369,21.34382,0.0,258.022879,0.0,4.61271
1681,85.528899,88.25128,21.34401,0.0,58.52205,0.0,2.88155
1682,83.67174,86.529029,21.09906,0.0,57.041579,0.0,2.89942
1683,84.08679,88.15655,21.35832,0.0,58.33346,0.0,2.89521
1684,96.065149,101.86937,31.13472,0.0,57.74882,0.0,5.1613
1685,93.499629,101.20654,28.87412,0.0,59.77752,0.0,4.9277
1686,83.862099,88.65364,21.38496,0.0,58.79354,0.0,2.87197
1687,83.75174,87.551469,21.675119,0.0,57.32218,0.0,2.92736
1688,84.80228,88.570229,21.2876,0.0,57.52765,0.0,3.92952
1689,83.368569,89.20911,21.38344,0.0,59.25422,0.0,3.04648
1690,84.04997,88.266779,21.580229,0.0,57.93236,0.0,3.08565
1691,83.69057,88.716359,21.46133,0.0,58.661629,0.0,2.98963
1692,83.832029,87.5149,21.49059,0.0,57.36182,0.0,3.04269
1693,84.258239,90.97194,21.78558,0.0,60.46453,0.0,3.055
1694,85.48837,89.387869,21.90346,0.0,58.753709,0.0,3.00681
1695,83.35241,89.46456,21.02486,0.0,60.26297,0.0,2.83112
1696,83.633729,88.79464,21.09098,0.0,59.53354,0.0,2.81497
1697,83.7863,86.932709,21.064679,0.0,57.7925,0.0,2.74095
1698,84.29603,88.29448,21.7224,0.0,57.971749,0.0,3.00661
1699,83.819719,87.29118,21.2411,0.0,57.83295,0.0,2.81323
1700,84.669919,288.596679,22.05891,0.0,257.937689,0.0,2.98609
1701,98.72498,105.674979,33.791419,0.0,58.87427,0.0,4.87068
1702,94.399939,99.87478,29.65424,0.0,58.1094,0.0,3.91469
1703,94.591559,99.9564,29.56144,0.0,58.37377,0.0,3.87925
1704,94.989989,101.48864,29.7024,0.0,59.66944,0.0,3.92328
1705,94.76408,101.009729,29.7115,0.0,59.2365,0.0,3.9181
1706,94.74978,102.680179,29.86694,0.0,60.675599,0.0,3.8918
1707,96.1222,101.345489,31.08098,0.0,58.208929,0.0,3.92081
1708,88.83519,92.605579,26.0433,0.0,58.609049,0.0,2.6936
1709,88.56905,92.456459,26.13531,0.0,58.572369,0.0,2.68259
1710,88.63992,93.949809,26.24385,0.0,59.841349,0.0,2.72942
1711,88.83164,92.71813,26.06881,0.0,58.94583,0.0,2.66707
1712,88.62977,91.40375,25.80637,0.0,57.93441,0.0,2.67784
1713,88.594229,92.71808,25.91162,0.0,59.11481,0.0,2.65306
1714,88.617959,92.60301,25.95131,0.0,59.06076,0.0,2.63135
1715,88.835699,93.72613,26.71535,0.0,58.83631,0.0,2.82994
1716,12.53278,12.61916,12.60257,0.0,0.0,0.0,0.0
1717,98.7289,105.229929,33.832819,0.0,59.50667,0.0,3.8105
1718,94.766199,99.87994,29.447,0.0,58.89368,0.0,3.42591
1719,95.743309,102.50991,30.85493,0.0,59.74969,0.0,3.86426
1720,89.108589,92.05545,26.17082,0.0,57.88426,0.0,2.69898
1721,89.005119,93.24125,26.11485,0.0,59.25802,0.0,2.65537
1722,88.73996,243.750209,26.03626,0.0,209.562959,0.0,2.84369
1723,88.703889,292.691149,26.19194,0.0,258.287739,0.0,2.81787
1724,88.54009,93.10665,25.98508,0.0,59.24234,0.0,2.69637
1725,88.91504,93.231569,25.98836,0.0,59.421479,0.0,2.72225
1726,89.51889,93.69848,26.15831,0.0,59.659669,0.0,2.714881
1727,88.51635,92.74331,26.20981,0.0,58.76131,0.0,2.71551
1728,88.566959,93.11246,26.0087,0.0,59.26548,0.0,2.75543
1729,89.616309,293.644859,25.70596,0.0,259.880249,0.0,2.82524
1730,88.92574,93.544309,26.069909,0.0,59.61719,0.0,2.71036
1731,88.77205,92.819779,25.985699,0.0,59.0605,0.0,2.70607
1732,12.46841,12.50125,12.48465,0.0,0.0,0.0,0.0
1733,99.028,104.319479,33.57132,0.0,58.985229,0.0,3.75626
1734,88.58931,93.690509,25.96179,0.0,59.843439,0.0,2.63655
1735,89.3333,95.218589,26.45493,0.0,60.700589,0.0,2.76587
1736,88.98613,93.22408,25.90056,0.0,59.49383,0.0,2.65284
1737,89.863999,94.17265,25.99739,0.0,60.34711,0.0,2.67158
1738,89.578649,94.08233,25.89183,0.0,60.2852,0.0,2.69567
1739,90.057859,93.03198,26.07502,0.0,59.10461,0.0,2.6699
1740,89.12458,93.241329,26.02856,0.0,59.27307,0.0,2.73514
1741,89.77588,93.692859,26.04214,0.0,59.830629,0.0,2.68962
1742,89.7544,93.796729,26.02417,0.0,59.974829,0.0,2.68879
1743,89.13003,92.739139,25.96774,0.0,59.01528,0.0,2.70522
1744,90.18349,93.460539,26.79474,0.0,58.391589,0.0,2.876409
1745,89.54177,95.50464,26.31128,0.0,60.93109,0.0,2.8887
1746,90.678169,93.34523,26.08481,0.0,59.51276,0.0,2.67617
1747,89.646229,294.149439,25.91369,0.0,260.191269,0.0,2.81122
1748,12.52155,12.62553,12.6078,0.0,0.0,0.0,0.0
1749,96.87185,254.653139,31.43646,0.0,209.784869,0.0,5.73522
1750,97.65525,255.643489,32.51682,0.0,209.912749,0.0,5.34952
1751,93.924249,101.89603,28.65071,0.0,59.82311,0.0,5.46836
1752,94.285949,101.79141,28.7265,0.0,59.62634,0.0,5.65589
1753,93.93843,251.042649,28.35239,0.0,209.668019,0.0,5.2046
1754,94.140309,102.47952,28.86799,0.0,60.28717,0.0,5.41255
1755,104.781009,112.67209,38.58533,0.0,59.92298,0.0,6.02009
1756,104.89587,112.472069,38.88329,0.0,59.908329,0.0,5.67452
1757,103.96642,111.582809,38.050969,0.0,59.89807,0.0,5.66061
1758,105.288949,113.13883,38.95205,0.0,60.35123,0.0,5.65966
1759,89.677079,96.40899,23.88241,0.0,59.64673,0.0,5.13084
1760,90.698059,96.89814,25.07864,0.0,59.26007,0.0,4.78828
1761,85.245409,91.85694,19.38983,0.0,59.88176,0.0,4.96103
1762,85.82822,92.741539,19.75552,0.0,60.26953,0.0,4.98029
1763,86.50249,92.909959,19.28213,0.0,61.436809,0.0,4.64575
1764,86.46268,92.64432,19.64469,0.0,60.47747,0.0,4.75797
1765,95.506979,102.01963,28.89113,0.0,59.70489,0.0,5.50808
1766,96.688689,102.01478,29.68213,0.0,59.21083,0.0,5.19052
1767,95.912089,102.3175,28.99778,0.0,60.2205,0.0,5.18667
1768,96.348359,103.04016,29.38557,0.0,60.43252,0.0,5.17424
1769,85.680399,90.87312,20.77245,0.0,60.93971,0.0,4.06065
1770,90.96291,94.19011,25.93005,0.0,60.32877,0.0,2.65586
1771,98.12992,103.70199,31.07299,0.0,60.84318,0.0,3.76574
1772,95.17098,101.053379,29.43033,0.0,59.768289,0.0,3.82063
1773,96.1232,101.307129,29.45351,0.0,59.949009,0.0,3.79163
1774,100.90318,107.324949,34.641069,0.0,60.741779,0.0,3.88647
1775,96.0644,102.38132,29.61276,0.0,60.82083,0.0,3.83055
1776,96.454999,102.96212,29.588,0.0,61.31493,0.0,3.91262
1777,97.897379,105.04696,31.66447,0.0,61.34459,0.0,3.80837
1778,90.125739,94.00754,25.96077,0.0,60.10284,0.0,2.72236
1779,90.377219,94.69458,26.14092,0.0,60.53398,0.0,2.72359
1780,90.260339,94.06295,25.89903,0.0,60.34111,0.0,2.62418
1781,89.39566,94.753639,25.87178,0.0,60.930129,0.0,2.69521
1782,90.72662,95.16751,25.93234,0.0,61.32847,0.0,2.69637
1783,89.90253,94.61645,25.96277,0.0,60.75079,0.0,2.65116
1784,90.598329,95.86187,26.1221,0.0,61.77704,0.0,2.70337
1785,91.178989,95.24395,26.63901,0.0,60.64385,0.0,2.75047
1786,90.468119,94.85738,25.82934,0.0,61.18632,0.0,2.67858
1787,97.71434,102.61313,30.81247,0.0,60.30344,0.0,3.47073
1788,101.26524,107.13322,34.64937,0.0,60.75222,0.0,3.56884
1789,98.32212,103.415609,31.76972,0.0,59.477969,0.0,3.853671
1790,90.81145,95.28533,26.36166,0.0,60.80664,0.0,2.73069
1791,90.49146,94.50472,26.40448,0.0,59.94611,0.0,2.76268
1792,91.544329,95.75709,26.67906,0.0,61.06686,0.0,2.71928
1793,90.653889,94.00645,26.16584,0.0,59.92792,0.0,2.67591
1794,89.902149,96.32707,26.16062,0.0,62.14411,0.0,2.72088
1795,89.675929,94.20211,26.03409,0.0,60.19213,0.0,2.69297
1796,90.02276,289.412738,26.04673,0.0,59.64026,0.0,2.83202
1797,89.768619,244.113839,25.97684,0.0,210.001119,0.0,2.76764
1798,90.10613,95.908879,26.18567,0.0,61.752459,0.0,2.69366
1799,90.57798,95.78903,26.06344,0.0,61.80074,0.0,2.70094
1800,89.81054,94.04493,26.0139,0.0,60.15536,0.0,2.65476
1801,92.150309,96.50937,26.84301,0.0,61.70717,0.0,2.68142
1802,90.750959,195.269519,25.90328,0.0,161.118899,0.0,2.79396
1803,97.354169,103.06551,31.06258,0.0,60.44655,0.0,3.45518
1804,89.91855,95.069459,26.13138,0.0,60.64161,0.0,2.68145
1805,90.94552,95.16162,26.00641,0.0,61.21089,0.0,2.69437
1806,90.167039,93.75322,25.95368,0.0,59.85406,0.0,2.72453
1807,90.879849,93.53448,26.03269,0.0,59.50515,0.0,2.74454
1808,90.299049,94.13163,26.04173,0.0,60.08721,0.0,2.70121
1809,90.635299,99.03993,27.99077,0.0,62.37718,0.0,3.00301
1810,93.161769,99.81956,26.39124,0.0,61.60142,0.0,5.64982
1811,92.605749,95.34774,26.18863,0.0,59.99834,0.0,3.56929
1812,91.087149,95.61417,26.23945,0.0,60.76406,0.0,3.13044
1813,91.246189,98.35821,27.67907,0.0,61.5727,0.0,3.49355
1814,92.1128,95.301969,26.02384,0.0,60.420339,0.0,3.33354
