,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
2014,6.17875,6.09514,6.08146,0.0,0.0,0.0,0.0
2015,79.077091,77.62529,18.25129,0.0,55.13837,0.0,2.03191
2016,9.08544,8.76714,8.74889,0.0,0.0,0.0,0.0
2017,92.79989,92.54492,30.5811,0.0,58.999,0.0,1.45876
2018,84.64814,105.64491,38.98525,0.0,57.71275,0.0,7.60033
2019,86.23936,204.686558,28.586609,36.49235,59.52471,7.16626,56.114249
2020,176.690359,1231.332905,64.23741,13.43359,706.634506,163.7386,241.351909
2021,145.48071,535.54164,80.98611,22.54372,108.0796,45.10193,208.09324
2022,139.712759,551.579879,112.632719,27.551999,156.86695,48.35097,132.8124
2023,350.307009,1291.535134,96.076549,19.70944,606.914217,234.778709,292.285819
2024,94.775739,449.131578,36.83173,7.21719,307.150119,23.02444,53.741089
2025,251.980079,1077.251995,43.89384,10.26159,557.324367,209.780899,230.168999
2026,96.39508,320.770188,38.7481,20.96996,107.04138,20.16683,89.502629
2027,305.136338,1455.298074,46.78709,28.57724,707.990217,282.836608,341.538679
2028,128.385329,606.404058,68.67391,11.22574,207.876119,100.396929,179.28453
2029,147.323929,370.344058,87.92865,12.92442,107.6153,22.35995,94.800229
2030,150.745349,1176.502835,92.90745,13.383719,608.656777,173.81063,248.061299
2031,413.854478,3027.882606,105.30154,16.243389,1760.587312,529.146318,574.507277
2032,130.245409,560.305987,68.29803,11.27789,158.841409,107.028449,175.50028
2033,147.465179,385.900788,87.17823,13.03778,109.21181,39.07381,96.791349
2034,202.473309,930.714255,92.855409,13.55482,510.563578,113.094909,158.820949
2035,465.690178,2268.90986,104.68793,16.27464,1060.777536,492.928247,552.348368
2036,110.73997,718.733237,49.5008,9.92264,359.968319,102.294589,160.44239
2037,166.39076,774.540756,54.502469,10.95058,410.499388,111.71902,150.540819
2038,427.989868,2421.380839,66.20609,13.47508,1111.009795,582.762068,610.173677
2039,118.506069,591.837947,56.5329,11.78555,210.752029,103.474719,166.819479
2040,122.874179,688.375227,61.25003,12.85465,260.763208,120.44892,191.634509
2041,436.800958,3466.238074,73.386299,15.26227,1812.631292,738.478336,776.665237
2042,87.789879,509.955778,25.42226,6.77371,211.531909,99.29605,140.919299
2043,87.09537,510.926507,25.66952,6.82471,211.405339,95.371689,142.451709
2044,85.50872,528.033407,24.64083,6.30759,210.665919,105.613739,154.001749
2045,85.67001,500.520708,24.665,6.50519,210.651919,94.054659,137.96372
2046,86.06055,625.046077,24.4847,6.44083,261.530658,127.00334,179.445329
2047,135.271689,605.573177,23.64342,6.10003,262.886018,121.56898,166.896359
2048,86.33789,431.235608,25.50971,6.47673,160.9031,86.107889,124.32325
2049,85.93679,426.374908,24.85268,6.26893,160.78746,87.140089,122.22291
2050,95.150839,520.257378,33.3555,9.41477,210.894209,93.12954,141.130009
2051,107.292789,224.643869,45.76207,34.502819,60.2531,5.51277,62.25663
2052,118.378829,254.196989,55.46495,37.92179,60.921609,12.50279,71.5018
2053,87.603719,92.77529,26.33764,0.0,61.96727,0.0,2.51718
2054,103.772879,1025.898005,38.12535,18.53739,511.325817,163.84941,229.645049
2055,7.93007,7.81506,7.80135,0.0,0.0,0.0,0.0
2056,82.06332,83.673509,20.58266,0.0,60.268569,0.0,1.49564
2057,91.479049,92.94209,29.877,0.0,59.97824,0.0,1.62464
2058,100.61433,102.47122,38.65762,0.0,60.01115,0.0,2.28567
2059,8.01913,7.90633,7.89184,0.0,0.0,0.0,0.0
2060,82.09309,87.192079,20.3593,0.0,64.170069,0.0,1.435499
2061,92.15035,94.238329,29.227289,0.0,62.11906,0.0,1.58384
2062,102.328309,104.18094,38.24298,0.0,62.30258,0.0,2.19626
2063,8.01741,8.04002,8.02629,0.0,0.0,0.0,0.0
2064,83.051759,83.10179,20.90864,0.0,59.5836,0.0,1.40205
2065,96.177309,97.58373,31.79347,0.0,62.14706,0.0,2.28422
2066,8.1509,8.01383,7.99924,0.0,0.0,0.0,0.0
2067,82.54596,83.48634,20.7619,0.0,60.04637,0.0,1.44478
2068,93.09047,94.814219,29.47651,0.0,62.409129,0.0,1.59546
2069,100.479319,103.93298,38.29535,0.0,62.02566,0.0,2.14861
2070,8.01914,7.95997,7.94664,0.0,0.0,0.0,0.0
2071,82.250139,85.96901,20.29334,0.0,63.44841,0.0,0.0
2072,93.19981,94.09056,29.16478,0.0,62.342809,0.0,1.20992
2073,99.37961,104.477849,38.296379,0.0,62.42476,0.0,2.20756
2074,77.74495,79.27159,16.54393,0.0,59.89978,0.0,1.60162
2075,79.88609,80.870579,16.61424,0.0,61.476459,0.0,1.54562
2076,6.77309,6.7869,6.77121,0.0,0.0,0.0,0.0
2077,6.35065,6.47137,6.45771,0.0,0.0,0.0,0.0
2078,6.72488,6.83566,6.82033,0.0,0.0,0.0,0.0
2079,6.2764,6.50048,6.48803,0.0,0.0,0.0,0.0
2080,85.96083,117.48432,20.46472,1.81202,62.19586,5.148,17.929979
2081,85.72663,116.841049,19.78123,1.89001,61.833409,5.47943,18.06571
2082,90.57623,94.556399,24.98033,0.0,61.453169,0.0,3.0446
2083,90.55202,94.39271,25.33468,0.0,61.135629,0.0,2.67736
2084,92.53458,95.755139,26.64232,0.0,60.32488,0.0,3.26941
2085,92.01187,298.087129,26.28447,0.0,263.923819,0.0,2.61129
2086,78.30813,82.220649,16.633369,0.0,62.55497,0.0,1.7224
2087,89.26969,94.92734,24.28894,0.0,61.2214,0.0,3.68388
2088,78.0465,130.709229,16.32905,0.0,111.001439,0.0,1.73862
2089,92.44648,80.124109,15.46704,0.0,56.65334,1.0339,5.09088
2090,82.028929,87.75301,22.64798,0.0,58.46829,0.0,4.04909
2091,80.744799,84.58454,21.16034,0.0,57.00268,0.0,3.48534
2092,88.971729,100.08054,13.22112,0.0,57.635819,1.12795,16.0835
2093,73.85706,128.024359,12.18758,0.0,105.202709,3.07461,5.21931
2094,6.19862,5.71163,5.67196,0.0,0.0,0.0,0.0
2095,3.5246,3.83515,3.81026,0.0,0.0,0.0,0.0
2096,4.72174,4.91328,4.88887,0.0,0.0,0.0,0.0
2097,3.42691,3.54667,3.52565,0.0,0.0,0.0,0.0
2098,3.41092,2.78409,2.77126,0.0,0.0,0.0,0.0
2099,2.77928,3.766989,3.751129,0.0,0.0,0.0,0.0
2100,2.2243,2.30961,2.29706,0.0,0.0,0.0,0.0
2101,2.67293,2.23168,2.21376,0.0,0.0,0.0,0.0
2102,3.59376,3.48706,3.47046,0.0,0.0,0.0,0.0
2103,3.83324,3.85512,3.83208,0.0,0.0,0.0,0.0
2104,2.35791,2.38403,2.36994,0.0,0.0,0.0,0.0
2105,2.26597,2.2977,2.28294,0.0,0.0,0.0,0.0
2106,2.36094,2.01592,2.00211,0.0,0.0,0.0,0.0
2107,63.231169,64.68696,8.4572,0.0,54.04404,0.0,1.20301
2108,72.022949,74.22237,17.27811,0.0,54.03868,0.0,1.74096
2109,2.29495,2.15386,2.14111,0.0,0.0,0.0,0.0
2110,2.19654,2.03829,2.02565,0.0,0.0,0.0,0.0
2111,66.7205,268.837399,11.81531,0.0,254.451049,0.0,1.46189
2112,2.34211,2.14889,2.13612,0.0,0.0,0.0,0.0
2113,2.0874,1.99879,1.98767,0.0,0.0,0.0,0.0
2114,65.0638,116.57001,10.25134,0.0,104.12028,0.0,1.16634
2115,2.20621,2.08003,2.0666,0.0,0.0,0.0,0.0
2116,2.39028,2.199009,2.186789,0.0,0.0,0.0,0.0
2117,2.15775,2.16958,2.15895,0.0,0.0,0.0,0.0
2118,3.41339,3.43857,3.42311,0.0,0.0,0.0,0.0
2119,3.04337,3.09837,3.08714,0.0,0.0,0.0,0.0
2120,4.24246,4.05401,4.04043,0.0,0.0,0.0,0.0
2121,3.46814,3.52627,3.51526,0.0,0.0,0.0,0.0
2122,3.53151,3.640909,3.632169,0.0,0.0,0.0,0.0
2123,3.41744,3.56088,3.55173,0.0,0.0,0.0,0.0
2124,3.70122,3.68094,3.66719,0.0,0.0,0.0,0.0
2125,5.27032,4.80788,4.79021,0.0,0.0,0.0,0.0
2126,4.14138,4.11012,4.0981,0.0,0.0,0.0,0.0
2127,3.53849,3.60749,3.59575,0.0,0.0,0.0,0.0
2128,4.45342,4.97161,4.95471,0.0,0.0,0.0,0.0
2129,3.85565,3.86586,3.8515,0.0,0.0,0.0,0.0
2130,1.77561,1.64508,1.62703,0.0,0.0,0.0,0.0
2131,1.60276,1.68166,1.67201,0.0,0.0,0.0,0.0
2132,2.12662,1.98947,1.97806,0.0,0.0,0.0,0.0
2133,1.97895,1.98942,1.9801,0.0,0.0,0.0,0.0
2134,4.22057,4.10584,4.09211,0.0,0.0,0.0,0.0
2135,3.10144,3.24082,3.22956,0.0,0.0,0.0,0.0
2136,3.63506,3.69377,3.6814,0.0,0.0,0.0,0.0
2137,3.11254,3.23285,3.2204,0.0,0.0,0.0,0.0
2138,3.67897,3.67893,3.6667,0.0,0.0,0.0,0.0
2139,3.59289,3.57885,3.5646,0.0,0.0,0.0,0.0
2140,4.26282,4.30592,4.29038,0.0,0.0,0.0,0.0
2141,3.78509,3.6881,3.67403,0.0,0.0,0.0,0.0
2142,3.56089,3.59629,3.58264,0.0,0.0,0.0,0.0
2143,3.77401,3.70436,3.69241,0.0,0.0,0.0,0.0
2144,3.38612,3.41462,3.39985,0.0,0.0,0.0,0.0
2145,2.1604,2.01357,2.00185,0.0,0.0,0.0,0.0
2146,2.43575,2.2913,2.27935,0.0,0.0,0.0,0.0
2147,1.69353,1.68101,1.66954,0.0,0.0,0.0,0.0
2148,103.501439,111.13177,33.67019,0.0,56.75092,0.0,8.32455
2149,43.69957,12.91972,12.87217,0.0,0.0,0.0,0.0
2150,11.66204,11.19311,11.17379,0.0,0.0,0.0,0.0
2151,98.45395,114.65177,34.20646,0.0,57.60013,0.0,8.98775
2152,92.82571,109.38722,35.06456,0.0,56.24766,0.0,6.19631
2153,8.23949,9.57088,9.52278,0.0,0.0,0.0,0.0
2154,9.67361,9.62552,9.59827,0.0,0.0,0.0,0.0
2155,8.05513,5.803919,5.785249,0.0,0.0,0.0,0.0
2156,8.1985,9.50646,9.48578,0.0,0.0,0.0,0.0
2157,395.586018,98.83149,24.55194,0.0,58.7565,0.0,5.53939
2158,116.779589,118.22699,31.83971,0.0,55.95807,1.32913,19.03385
2159,104.49905,113.97315,33.76684,0.0,56.02405,0.0,10.04784
2160,119.71143,128.537189,46.00623,0.0,56.547229,0.0,8.13076
2161,123.88249,118.018809,39.5302,0.0,56.105299,1.87337,9.27222
2162,102.383619,109.50189,28.36565,1.00256,55.91054,0.0,11.4581
2163,99.4392,96.2224,29.49736,0.0,55.44448,0.0,3.38995
2164,97.43668,94.340809,26.97478,0.0,56.752999,0.0,3.07784
2165,94.48109,97.936439,32.040799,0.0,55.37827,0.0,3.04306
2166,90.37867,100.38865,31.18187,0.0,56.20035,0.0,5.84529
2167,85.991389,154.503379,24.63164,1.38386,106.45243,1.921829,12.55218
2168,83.092619,87.85523,24.34432,0.0,54.4985,0.0,2.92276
2169,82.759849,95.34652,27.93072,0.0,55.68832,0.0,4.95818
2170,85.471669,88.24151,23.65679,0.0,55.35111,0.0,2.40012
2171,88.526999,97.46433,28.72641,0.0,56.45485,0.0,4.72307
2172,98.86542,105.54697,36.98227,0.0,55.92537,0.0,5.58365
2173,84.519959,89.15086,25.00567,0.0,54.6664,0.0,3.05088
2174,81.74669,85.08563,21.59229,0.0,54.71863,0.0,2.71295
2175,81.237409,84.48499,20.89302,0.0,54.573459,0.0,2.82763
2176,84.37189,90.283529,24.677219,0.0,54.63192,0.0,5.39742
2177,90.477269,95.43547,27.03681,0.0,56.28095,0.0,4.82866
2178,88.993881,106.29277,45.694,0.0,55.61943,0.0,2.94102
2179,87.06592,105.55299,44.52701,0.0,56.19162,0.0,2.7058
2180,84.352169,90.10774,22.33755,0.0,54.84039,0.0,4.96078
2181,98.51293,97.99506,25.0721,0.0,54.86549,0.0,6.41307
2182,84.59456,87.203639,20.170329,0.0,54.80358,0.0,4.32062
2183,90.64463,96.756769,25.03728,0.0,54.862629,0.0,5.73913
2184,89.80953,96.664339,24.57444,0.0,54.908509,0.0,5.74651
2185,83.22618,87.478279,20.42745,0.0,54.850849,0.0,4.223601
2186,88.310109,93.74264,23.58609,0.0,54.76695,0.0,4.76798
2187,83.76519,87.36135,21.40165,0.0,54.6733,0.0,3.48973
2188,90.65539,95.948689,25.44146,0.0,54.70151,0.0,5.28859
2189,91.16869,96.120799,25.68549,0.0,54.839819,0.0,5.0896
2190,89.62427,244.951119,24.67062,0.0,205.100349,0.0,4.75174
2191,90.21589,245.673779,25.2548,0.0,205.216069,0.0,4.77047
2192,82.73526,236.869079,19.43675,0.0,205.331419,0.0,4.15588
2193,93.00949,251.205878,26.982879,0.0,205.260919,1.196941,6.937569
2194,6.57862,6.57169,6.52796,0.0,0.0,0.0,0.0
2195,138.684329,178.186459,69.176049,0.0,59.939019,2.51,34.1333
2196,134.766489,147.51137,71.01744,0.0,56.82997,0.0,8.8679
2197,175.977229,124.800399,46.82605,0.0,54.481479,0.0,13.52549
2198,134.4859,141.649189,69.346709,0.0,54.80681,0.0,8.57004
2199,88.941399,110.542709,42.39747,0.0,56.054609,0.0,5.8006
2200,104.188139,94.10366,28.22788,0.0,54.58041,0.0,4.99676
2201,86.32305,92.22998,26.38317,0.0,54.62053,0.0,4.82417
2202,85.66246,94.129939,26.63571,0.0,54.58957,0.0,6.185259
2203,99.57417,254.953019,36.70901,0.0,204.977489,0.0,4.82449
2204,99.410209,103.19109,36.72042,0.0,54.50724,0.0,3.76178
2205,105.814029,110.15277,42.14432,0.0,54.46426,0.0,5.01599
2206,105.879659,112.2863,42.42815,0.0,54.75077,0.0,6.00129
2207,105.316999,111.12153,42.92211,0.0,54.55329,0.0,4.91659
2208,100.80613,108.407039,39.92882,0.0,55.019729,0.0,4.79429
2209,101.904129,106.28228,38.09381,0.0,55.05691,0.0,4.44745
2210,107.86405,113.898779,44.295329,0.0,54.96734,0.0,5.58072
2211,107.185209,112.4821,43.56234,0.0,54.93217,0.0,5.03308
2212,107.3837,113.53329,43.74011,0.0,54.79541,0.0,5.7878
2213,88.102009,93.96114,27.67188,0.0,55.6239,0.0,4.64494
2214,86.98362,94.423039,28.00166,0.0,55.599089,0.0,4.61021
2215,67.6198,69.0712,11.608,0.0,55.04902,0.0,1.18243
2216,67.07532,68.64885,11.06036,0.0,55.29171,0.0,1.18847
2217,4.09937,4.06577,4.05101,0.0,0.0,0.0,0.0
2218,3.81821,3.96012,3.94964,0.0,0.0,0.0,0.0
2219,3.53354,3.62954,3.61937,0.0,0.0,0.0,0.0
2220,3.9155,4.12807,4.10097,0.0,0.0,0.0,0.0
2221,3.40955,3.5513,3.53987,0.0,0.0,0.0,0.0
2222,3.49987,3.64684,3.63663,0.0,0.0,0.0,0.0
2223,69.929109,122.50088,14.60804,0.0,104.9487,0.0,1.59257
2224,81.272209,71.28127,13.57541,0.0,55.16733,0.0,1.32027
2225,4.58566,4.27511,4.25885,0.0,0.0,0.0,0.0
2226,3.955851,4.06573,4.05244,0.0,0.0,0.0,0.0
2227,3.62895,3.73645,3.72464,0.0,0.0,0.0,0.0
2228,3.99678,4.10783,4.09612,0.0,0.0,0.0,0.0
2229,3.54545,3.70314,3.69228,0.0,0.0,0.0,0.0
2230,3.58551,3.72594,3.71716,0.0,0.0,0.0,0.0
2231,72.345089,73.43852,14.99163,0.0,55.46651,0.0,1.57582
2232,71.30622,122.865659,14.948149,0.0,105.1097,0.0,1.48235
2233,4.22181,4.04379,4.02979,0.0,0.0,0.0,0.0
2234,4.2427,4.61296,4.60202,0.0,0.0,0.0,0.0
2235,3.604309,3.680929,3.671939,0.0,0.0,0.0,0.0
2236,4.27873,4.66313,4.65266,0.0,0.0,0.0,0.0
2237,3.93209,4.02205,4.01169,0.0,0.0,0.0,0.0
2238,3.60312,3.7251,3.71458,0.0,0.0,0.0,0.0
2239,3.56152,3.73031,3.72003,0.0,0.0,0.0,0.0
2240,4.26512,4.63765,4.62662,0.0,0.0,0.0,0.0
2241,3.67565,3.72062,3.71031,0.0,0.0,0.0,0.0
2242,4.24435,4.67064,4.66178,0.0,0.0,0.0,0.0
2243,3.62177,3.73033,3.72114,0.0,0.0,0.0,0.0
2244,92.14441,101.67971,31.99473,1.33976,55.06875,0.0,7.08067
2245,92.55358,101.65544,32.08863,1.35259,55.66589,0.0,6.2767
2246,472.320398,6845.218022,202.408699,159.419269,4699.71317,725.632448,496.811508
2247,1452.531984,4255.933951,167.798779,133.47947,2561.484558,399.052328,755.008977
2248,408.423248,1714.042992,258.297899,242.296509,259.182849,15.99535,657.253378
2249,1501.549453,5835.359244,282.951429,297.651249,3364.689674,523.639758,1089.780565
2250,7.00151,6.93666,6.90239,0.0,0.0,0.0,0.0
2251,9.44962,10.31206,10.28908,0.0,0.0,0.0,0.0
2252,94.879369,113.74189,27.04704,0.0,55.73705,10.15335,15.38451
2253,87.47983,115.45319,36.03684,0.0,58.34031,5.25089,12.15094
2254,88.2179,99.04586,24.7837,0.0,57.2263,4.60927,9.13515
2255,160.888,151.79319,55.12775,0.0,59.00238,0.0,17.89527
2256,122.324389,119.46651,40.07826,1.14128,57.0522,0.0,9.32923
2257,186.501509,149.99973,60.45441,5.00274,57.15166,0.0,12.06259
2258,179.814939,156.79471,41.61671,14.13373,54.72292,0.0,34.85891
2259,101.14371,138.070269,36.569889,4.24034,54.63496,1.38983,25.28726
2260,100.16991,111.4383,33.9479,3.23292,54.496849,0.0,9.742271
2261,99.94461,116.168599,37.65652,2.768009,55.952379,0.0,8.34777
2262,105.147919,152.91594,39.24196,8.93499,58.305599,1.55656,24.263901
2263,97.3744,103.458119,29.455009,3.17818,56.34366,0.0,6.14945
2264,168.74539,198.730849,86.237319,0.0,57.30884,13.32854,31.38481
2265,133.65787,156.728269,85.31724,0.0,55.566289,0.0,8.38484
2266,234.124209,234.58094,97.99113,0.0,56.04951,24.1208,41.02353
2267,127.43848,125.234969,53.488359,0.0,56.91274,0.0,6.09141
2268,128.86349,291.772509,90.582879,1.88229,110.42837,32.11686,42.73603
2269,130.027309,181.186289,54.16295,1.07431,108.617519,1.01303,8.19362
2270,117.71094,177.930179,52.546789,3.04072,54.83769,34.89648,21.06427
2271,117.01046,136.342959,53.867979,3.24963,56.431,1.3691,12.17375
2272,122.633419,163.17677,77.4651,1.91994,56.86564,1.73025,13.710771
2273,120.80065,185.446759,60.43812,1.09415,106.834299,0.0,8.36527
2274,116.481701,197.60119,54.26891,1.12844,104.7444,12.62092,18.51679
2275,123.719929,128.90128,54.28389,1.08957,56.13653,0.0,9.15958
2276,150.598109,124.481659,47.3631,0.0,57.66597,0.0,9.034499
2277,110.448049,147.001709,64.90686,0.0,61.229979,0.0,7.41268
2278,135.32789,193.501539,63.590079,0.0,108.984529,0.0,6.73726
2279,151.37772,155.665109,71.132899,0.0,60.21826,0.0,10.38068
2280,89.264829,95.5303,24.49117,0.0,54.52642,0.0,6.09696
2281,95.44229,114.56625,39.2179,0.0,56.54817,0.0,6.03968
2282,91.179789,119.52121,41.04183,0.0,58.14011,0.0,5.92226
2283,111.49227,119.535239,39.421599,0.0,57.53045,0.0,9.68702
2284,81.06651,96.147569,27.04965,0.0,56.040569,0.0,4.65411
2285,79.50008,84.202819,16.60223,0.0,58.22264,0.0,2.41771
2286,93.0005,82.607999,17.60909,0.0,57.211439,0.0,2.64793
2287,82.008269,83.96831,18.34028,0.0,56.59105,0.0,3.3581
2288,79.940129,82.90929,16.81484,0.0,56.25488,0.0,2.79481
2289,96.469009,84.92976,18.13792,0.0,55.89701,0.0,3.54081
2290,78.23537,81.097509,17.18518,0.0,56.15683,0.0,2.37034
2291,84.77488,80.33118,17.22565,0.0,54.34774,0.0,3.01023
2292,82.516339,82.38544,16.99958,0.0,55.98834,0.0,2.27443
2293,79.98455,80.47726,16.60517,0.0,56.4238,0.0,2.30519
2294,111.983169,176.549539,45.2152,0.0,60.137139,8.72314,47.628149
2295,121.701549,139.28789,39.9967,0.0,59.80586,11.89401,20.38066
2296,109.757099,203.979099,58.36916,0.0,59.06628,11.591209,11.797359
2297,143.40108,181.603508,87.818439,1.29049,58.056119,1.778901,16.032979
2298,100.051919,148.47367,27.02457,0.0,110.39637,3.175699,4.062631
2299,87.928779,93.86856,26.5835,0.0,56.81921,5.24786,3.63028
2300,86.98593,94.629279,25.05251,0.0,57.790849,1.02199,7.16303
2301,94.93797,111.999219,29.756669,0.0,57.20858,3.26167,14.01987
2302,100.31412,86.920979,20.09281,0.0,56.854469,0.0,4.12116
2303,94.267789,93.97369,25.88295,0.0,56.567399,0.0,2.998251
2304,98.0756,120.57143,31.5943,0.0,54.9908,3.11822,20.35489
2305,99.988289,94.81364,27.17372,0.0,56.77045,0.0,2.1737
2306,95.236479,120.46832,47.54143,0.0,56.41863,0.0,4.19811
2307,116.838659,128.91315,50.52163,0.0,56.81534,0.0,8.065701
2308,123.39724,134.324159,54.857119,0.0,56.48037,0.0,9.36483
2309,80.67908,91.39966,18.68599,0.0,57.77412,2.77326,7.02831
2310,82.26837,90.43848,22.73195,0.0,57.68467,0.0,4.07388
2311,91.750379,300.829039,26.72386,5.09181,58.88118,12.6514,92.970539
2312,83.06914,405.919408,19.15874,3.50918,305.433579,5.49449,40.358119
2313,81.51495,87.062121,20.41988,0.0,54.952281,0.0,4.12899
2314,81.53904,87.74731,19.81829,0.0,56.59759,0.0,3.88082
2315,81.98734,85.925229,18.435959,0.0,55.316149,0.0,5.22978
2316,81.937319,86.09146,20.28099,0.0,55.99228,0.0,3.388
2317,82.386609,85.72654,20.4206,0.0,55.28943,0.0,4.23564
2318,91.87062,92.314499,22.18549,0.0,57.274469,0.0,5.04713
2319,79.430979,83.53608,18.6629,0.0,55.02325,0.0,4.21014
2320,78.405079,82.96176,18.88398,0.0,55.03199,0.0,3.42915
2321,84.98751,292.476628,24.71063,0.0,255.122009,1.104309,5.64544
2322,86.362369,93.03177,25.56753,0.0,55.12765,1.10188,5.41724
2323,85.566609,161.31411,24.7144,1.3636,105.25996,3.59134,15.95558
2324,85.680289,112.61242,25.11495,1.27632,55.28199,3.42903,16.15538
2325,85.4756,1120.482015,25.51468,8.08397,656.358687,182.185229,200.68634
2326,87.48078,1212.152374,24.62925,8.241599,757.912757,178.626809,201.548019
2327,81.878259,86.68088,19.40697,0.0,56.82919,0.0,4.64383
2328,82.34393,86.2505,19.66828,0.0,56.80387,0.0,3.82965
2329,91.38545,94.872769,26.53611,0.0,57.356739,0.0,3.36425
2330,90.602389,94.0227,25.80552,0.0,57.36913,0.0,2.21053
2331,96.358469,150.964989,31.4656,0.0,106.874129,0.0,4.48417
2332,96.13212,101.267659,31.31699,0.0,57.04198,0.0,4.64059
2333,91.08812,145.311989,25.961099,0.0,107.5866,0.0,4.03498
2334,97.49496,103.56813,32.348,0.0,57.144549,0.0,5.32503
2335,91.51239,94.98534,26.94924,0.0,56.95565,0.0,3.37592
2336,96.469229,101.38539,31.74757,0.0,56.8149,0.0,4.71325
2337,97.85226,103.721909,32.71496,0.0,57.235349,0.0,4.99873
2338,97.506979,102.40168,31.85336,0.0,57.4957,0.0,4.54807
2339,81.85598,292.342559,19.89476,6.62253,106.991999,37.41432,90.17271
2340,81.553999,275.198669,19.46076,6.92598,107.20031,36.52163,77.710778
2341,83.770729,95.547,21.08321,0.0,56.84607,3.86495,8.02054
2342,82.53382,94.63963,20.97604,0.0,56.86623,3.69699,7.59536
2343,80.432259,284.480729,18.95286,0.0,257.167949,0.0,3.22683
2344,80.984869,136.979569,20.091049,0.0,108.57993,0.0,3.03683
2345,81.633099,186.481799,19.59399,0.0,156.808089,0.0,4.29824
2346,81.04356,135.949479,19.39732,0.0,107.31213,0.0,3.53507
2347,7.27206,7.16032,7.14751,0.0,0.0,0.0,0.0
2348,81.96554,187.3015,20.53973,0.0,157.04138,0.0,4.29232
2349,7.13791,7.10129,7.08855,0.0,0.0,0.0,0.0
2350,81.785709,186.01991,20.26185,0.0,156.96424,0.0,3.69517
2351,7.413179,7.23852,7.22384,0.0,0.0,0.0,0.0
2352,82.12874,186.637559,20.51611,0.0,157.297859,0.0,3.49152
2353,89.62488,147.249639,28.094889,0.0,106.87344,0.0,5.49545
2354,89.567689,146.88824,27.91334,0.0,107.54009,0.0,4.8603
2355,91.33974,102.230379,29.13152,0.0,57.401849,2.36945,7.18079
2356,90.086699,201.07927,28.63778,0.0,157.13771,2.36432,6.92255
2357,12.99896,13.07214,13.05904,0.0,0.0,0.0,0.0
2358,90.147209,117.73519,29.11131,1.22133,57.39086,3.54436,15.56122
2359,13.31684,13.07351,13.06137,0.0,0.0,0.0,0.0
2360,89.99544,117.532899,28.5668,1.278789,58.621849,3.42486,15.4637
2361,13.15868,13.13171,13.11794,0.0,0.0,0.0,0.0
2362,90.2184,117.801139,28.53949,1.23052,58.08861,3.42876,16.306568
2363,13.15826,13.08729,13.07404,0.0,0.0,0.0,0.0
2364,90.49484,114.748539,28.687409,1.28117,56.92196,3.51421,14.65219
2365,13.22295,13.116259,13.099689,0.0,0.0,0.0,0.0
2366,88.74065,131.221179,27.00379,1.8485,56.87687,5.452389,27.001871
2367,13.47542,13.10223,13.08571,0.0,0.0,0.0,0.0
2368,88.191099,127.18531,26.58041,1.93445,57.62654,5.52811,21.9646
2369,90.499389,96.37986,27.7199,0.0,57.2001,0.0,4.93561
2370,6.90324,6.89201,6.87642,0.0,0.0,0.0,0.0
2371,90.76495,109.734729,29.48946,0.0,57.72041,4.76225,10.90264
2372,7.07831,6.82908,6.81449,0.0,0.0,0.0,0.0
2373,95.3819,340.304608,33.870179,0.0,257.866989,16.8623,24.30422
2374,87.6305,198.511179,25.071649,7.82561,57.46592,1.79813,66.08629
2375,89.313619,225.015829,30.79698,0.0,106.408629,40.20054,45.24526
2376,146.733349,220.254459,86.10109,0.0,58.69564,0.0,35.01893
2377,161.643749,233.586209,96.52134,0.0,106.77894,1.65189,26.344859
2378,171.04383,257.000268,114.241579,0.0,107.847549,6.9963,25.38676
2379,180.127459,253.678369,158.55081,0.0,57.766309,14.40288,20.06041
2380,265.057049,433.659868,230.342869,0.0,106.296409,36.8134,56.1381
2381,95.997329,105.76812,37.7517,0.0,55.34466,2.81246,7.75917
2382,126.16333,115.51732,42.5279,0.0,56.91299,5.26391,9.09096
2383,113.11141,214.512259,57.35806,0.0,104.575709,18.18927,32.06181
2384,114.22174,291.03013,56.57895,0.0,157.29042,37.099,37.8463
2385,90.07995,238.768639,31.577841,0.0,156.155199,21.38514,27.007169
2386,95.779991,202.570969,37.70879,0.0,105.860489,23.82264,33.01477
2387,107.60178,168.21441,49.07978,0.0,55.04951,26.50719,35.47027
2388,117.374369,316.489629,60.66415,0.0,205.243089,24.71362,23.90747
2389,83.569939,101.44189,27.05272,0.0,55.0007,7.25501,10.67987
2390,9.78722,9.89764,9.88297,0.0,0.0,0.0,0.0
2391,8.39556,8.51417,8.49584,0.0,0.0,0.0,0.0
2392,11.25294,11.24956,11.23546,0.0,0.0,0.0,0.0
2393,70.50231,71.881929,14.28685,0.0,55.02595,0.0,1.37815
