,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
2291,149.78066,168.161199,82.641509,1.8413,57.38558,1.37831,9.22231
2292,128.57342,289.164369,66.63761,3.67036,157.038409,25.89593,23.93206
2293,143.4456,140.76909,54.24748,2.95976,55.75747,1.66141,17.66068
2294,117.489629,146.186929,63.62603,1.18272,55.07247,1.4802,17.067789
2295,136.387429,174.368859,95.49866,1.81748,56.501829,0.0,9.87701
2296,112.05936,169.065399,57.097069,1.094,55.86513,17.35249,31.10646
2297,131.49141,125.863759,55.130849,1.05785,54.73462,0.0,7.90012
2298,122.123829,137.523279,60.50248,0.0,55.393479,0.0,9.65698
2299,128.801409,150.355759,71.231619,0.0,56.40565,0.0,8.20379
2300,149.91069,157.40733,80.16387,0.0,55.51893,0.0,9.58585
2301,128.75674,123.197549,49.530869,0.0,55.28216,0.0,7.98182
2302,110.95674,119.609549,40.72292,0.0,56.86909,0.0,8.88616
2303,99.19594,119.593299,42.764409,0.0,57.3761,0.0,5.91798
2304,92.573939,100.34399,29.67825,0.0,55.63928,0.0,4.02841
2305,102.28469,118.37989,41.54265,0.0,56.57916,0.0,6.89621
2306,95.07094,99.172639,30.355309,0.0,57.5359,0.0,2.96906
2307,85.541,85.64978,19.79595,0.0,55.94159,0.0,3.02317
2308,82.709149,88.51063,22.64777,0.0,56.48315,0.0,2.54596
2309,94.0507,81.09165,17.26643,0.0,54.83223,0.0,2.97114
2310,92.096789,85.40677,19.43757,0.0,56.08302,0.0,3.39218
2311,83.43838,82.103129,18.06147,0.0,54.678159,0.0,3.57137
2312,78.06358,90.36797,23.95591,0.0,55.67013,0.0,3.33148
2313,79.744799,81.26946,19.2371,0.0,54.57695,0.0,2.23183
2314,76.21247,90.66212,23.05102,0.0,57.93962,0.0,2.36188
2315,77.88041,80.445139,17.44568,0.0,55.08316,0.0,2.23965
2316,124.67233,141.211879,53.736469,0.0,56.65061,2.39836,13.35178
2317,114.594119,132.263529,57.04566,0.0,58.1285,4.99625,7.935009
2318,116.43499,134.234949,61.841929,0.0,57.65335,2.99615,6.83032
2319,147.71751,155.68278,71.45406,0.0,55.67232,2.39668,13.40103
2320,83.62938,94.62348,31.17621,0.0,55.90258,1.26877,4.09454
2321,90.1927,95.96704,30.51287,0.0,56.61619,2.44614,4.60444
2322,89.19467,104.53801,36.07147,0.0,58.34328,1.02735,3.93652
2323,91.06084,105.613109,24.86272,0.0,57.563759,2.06152,13.40092
2324,90.012399,93.81382,24.6103,0.0,57.54319,0.0,4.08824
2325,104.029919,115.50704,35.87275,0.0,58.63463,0.0,9.23345
2326,135.353359,119.84486,34.07577,0.0,56.66164,3.39278,14.6396
2327,118.37507,106.920169,39.268729,0.0,55.908829,0.0,3.43196
2328,110.852309,110.0663,39.38559,0.0,56.40847,0.0,4.99081
2329,104.11241,117.583279,38.95791,0.0,56.836309,0.0,7.19383
2330,121.585679,120.00371,43.30072,0.0,56.23181,0.0,9.82797
2331,80.329989,88.3949,18.95852,0.0,55.19894,2.15589,4.93471
2332,80.717039,83.75573,19.80492,0.0,54.82728,0.0,3.42447
2333,81.445949,253.647189,19.82913,3.40578,107.71836,11.15066,69.508629
2334,87.647149,193.10603,18.92066,3.40851,56.94027,8.44702,71.35052
2335,80.463039,101.26517,29.5369,0.0,56.15889,1.04979,6.57082
2336,96.425439,89.43612,21.19888,0.0,55.06759,1.05777,6.66482
2337,79.3142,83.08272,18.7331,0.0,54.89545,0.0,3.87771
2338,79.07262,83.64842,19.03222,0.0,55.81324,0.0,3.33747
2339,80.280799,84.87457,20.29635,0.0,55.06379,0.0,4.12509
2340,80.179609,84.45492,20.66508,0.0,55.02671,0.0,3.29723
2341,79.042629,84.31096,19.17078,0.0,54.90462,0.0,4.2615
2342,78.68496,132.11599,18.33018,0.0,104.95247,0.0,3.36076
2343,85.38974,91.844629,24.68623,0.0,54.895649,1.01445,5.5294
2344,86.14544,142.717689,25.53327,0.0,105.447879,1.06554,4.84883
2345,83.76667,159.373749,24.65457,1.22685,105.204839,3.25058,15.05473
2346,88.619859,108.94259,24.08427,1.31889,55.26417,3.35208,14.40784
2347,84.36894,985.372596,24.26823,7.52983,556.172307,160.09044,197.368389
2348,88.63758,989.699765,24.396239,7.85647,557.672538,175.014909,185.623089
2349,80.44508,135.963359,19.38362,0.0,106.495429,0.0,4.5122
2350,81.26621,135.683109,19.45071,0.0,107.120079,0.0,3.55432
2351,90.064129,243.990389,26.35879,0.0,206.953839,0.0,3.27431
2352,89.57359,142.247289,24.92276,0.0,106.971099,0.0,2.05537
2353,95.009069,150.280179,30.49978,0.0,107.698,0.0,4.129759
2354,95.2031,249.990809,30.33609,0.0,207.154159,0.0,4.42938
2355,89.01965,193.277459,24.859869,0.0,157.431089,0.0,2.82202
2356,95.86747,151.364829,31.101339,0.0,106.99664,0.0,4.87196
2357,90.30886,143.62909,25.91385,0.0,107.0683,0.0,2.256
2358,95.08124,150.138309,30.763159,0.0,107.113879,0.0,4.24004
2359,95.82676,100.450899,31.124859,0.0,56.82553,0.0,4.21045
2360,95.098539,200.396369,30.792,0.0,157.390199,0.0,4.26148
2361,80.66474,271.008989,19.66713,6.81408,106.691949,35.37603,71.91712
2362,81.082759,280.247019,19.35252,6.85187,107.49352,36.156199,82.96664
2363,83.09799,195.708339,21.17693,0.0,157.341449,3.71894,7.84472
2364,82.64175,145.140869,21.10924,0.0,107.552119,3.57892,7.30885
2365,80.91802,84.428829,19.09182,0.0,56.90024,0.0,3.30402
2366,81.70026,85.70852,19.81464,0.0,57.74653,0.0,2.92525
2367,80.62593,85.880219,19.20106,0.0,57.281879,0.0,3.808149
2368,81.15338,287.104789,19.28829,0.0,258.376059,0.0,3.69427
2369,7.12609,7.0951,7.08235,0.0,0.0,0.0,0.0
2370,81.73596,87.61618,20.85787,0.0,57.07641,0.0,4.316671
2371,7.16413,7.04342,7.03092,0.0,0.0,0.0,0.0
2372,81.695479,186.05985,20.44789,0.0,157.01118,0.0,3.50436
2373,7.1253,7.04448,7.03332,0.0,0.0,0.0,0.0
2374,81.827609,139.61875,23.42356,0.0,106.72202,0.0,3.92852
2375,88.90569,145.953449,26.877169,0.0,107.323409,0.0,5.30113
2376,89.76368,145.261459,27.192289,0.0,106.90638,0.0,4.74326
2377,90.28073,102.436309,28.80399,0.0,57.79299,2.38804,7.35014
2378,90.73294,152.529779,28.71971,0.0,108.920209,2.21677,6.58845
2379,12.85711,12.78344,12.77092,0.0,0.0,0.0,0.0
2380,90.141469,164.481359,28.44913,1.1979,107.26433,3.45593,14.259959
2381,13.16815,12.94918,12.93743,0.0,0.0,0.0,0.0
2382,89.540439,114.53323,28.66165,1.24046,57.12112,3.41541,14.24714
2383,12.90751,12.86508,12.85226,0.0,0.0,0.0,0.0
2384,90.120719,115.77735,28.62671,1.22377,57.77636,3.31563,14.86372
2385,13.38353,12.97827,12.96434,0.0,0.0,0.0,0.0
2386,90.09885,115.353779,28.93385,1.30665,57.105689,3.36985,14.52931
2387,12.93317,12.87176,12.85866,0.0,0.0,0.0,0.0
2388,88.496889,128.22493,26.83788,1.82663,57.10278,5.57244,22.82241
2389,13.28636,12.96321,12.92874,0.0,0.0,0.0,0.0
2390,87.93027,127.597659,26.871069,1.89387,57.13122,5.47878,22.43375
2391,89.12288,95.82513,27.19843,0.0,57.28114,0.0,4.85369
2392,6.53387,6.52656,6.51473,0.0,0.0,0.0,0.0
2393,89.64715,108.39386,28.69946,0.0,57.05094,4.8989,10.99601
2394,6.78456,6.73326,6.71986,0.0,0.0,0.0,0.0
2395,94.37698,135.634429,32.45573,0.0,57.58765,15.57389,22.92921
2396,85.94108,178.51667,24.16227,7.25274,57.91667,1.73744,53.45617
2397,86.493819,226.984129,30.72355,0.0,105.44732,38.93682,49.45641
2398,181.450429,182.91386,112.78374,0.0,55.852419,1.211531,10.0613
2399,180.776199,197.462949,123.015089,0.0,56.14947,2.4991,12.1836
2400,269.997619,252.810029,165.581409,0.0,56.39606,7.26666,19.40818
2401,285.474599,297.995359,219.329089,0.0,58.85499,4.54359,11.05989
2402,236.258829,399.755698,160.198869,0.0,155.159409,32.36965,44.89137
2403,104.037959,120.418209,53.30543,0.0,57.271169,1.79714,5.03366
2404,126.57669,145.628049,79.352579,0.0,56.15868,2.57033,5.27953
2405,118.270309,640.168437,61.82487,0.0,405.788258,92.446669,77.47268
2406,102.68747,153.007239,45.087589,0.0,54.66522,22.73379,28.5601
2407,87.88399,127.678629,31.128999,0.0,54.75882,18.06142,21.92599
2408,95.288889,204.833919,37.98985,0.0,104.977999,28.7022,31.06315
2409,106.362389,144.98267,48.81749,0.0,55.03648,17.00798,22.29467
2410,117.672209,161.59674,60.88731,0.0,54.83361,18.28739,25.39274
2411,83.08663,100.18539,26.46961,0.0,55.0099,6.78984,10.52053
2412,9.50179,9.78923,9.7724,0.0,0.0,0.0,0.0
2413,8.74066,8.68763,8.66916,0.0,0.0,0.0,0.0
2414,11.20372,11.12318,11.10261,0.0,0.0,0.0,0.0
2415,70.33749,221.429589,13.86573,0.0,204.930619,0.0,1.45071
2416,111.39724,122.066639,40.166449,0.0,56.18348,0.0,12.53804
2417,95.92259,102.30108,30.51699,0.0,56.06029,0.0,5.2189
2418,113.85246,121.363989,45.91609,0.0,55.173899,0.0,8.10237
2419,96.177559,90.56149,20.31915,0.0,55.43043,0.0,5.88982
2420,109.060709,113.00522,37.92306,0.0,56.03101,0.0,8.04938
2421,97.608229,106.990269,28.22207,0.0,56.94786,0.0,6.910499
2422,99.94075,109.923129,30.16405,0.0,55.612799,0.0,6.79035
2423,104.17161,110.948649,35.01998,0.0,56.122069,0.0,11.42036
2424,103.86147,119.104019,43.233309,0.0,55.59055,0.0,10.53611
2425,107.18378,115.755599,35.27466,0.0,60.41435,0.0,7.45631
2426,93.16361,107.06389,31.27572,0.0,57.94722,0.0,6.52766
2427,118.34433,110.633,38.70825,0.0,55.44285,0.0,7.21855
2428,87.62998,116.665899,37.675849,0.0,57.14686,0.0,8.85558
2429,99.838429,122.50011,49.40808,0.0,56.84825,0.0,5.07457
2430,98.55299,105.14968,31.11741,0.0,56.78479,0.0,5.8669
2431,100.55228,112.684339,40.20915,0.0,55.608599,0.0,7.71356
2432,86.31832,92.756439,23.81194,0.0,55.746419,0.0,5.11508
2433,100.96956,123.319739,38.515109,2.67988,54.97241,0.0,16.8775
2434,81.92581,86.431969,18.51871,0.0,54.89916,0.0,4.86493
2435,89.71579,94.525239,27.09836,0.0,55.149489,0.0,3.69617
2436,79.95186,81.219939,23.86595,0.0,54.796239,0.0,1.3788
2437,104.09949,109.204109,40.434449,0.0,54.51151,0.0,6.06153
2438,85.409639,105.53166,22.54219,1.95862,55.26395,1.20965,14.86863
2439,95.04451,100.728999,30.963739,0.0,55.36644,0.0,6.13082
2440,84.13503,239.817649,22.1234,0.0,205.174589,0.0,4.65465
2441,88.06114,98.558029,24.82358,1.4411,55.028639,0.0,8.20384
2442,72.015229,173.413509,16.26725,0.0,155.250699,0.0,0.0
2443,91.572209,198.650159,27.29574,0.0,154.832909,0.0,6.04183
2444,77.704729,82.12176,18.38477,0.0,55.37764,0.0,2.9022
2445,70.575069,73.55545,12.99023,0.0,57.40255,0.0,1.78333
2446,83.10175,89.442469,24.388809,0.0,55.212,0.0,8.87873
2447,122.379449,134.499909,46.83071,1.15062,57.882229,2.20186,12.153499
2448,156.914739,165.02262,76.4359,1.44254,55.67007,1.67928,16.02871
2449,144.108559,182.995649,71.226199,1.55262,57.50123,22.64995,15.116
2450,140.971619,156.288219,64.76173,1.62834,56.098409,7.74601,13.77285
2451,108.45034,116.320439,35.09298,0.0,54.99853,2.73368,12.72584
2452,148.606569,157.358579,66.65978,1.6158,56.40279,5.52939,14.43817
2453,19.23856,15.27166,14.81445,0.0,0.0,0.0,0.0
2454,109.575359,136.62405,54.47814,0.0,57.92839,0.0,9.71873
2455,169.08869,148.68385,63.99466,0.0,56.53697,1.1334,17.98635
2456,5.271139,5.532,5.48113,0.0,0.0,0.0,0.0
2457,71.82526,77.457799,16.14935,0.0,55.15658,0.0,3.9274
2458,80.5283,87.05468,19.59068,0.0,57.57538,1.66925,5.589341
2459,83.61584,87.701119,24.64124,0.0,56.091959,0.0,4.25387
2460,75.0459,79.606859,16.85843,0.0,56.337069,0.0,3.96474
2461,135.033249,91.55393,24.04477,0.0,57.17733,0.0,6.16743
2462,82.116539,78.54025,14.86435,0.0,55.92241,1.02699,4.70303
2463,81.92725,77.66076,14.23927,0.0,55.70547,0.0,4.88935
2464,77.30013,82.03444,17.54846,0.0,55.7088,0.0,5.42372
2465,69.69016,78.113989,13.42846,0.0,55.787179,0.0,5.98303
2466,70.0979,73.7216,11.72728,0.0,55.8181,0.0,4.50979
2467,68.538479,73.5218,11.11949,0.0,55.32765,0.0,4.19708
2468,70.48916,83.8656,16.89461,0.0,60.05891,0.0,4.43046
2469,76.38999,80.118629,18.90047,0.0,55.537339,0.0,3.07157
2470,75.59032,80.43022,19.0782,0.0,55.48287,0.0,3.91205
2471,68.34745,71.96158,12.82912,0.0,54.81471,0.0,2.56844
2472,79.69565,82.796899,21.60906,0.0,57.139319,0.0,2.10907
2473,71.15016,74.801479,14.42487,0.0,54.858739,0.0,3.99355
2474,68.74341,76.2788,13.14074,0.0,59.82173,0.0,1.799689
2475,70.07638,73.985789,14.50134,0.0,55.455819,0.0,1.819301
2476,65.97432,68.34208,10.28027,0.0,54.86095,0.0,1.50635
2477,66.64411,168.878619,10.2283,0.0,155.195419,0.0,1.66504
2478,66.854999,220.813659,11.30151,0.0,204.987249,0.0,2.89874
2479,139.31395,654.413677,44.69725,47.00785,261.925238,10.43847,206.561079
2480,203.664339,1008.932665,31.336299,45.08849,415.988629,12.28445,304.848618
2481,154.26821,1013.448986,53.64043,64.53501,364.614168,11.02369,324.687399
2482,82.27211,76.48093,13.75487,0.0,55.52433,1.08861,4.49332
2483,78.42766,83.948959,19.534359,0.0,56.5787,0.0,4.84225
2484,79.97026,133.790219,12.869569,0.0,105.14184,4.47631,8.20732
2485,77.07699,83.07024,18.49348,0.0,56.44585,0.0,4.04723
2486,237.980699,2536.24096,33.00252,214.172979,659.884427,24.87744,1087.426746
2487,249.516368,3110.862648,34.21412,264.960599,662.072478,23.7977,1433.370754
2488,195.02199,2942.146107,32.751309,214.15319,562.343557,21.08361,1420.871494
2489,194.109969,2962.855308,32.35621,203.685169,662.079977,24.18964,1355.028934
2490,195.362969,3056.908397,32.5327,196.760419,761.968857,23.73697,1359.883164
2491,194.937229,3206.880307,32.53413,202.673119,862.442866,25.03114,1402.409324
2492,195.47814,2943.753438,32.41612,218.158949,612.243567,25.12113,1350.185634
2493,194.722439,3049.091878,32.6667,229.052059,712.511557,23.93426,1362.539775
2494,81.53772,91.11063,19.31303,0.0,59.75151,2.99806,6.77814
2495,78.67346,190.154389,17.85231,0.0,160.673209,2.32484,6.73116
2496,79.00586,240.221239,18.04649,0.0,210.075509,2.74121,6.87244
2497,79.0572,305.134598,17.88157,0.0,264.350088,8.04267,12.20557
2498,144.518199,169.465969,83.82042,0.0,60.527789,7.33473,14.72116
2499,649.050117,1726.272503,115.702409,8.69603,961.640556,277.266019,323.488379
2500,164.65748,477.636488,47.74179,32.24776,110.875399,4.18264,180.128169
2501,77.843969,81.59392,16.46662,0.0,58.83576,0.0,4.00529
2502,110.33327,427.333778,45.53038,32.10306,110.89763,4.48142,160.962599
2503,76.41158,82.530429,15.09611,0.0,60.886269,0.0,4.047531
2504,79.396749,85.37664,17.98059,0.0,59.43195,0.0,4.90667
2505,114.948699,470.544178,48.74824,43.34691,110.937909,4.37366,182.516059
2506,114.21131,449.001898,48.328999,43.29948,110.58679,4.315579,169.45827
2507,80.10516,89.003129,17.90173,0.0,63.430519,0.0,4.71638
2508,114.55257,454.691908,48.68658,43.25203,110.815289,4.45473,175.242789
2509,192.130349,961.595836,72.58751,93.136019,161.088,8.39228,438.722298
2510,80.879979,86.76632,17.97336,0.0,60.89229,0.0,4.8454
2511,79.65564,88.43269,18.0221,0.0,62.45337,0.0,4.84967
2512,192.22214,992.047296,72.68278,92.33917,161.760549,7.49537,447.738558
2513,270.680709,1514.529324,96.35016,150.829549,261.849069,10.57505,685.560737
2514,81.90255,85.013729,19.13662,0.0,61.50818,0.0,2.34155
2515,80.8937,82.97665,19.0155,0.0,59.86946,0.0,2.12355
2516,80.172029,86.64729,18.1444,0.0,60.37802,0.0,5.08423
2517,114.452779,453.977738,48.41081,43.05345,111.168859,4.1385,173.975919
2518,115.09522,456.611258,48.41098,42.648909,110.92245,4.07693,178.035559
2519,79.99108,87.084449,17.67293,0.0,61.865799,0.0,4.70374
2520,114.91223,464.074459,48.79835,42.72337,111.297999,4.17806,183.61893
2521,243.016129,977.035816,72.88328,89.98643,211.77403,7.286759,414.474109
2522,80.551329,90.12401,17.63465,0.0,65.12009,0.0,4.51687
2523,80.60282,91.684469,18.223799,0.0,65.82109,0.0,4.67433
2524,243.646179,986.032666,73.12386,90.993379,162.295879,7.37183,442.525598
2525,321.504318,1491.215604,96.68266,166.982169,212.488149,10.81004,689.489457
2526,81.8043,84.512699,18.90843,0.0,61.356679,0.0,2.3271
2527,81.94863,84.562569,18.97875,0.0,61.537129,0.0,2.13683
2528,78.389139,85.83516,16.41229,0.0,62.06355,0.0,4.42303
2529,113.56415,465.909817,46.625129,46.14451,111.974109,4.31827,180.972749
2530,78.6691,84.509899,16.12853,0.0,61.571559,0.0,3.94992
2531,78.88426,86.161789,16.329169,0.0,62.42498,0.0,4.50791
2532,79.16907,89.51091,16.34245,0.0,65.98426,0.0,4.29133
2533,78.720299,89.00262,16.21331,0.0,65.4701,0.0,4.43005
2534,114.54775,451.385438,46.814349,41.83816,112.85567,4.028539,173.76834
2535,79.226849,86.92974,16.06856,0.0,63.8859,0.0,4.19823
2536,79.78786,83.12659,16.40784,0.0,62.93792,0.0,1.89375
2537,79.042639,135.69145,16.35606,0.0,115.43259,0.0,2.05536
2538,79.710149,338.903409,16.79936,0.0,315.217539,0.0,4.21235
2539,114.05536,443.869318,47.45934,40.729119,111.7403,4.0172,167.170269
2540,79.397629,87.92004,16.78655,0.0,65.02836,0.0,3.61241
2541,79.32877,85.25758,16.86165,0.0,61.92155,0.0,3.95921
2542,79.18378,84.732869,16.76785,0.0,61.639709,0.0,3.86266
2543,79.213129,87.33685,16.7668,0.0,63.95545,0.0,4.08774
2544,114.41117,444.557769,47.87189,40.50366,112.308029,4.0676,168.0152
2545,79.44574,84.8726,16.68704,0.0,61.85803,0.0,3.87643
2546,78.8292,84.554859,16.31089,0.0,61.969339,0.0,3.87902
2547,79.51394,82.79858,17.13569,0.0,61.90678,0.0,2.03234
2548,79.36727,85.00451,16.16408,0.0,61.80963,0.0,4.36982
2549,79.03947,85.089229,16.11052,0.0,61.907139,0.0,4.43492
2550,113.579949,449.683898,46.71249,40.86132,112.19995,3.79926,173.951389
2551,78.94337,185.253529,16.19147,0.0,162.288809,0.0,4.00513
2552,113.79592,450.554308,46.789229,41.80083,112.331609,3.82783,171.37684
2553,79.061439,85.11489,16.28507,0.0,61.68922,0.0,4.46878
2554,79.33571,84.89012,16.68834,0.0,61.69907,0.0,4.10158
2555,80.09462,85.570969,16.71218,0.0,62.1325,0.0,4.25277
2556,113.636059,471.167888,46.4921,50.76285,114.154609,3.70779,179.961179
2557,80.01051,84.670409,16.65798,0.0,62.069349,0.0,3.54744
2558,114.417659,464.104398,46.24569,51.27765,112.11301,3.57297,178.311189
2559,80.038899,86.0259,16.70967,0.0,62.62639,0.0,4.24302
2560,79.37865,86.803099,16.82336,0.0,61.798509,1.11733,4.95585
2561,79.96255,86.787809,16.81931,0.0,62.149449,0.0,4.750899
2562,80.90485,86.12687,16.82934,0.0,61.68128,0.0,4.63522
2563,79.905919,86.37857,16.79817,0.0,62.33456,0.0,4.23183
2564,79.64381,86.06037,16.6408,0.0,62.13857,0.0,4.46567
2565,80.52097,86.668339,16.87393,0.0,62.145529,0.0,4.66905
2566,114.82695,454.044708,47.38041,41.398709,112.23397,4.01734,172.800699
2567,115.42556,449.652588,47.481629,42.58544,112.337209,4.03196,170.69068
2568,115.354069,450.631638,46.95496,42.48353,112.553669,4.02101,172.403179
2569,80.252119,86.27792,16.41472,0.0,62.48364,0.0,4.54536
2570,80.48229,86.65989,16.58782,0.0,62.44889,0.0,4.70606
2571,79.77557,86.268949,16.61606,0.0,62.36146,0.0,4.45697
2572,79.857609,236.615149,16.67279,0.0,212.808819,0.0,4.20018
2573,80.20251,87.319369,16.427539,0.0,63.45651,0.0,4.52645
2574,80.351819,86.64138,16.58978,0.0,62.72246,0.0,4.46298
2575,115.803479,454.314898,47.06705,40.89125,112.929909,4.0079,172.359209
2576,166.924149,456.215328,47.72334,42.11708,112.6378,3.92854,173.976369
2577,117.10474,446.601948,47.041279,41.93797,112.969169,3.99006,168.45572
2578,81.5174,87.268559,17.48218,0.0,62.537999,0.0,4.43883
2579,80.864969,89.89086,17.05411,0.0,66.05214,0.0,4.17011
2580,81.5767,87.53141,17.40442,0.0,63.21392,0.0,4.216369
2581,82.263389,90.78851,17.42531,0.0,66.33427,0.0,4.22875
2582,115.623219,551.703978,47.62291,42.39078,213.43431,3.79188,171.47221
2583,115.52112,583.348828,47.34182,32.74308,263.443059,3.87634,163.851019
2584,81.84619,87.357129,17.29047,0.0,63.03726,0.0,4.31456
2585,81.142739,86.60781,16.99047,0.0,62.75107,0.0,4.18937
2586,80.64568,86.653489,17.23764,0.0,62.573789,0.0,4.213589
2587,81.368579,86.71388,17.1827,0.0,62.69023,0.0,4.13447
2588,115.265599,454.630938,47.69331,44.95387,112.91889,3.88503,172.031629
2589,114.610369,427.182598,46.89835,32.54953,112.91653,3.72724,159.505949
2590,77.84222,80.7465,14.16965,0.0,63.06278,0.0,1.97202
2591,79.45287,263.115099,15.853109,15.61513,112.67536,3.7813,75.55073
2592,73.662589,74.96298,9.62425,0.0,63.02962,0.0,1.24398
2593,82.599389,84.24014,18.20757,0.0,62.90261,0.0,1.9433
2594,74.86182,76.964489,11.29339,0.0,62.723809,0.0,1.70019
2595,73.705819,76.0885,10.08766,0.0,63.14907,0.0,1.69784
2596,73.79569,79.83715,9.33768,0.0,67.6813,0.0,1.68303
2597,75.471439,75.37511,9.35386,0.0,63.3236,0.0,1.52122
2598,94.9559,100.35097,24.41684,0.0,62.81565,0.0,4.6344
2599,74.92119,236.708619,11.46084,0.0,213.565289,3.14496,6.53948
2600,92.53902,101.876069,29.012359,0.0,66.39906,0.0,4.18621
2601,102.713519,110.18793,35.73655,0.0,63.06627,2.45532,6.74863
2602,103.85663,111.548939,39.93313,0.0,63.008309,0.0,5.43278
2603,114.531329,125.88151,50.38105,0.0,62.50706,1.82005,7.93016
2604,127.03112,137.843239,62.239089,0.0,62.8203,1.28047,7.93097
2605,76.20812,80.095679,12.21725,0.0,64.021649,0.0,1.85777
2606,93.91687,97.31875,30.15033,0.0,62.67487,0.0,2.67616
2607,101.26288,104.331079,36.9053,0.0,62.643279,0.0,2.51418
2608,104.736089,109.19096,40.8503,0.0,63.18824,0.0,2.74172
2609,115.88963,120.446729,51.58319,0.0,62.606459,0.0,4.46237
2610,128.956919,133.99578,64.21672,0.0,63.31152,0.0,4.50185
2611,75.545889,79.07506,11.33683,0.0,63.66605,0.0,1.89382
2612,93.16239,96.470969,29.15034,0.0,62.857609,0.0,2.56518
2613,99.920599,104.424609,35.913589,0.0,63.48212,0.0,2.54216
2614,103.560949,107.88561,39.84945,0.0,62.7267,0.0,3.82987
2615,114.40289,119.837029,50.55735,0.0,62.782839,0.0,4.58516
2616,126.247539,131.61927,62.22923,0.0,62.64192,0.0,4.70543
2617,97.64286,104.011999,27.27771,0.0,62.705119,0.0,6.03209
2618,90.029029,117.42812,30.76736,0.0,58.22116,3.93561,20.74052
2619,106.46043,110.114409,33.002849,0.0,58.18409,3.6387,9.11504
2620,118.457029,356.158779,54.60377,6.96265,159.297259,40.5672,53.75769
2621,95.389989,164.53324,34.46261,0.0,108.82209,4.90563,11.43517
2622,106.37933,101.20441,33.83785,0.0,59.10701,1.30499,4.5589
2623,97.7835,340.092828,49.41769,3.36134,162.92965,44.749989,62.95656
2624,103.520449,108.61107,36.90685,0.0,57.08976,2.57749,8.21155
2625,96.231839,237.089649,39.60873,3.84956,105.98807,27.81278,45.208359
2626,97.927589,329.087169,42.79768,5.8526,106.04937,44.312029,98.34837
2627,102.079089,258.569979,44.93762,5.2853,106.346649,11.847031,66.769509
2628,116.60312,295.425499,66.56086,11.04981,55.54402,29.79225,99.73565
2629,95.57185,228.174329,39.31889,5.20319,55.856479,26.99572,73.82165
2630,102.56721,193.890989,48.20624,5.180139,56.5812,8.2027,51.34462
2631,111.56221,244.377509,52.9948,7.07997,55.92192,25.48628,75.655659
2632,95.34073,171.988269,38.119269,4.46015,56.00973,12.44389,43.32365
2633,103.00421,271.979439,45.836359,4.33589,156.17355,8.2712,39.81012
2634,108.519839,336.318979,51.2945,5.72396,206.111639,12.84976,41.43119
2635,94.52924,242.111659,37.25246,5.08662,106.011419,18.56942,51.01824
2636,101.507529,331.924139,45.29726,5.30475,206.175569,7.78442,45.71462
2637,112.72928,200.217539,50.9438,7.1325,55.81129,12.09518,48.33508
2638,89.59167,162.400319,31.461169,4.09374,56.02002,11.43562,41.81102
2639,96.33723,156.551409,39.845719,4.11733,56.16806,7.31015,31.63586
2640,103.49861,177.549889,46.705439,5.41712,56.01634,11.94776,40.09746
2641,113.285989,135.28977,55.21059,4.70139,57.3634,0.0,13.638939
2642,106.44443,121.95842,47.72313,3.58789,55.72223,0.0,11.20694
2643,117.02927,159.19013,69.87319,5.95351,59.25129,0.0,16.79563
2644,189.222169,108.18067,29.89571,2.48201,55.87184,0.0,15.53326
2645,86.46797,92.538989,30.3263,0.0,56.515319,0.0,2.96638
2646,81.68669,91.931239,29.38462,0.0,56.893419,0.0,3.92729
2647,85.25525,89.613889,28.61062,0.0,57.123319,0.0,1.93605
2648,91.20797,80.169719,20.79756,0.0,56.014849,0.0,1.48697
