,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1836,676.555562,36743.524235,369.109937,0.274256,171.158147,0.439361,36164.144379
1837,535.45923,37324.158432,419.755594,0.334247,199.199096,0.242215,36568.94006
1838,139.026704,27428.283628,67.903891,0.527868,71.818077,1.243635,27283.629999
1839,300.00742,1310.691686,434.167017,0.388383,488.010305,175.796725,31.461051
1840,486.442824,1939.667677,312.309162,0.175285,213.06681,28.803758,1072.648824
1841,681.121282,1441.796554,322.721354,0.178144,286.690077,13.234379,758.630952
1842,982.778526,1630.324107,315.684378,0.261885,119.42154,0.085715,1190.048685
1843,1189.47482,2442.982978,106.084222,0.377488,319.698831,0.069274,2010.067803
1844,935.937234,3191.153701,230.579351,0.401183,259.824576,0.094995,2642.051007
1845,1233.780262,3703.465123,250.500127,21.325754,241.972685,0.230792,3129.095207
1846,656.1367,4497.816381,215.301781,0.254142,137.664333,0.073597,4049.246588
1847,237.996211,5948.742093,392.578994,0.537593,275.920969,225.778757,4886.685029
1848,632.288675,6192.584721,249.491932,0.525616,491.979541,0.57182,5264.009622
1849,295.584973,7093.018043,374.982806,0.250004,183.285464,72.543972,6383.112721
1850,320.720679,7236.816068,596.676737,0.336528,290.022321,1.612074,6255.93403
1851,367.3145,4071.963976,130.092668,0.477753,114.668074,0.062864,3826.002916
1852,296.650458,1754.702759,79.021379,0.178412,139.767855,0.252731,1534.522185
1853,737.65657,5716.518476,163.56845,0.056324,174.090128,0.12374,5378.134706
1854,763.358245,7477.699348,303.306089,0.049198,234.356687,0.117869,6892.475763
1855,174.679654,4705.31344,86.218784,0.153238,83.797708,0.139188,4534.227983
1856,637.099824,7503.976388,395.944151,0.061558,154.625959,0.112834,6923.93386
1857,128.010001,4792.396254,93.545867,0.14852,136.517371,0.332431,4560.878523
1858,528.168044,7751.966618,126.327995,0.065029,224.944921,4.899673,7347.200008
1859,788.673083,8512.712059,253.17141,0.246517,179.520903,0.218565,8076.23779
1860,195.695574,4838.765647,50.352513,11.3238,137.297954,0.71649,4638.215945
1861,199.325093,246.420558,117.29084,0.190618,90.960616,0.25295,35.820286
1862,146.460768,231.476782,126.331948,0.262646,95.459259,0.070725,8.62249
1863,195.128507,3619.11363,89.050282,0.108338,207.465304,0.081638,3321.927671
1864,266.954267,3665.19692,52.460106,0.115428,83.63091,0.07108,3508.285514
1865,189.102839,2422.619549,85.348107,0.193658,76.954342,0.252239,2258.931704
1866,185.284562,171.843604,101.719036,0.231562,61.472056,0.073318,7.747759
1867,201.126542,3944.501273,126.415851,0.302538,82.954316,0.26336,3733.624215
1868,179.000555,153.001988,81.429056,0.2642,61.942975,0.069694,8.692344
1869,232.060739,5457.410372,93.491772,0.329425,79.689894,0.264347,5270.578693
1870,136.641904,214.066085,128.205146,0.254399,72.504935,0.084884,12.387463
1871,274.087616,8231.362367,73.141627,0.118439,69.561989,0.072516,8087.985748
1872,161.378558,8041.937498,171.940711,0.198287,77.455815,0.072895,7791.703125
1873,204.794604,9981.493947,121.476835,0.187094,98.977715,0.084654,9747.800297
1874,467.733636,462.684777,349.703716,0.133705,103.519565,0.081508,8.692177
1875,328.027165,223.459143,149.083274,0.146097,65.676692,0.075446,7.924348
1876,327.093227,2376.932066,208.198998,0.150247,117.579732,0.081283,2050.338257
1877,262.274772,242.783587,151.426803,0.166159,79.231812,0.0723,11.309227
1878,12.967543,38.402953,38.389228,0.0,0.0,0.0,0.0
1879,188.211815,3406.598498,77.076315,0.181173,60.086118,0.07859,3268.621443
1880,362.469175,3641.579126,183.307655,0.118407,141.078146,0.188278,3316.211859
1881,306.308015,4134.801273,272.254514,0.152756,72.940644,0.099657,3788.689608
1882,336.87797,263.446899,174.118213,0.05864,78.413201,0.077528,10.350982
1883,169.950892,942.468102,37.548933,0.065837,60.913642,0.07854,843.402923
1884,52.284025,56.140444,56.1245,0.0,0.0,0.0,0.0
1885,283.796219,271.517943,187.750396,0.820531,72.938599,0.082543,9.395624
1886,113.003536,35.758312,35.746007,0.0,0.0,0.0,0.0
1887,310.665479,1131.142121,100.598711,48.178453,376.673184,323.995017,248.519377
1888,34.767519,46.448786,46.436866,0.0,0.0,0.0,0.0
1889,757.39599,3055.881059,155.794252,14.296309,1193.912506,549.210398,1093.792779
1890,19.48579,21.040341,21.025481,0.0,0.0,0.0,0.0
1891,640.761771,6935.320423,144.319829,54.222323,2125.461813,615.864598,3832.204092
1892,40.426805,24.726002,24.702832,0.0,0.0,0.0,0.0
1893,47.404019,29.51329,29.496604,0.0,0.0,0.0,0.0
1894,43.010349,36.128185,36.115874,0.0,0.0,0.0,0.0
1895,177.884003,466.398208,54.419267,0.03105,59.249249,0.077743,352.194219
1896,95.129862,176.616605,50.445347,0.022513,121.023441,0.070869,4.612377
1897,132.034289,191.11148,65.982006,0.024615,120.304396,0.068122,4.2801
1898,29.112492,18.404972,18.393536,0.0,0.0,0.0,0.0
1899,22.989543,20.172576,20.160488,0.0,0.0,0.0,0.0
1900,73.703782,43.49548,43.483677,0.0,0.0,0.0,0.0
1901,35.626509,59.654756,59.643398,0.0,0.0,0.0,0.0
1902,154.085559,171.939642,95.684904,0.029802,67.676858,0.07767,8.035021
1903,35.46815,43.730513,43.716446,0.0,0.0,0.0,0.0
1904,105.74558,143.821084,69.794757,0.023072,64.245927,0.066566,9.225242
1905,71.443232,91.381972,91.368766,0.0,0.0,0.0,0.0
1906,138.622806,190.548079,63.626673,0.02755,112.232725,0.069318,14.130547
1907,64.662669,66.809385,66.797849,0.0,0.0,0.0,0.0
1908,260.923958,218.151358,137.772153,0.135504,66.863383,0.07648,11.364236
1909,122.339472,167.843121,78.8567,0.139386,78.840042,0.080414,8.083612
1910,35.788116,109.018002,109.00649,0.0,0.0,0.0,0.0
1911,260.924365,350.81281,229.497041,0.120913,112.195039,0.075761,7.053017
1912,40.193021,47.677098,47.661981,0.0,0.0,0.0,0.0
1913,153.430305,4745.267821,121.920556,0.026735,74.093104,0.077306,4548.677025
1914,98.80595,59.347614,59.335824,0.0,0.0,0.0,0.0
1915,118.030377,293.966273,126.048615,0.038418,162.865004,0.076359,4.464489
1916,137.002971,147.572209,62.681873,0.134126,78.195599,0.086558,5.920684
1917,40.886699,24.915991,24.904017,0.0,0.0,0.0,0.0
1918,188.941511,150.546955,41.05438,0.025252,102.824129,0.068311,6.092734
1919,103.739394,113.877697,40.745252,0.12385,62.499387,0.072179,9.823119
1920,63.792438,48.366132,48.354314,0.0,0.0,0.0,0.0
1921,166.242431,145.1292,75.27131,0.120647,62.892676,0.080193,6.195443
1922,105.017944,94.754377,94.740644,0.0,0.0,0.0,0.0
1923,139.03903,64.985214,64.971484,0.0,0.0,0.0,0.0
1924,106.024946,59.565295,59.549094,0.0,0.0,0.0,0.0
1925,967.411109,276.374836,135.027429,0.054683,85.037254,0.07871,19.276543
1926,17.866022,56.289567,56.280299,0.0,0.0,0.0,0.0
1927,909.699598,1305.078334,269.645968,0.058683,140.573865,0.076907,894.17984
1928,258.693185,2796.269847,638.256207,0.127561,290.858577,4.161314,1764.254521
1929,274.774233,164.156405,81.90707,0.152617,64.207549,0.075398,15.992644
1930,15.818171,31.153849,31.143464,0.0,0.0,0.0,0.0
1931,264.528349,3555.776337,368.723546,0.120805,155.019195,0.078312,3015.661605
1932,48.311626,34.829664,34.820085,0.0,0.0,0.0,0.0
1933,334.168829,4708.670615,293.996903,0.061994,292.473891,78.491415,4020.847977
1934,44.263794,62.976528,62.964099,0.0,0.0,0.0,0.0
1935,340.619921,5223.683123,443.161908,0.051978,358.957471,0.19982,4420.574863
1936,352.374772,5104.093394,95.129424,1.275796,137.770594,1.846166,4738.912359
1937,1302.61314,8265.880831,245.973118,74.611779,5175.111993,1064.342704,1572.949512
1938,417.396174,24434.045402,190.579392,0.818141,163.948785,0.25953,23918.092803
1939,150.660519,384.857606,384.841456,0.0,0.0,0.0,0.0
1940,319.188952,23390.87877,316.992243,0.175314,89.419605,0.074292,22983.605551
1941,710.261617,24139.600746,357.918684,0.12842,151.349516,0.199103,23604.572267
1942,716.141633,24586.381568,316.538011,0.130058,82.589565,0.212533,24186.160886
1943,196.119576,200.064409,200.047874,0.0,0.0,0.0,0.0
1944,351.569728,24371.595132,97.277996,0.554293,63.479033,0.089047,24209.492458
1945,316.414363,275.184903,275.169371,0.0,0.0,0.0,0.0
1946,438.810654,25375.66722,219.419488,0.13629,62.572133,0.064813,25092.877353
1947,565.953617,26938.88183,401.941513,0.126753,193.170953,0.091163,26342.996959
1948,526.107643,27379.104539,350.848581,0.136853,138.805018,0.088203,26888.651173
1949,63.783613,99.143907,99.131103,0.0,0.0,0.0,0.0
1950,272.341565,261.047421,138.057145,15.190249,72.438636,0.312972,31.67299
1951,222.611262,1317.058531,210.863309,54.853016,103.151817,0.368388,943.233281
1952,258.034975,303.174858,175.458486,16.882201,64.200339,0.42259,42.153799
1953,349.119697,3113.00997,302.815035,0.21548,59.707487,0.074822,2748.239144
1954,346.350741,270.711051,196.001126,0.196827,60.026383,0.075284,12.389445
1955,166.836573,275.658988,275.644374,0.0,0.0,0.0,0.0
1956,447.372523,3633.958007,318.059679,0.343901,62.547853,0.078863,3250.642268
1957,16.680856,56.949944,56.937359,0.0,0.0,0.0,0.0
1958,704.298945,1309.599669,568.983443,0.070753,702.160274,0.076886,27.713948
1959,322.650112,5340.907114,205.638487,0.064423,140.559742,70.696298,4906.351216
1960,13.68427,16.119777,16.108019,0.0,0.0,0.0,0.0
1961,701.639681,4327.211766,71.310025,0.127978,293.254467,1.805121,3934.323406
1962,2066.474353,3267.48858,1696.328336,0.120894,143.583109,0.068504,1426.743947
1963,227.251152,159.984134,159.964929,0.0,0.0,0.0,0.0
1964,729.697327,4939.165272,930.419681,0.08501,424.072245,0.074404,3583.956524
1965,13.111666,24.116462,24.104092,0.0,0.0,0.0,0.0
1966,788.419473,6851.872613,668.50794,0.117553,105.123836,0.0876,5805.367909
1967,12.910612,29.93254,29.919998,0.0,0.0,0.0,0.0
1968,418.985345,7444.308714,385.175584,0.068468,491.582285,103.525034,6439.036362
1969,151.205314,218.161101,218.141267,0.0,0.0,0.0,0.0
1970,929.813687,5228.022534,575.305186,0.060207,208.466899,0.071373,4443.57323
1971,109.042536,93.245213,93.222638,0.0,0.0,0.0,0.0
1972,140.356546,983.94009,123.307766,0.413842,77.733311,1.287167,779.579391
1973,98.654226,90.883581,90.868472,0.0,0.0,0.0,0.0
1974,377.963054,2220.021062,97.860855,0.341962,166.543739,10.86042,1869.669361
1975,68.183057,102.532983,102.513707,0.0,0.0,0.0,0.0
1976,263.53583,2827.192143,102.650433,0.435499,379.645908,120.163267,2221.930687
1977,1450.194106,8407.745036,231.759362,0.114595,205.154756,0.0786,7968.320447
1978,161.866708,177.173714,96.118209,0.112359,65.52821,0.071836,14.674019
1979,215.968943,176.641036,176.620856,0.0,0.0,0.0,0.0
1980,705.463303,8463.75783,932.002542,0.091902,167.787419,0.160514,7363.06087
1981,119.640407,46.369621,46.35343,0.0,0.0,0.0,0.0
1982,1012.814594,8998.357362,925.709715,0.095927,261.193351,0.21412,7674.292842
1983,27.799965,25.704968,25.679322,0.0,0.0,0.0,0.0
1984,572.26065,11215.04067,236.365114,0.112092,557.063017,37.660426,10289.508864
1985,1547.63571,10133.76725,871.37944,0.086988,114.068473,0.080303,9140.166371
1986,686.140829,12009.295581,651.208087,0.069885,423.388186,0.071169,10745.020132
1987,430.582693,12865.413356,448.848907,0.068538,545.459803,64.217078,11741.918308
1988,1068.722911,12218.174821,369.366403,0.062966,291.236107,0.069833,11487.067294
1989,155.531972,160.792493,160.774644,0.0,0.0,0.0,0.0
1990,844.378049,9815.908949,167.859669,0.371357,148.246769,3.701238,9426.778269
1991,212.747215,310.077184,310.059651,0.0,0.0,0.0,0.0
1992,591.486803,10691.356141,337.507465,0.364656,210.960817,57.368601,10055.118174
1993,356.151667,86.845236,86.831424,0.0,0.0,0.0,0.0
1994,273.583464,9169.494204,212.978302,0.372791,117.383378,7.769211,8829.128769
1995,321.19184,119.09266,119.074904,0.0,0.0,0.0,0.0
1996,307.187713,8837.53564,215.539144,0.344361,165.631985,4.085711,8450.300359
1997,69.110244,116.728213,116.71165,0.0,0.0,0.0,0.0
1998,300.495956,9666.267333,158.62734,0.35999,104.491962,92.429561,9308.316317
1999,71.858714,89.259848,89.243902,0.0,0.0,0.0,0.0
2000,276.212632,10100.434045,112.237046,0.363045,119.960682,105.637191,9760.418285
2001,258.315207,9894.040684,242.438665,0.302342,142.854698,0.734387,9426.153353
2002,327.272374,9506.417071,73.441038,0.269359,80.06591,0.776823,9350.45356
2003,62.571939,44.431804,44.419524,0.0,0.0,0.0,0.0
2004,263.428291,10575.252617,137.714272,0.346931,112.67807,104.865495,10217.77933
2005,100.938518,183.595949,116.892693,0.09121,59.614892,0.077345,6.474281
2006,295.278307,1553.918972,129.720482,0.104136,270.241016,0.086141,1153.328188
2007,734.03402,1730.760057,461.443437,0.32902,79.227988,0.282168,1159.534025
2008,766.985467,2371.31195,373.422566,0.328696,396.794659,0.27123,1597.473385
2009,342.393773,5328.713715,441.594721,0.287759,321.051603,38.597017,4377.986787
2010,497.672539,4313.323991,29.386158,3.254973,212.785638,566.001277,3396.221364
2011,458.077388,5807.750771,335.564984,0.262877,111.757369,0.853175,5358.173984
2012,527.325349,4839.06286,119.338535,0.227482,139.576706,0.712555,4484.973285
2013,295.227908,6659.095229,119.757431,0.368442,408.548555,2.306497,6112.305185
2014,217.873557,7123.982364,111.357067,0.39724,302.909654,121.613736,6499.238386
2015,495.735476,5968.045571,321.764336,0.091125,201.240902,0.084087,5347.789854
2016,100.267211,130.538204,130.521468,0.0,0.0,0.0,0.0
2017,176.682783,107.63469,107.619125,0.0,0.0,0.0,0.0
2018,26.320702,22.59031,20.526186,0.0,0.0,0.0,0.0
2019,102.323582,45.721114,45.706868,0.0,0.0,0.0,0.0
2020,127.231713,65.644345,65.632351,0.0,0.0,0.0,0.0
2021,340.121451,4070.022704,184.865233,0.024154,175.960132,0.075794,3663.519747
2022,157.821659,109.340133,35.144024,0.029141,65.069141,0.078833,8.470768
2023,101.605782,111.494672,37.851925,0.02405,66.504011,0.067139,6.585945
2024,36.606147,20.182141,20.170255,0.0,0.0,0.0,0.0
2025,114.924988,148.706585,76.155957,0.016505,65.851482,0.07539,6.192432
2026,306.844464,5286.181226,65.672321,0.028602,161.197186,0.074077,5058.734685
2027,21.098983,22.488207,22.476519,0.0,0.0,0.0,0.0
2028,103.050605,101.45432,28.104558,0.020913,64.863838,0.078716,7.958312
2029,21.793866,26.567593,26.556861,0.0,0.0,0.0,0.0
2030,101.659225,108.976658,37.23438,0.036735,65.029252,0.071923,6.068948
2031,99.931764,122.586811,51.828942,0.022519,65.230778,0.071506,4.971467
2032,912.870136,9099.733706,443.209023,29.328681,151.129671,19.508244,8451.859603
2033,347.548317,9259.249744,245.777284,0.603179,197.755992,174.934417,8635.600238
2034,274.152342,5732.986838,98.482653,0.739687,172.613817,124.171598,5331.947929
2035,296.757115,227.968927,75.663865,0.330261,115.312058,0.251316,33.470825
2036,323.755034,645.921108,138.939676,0.472036,299.259271,76.148712,125.48465
2037,209.649352,222.106187,99.945172,0.31099,105.078039,0.245158,13.574262
2038,660.96853,16083.58585,484.711538,0.829832,221.298662,7.007541,15353.06287
2039,1130.876448,14164.732,301.915691,1.68264,1731.354021,278.953085,11843.809022
2040,770.983001,19729.363092,617.042793,0.255812,66.408788,0.321599,18984.45026
2041,292.876117,18678.024897,149.024992,1.393149,108.729054,1.25863,18336.69025
2042,757.50464,17464.352229,117.304472,1.422042,115.21224,1.814426,17222.860694
2043,45.385324,108.067881,108.050852,0.0,0.0,0.0,0.0
2044,44.883669,132.531051,132.504306,0.0,0.0,0.0,0.0
2045,118.214839,110.317028,110.299272,0.0,0.0,0.0,0.0
2046,92.138433,53.678201,53.666002,0.0,0.0,0.0,0.0
2047,146.906488,17369.952077,164.601745,0.647798,65.70218,0.210391,17135.616069
2048,232.989282,198.770294,198.757776,0.0,0.0,0.0,0.0
2049,406.623206,24856.571646,243.58224,0.581073,220.149065,0.095234,24372.765602
2050,361.16519,23353.521944,211.42032,0.640598,208.519005,2.076168,22899.541454
2051,161.219771,20957.432309,131.954959,0.396719,154.634399,0.143067,20667.875225
2052,101.662084,56.012448,56.001983,0.0,0.0,0.0,0.0
2053,59.683773,65.103113,65.091499,0.0,0.0,0.0,0.0
2054,150.998228,217.325683,131.404757,0.572986,66.437166,0.423454,15.5924
2055,234.480884,207.166052,126.343649,0.354805,68.86636,0.1507,9.196859
2056,338.105824,228.806331,228.792988,0.0,0.0,0.0,0.0
2057,153.81089,193.799479,81.227529,10.737252,77.017966,0.076528,20.748563
2058,136.602766,334.364922,164.10219,2.569251,156.09901,0.103545,10.209763
2059,86.439805,2167.267725,13.969138,1.702024,166.936087,0.086324,1983.441445
2060,15.331084,14.844394,14.831012,0.0,0.0,0.0,0.0
2061,297.08798,1821.770925,110.540218,7.935872,84.944894,0.068326,1615.707052
2062,345.071394,2382.480349,153.99657,37.362191,45.0061,0.084202,2144.494091
2063,187.538769,3156.207398,16.003711,0.2417,60.279658,0.07503,3079.189032
2064,317.724672,164.789892,164.774325,0.0,0.0,0.0,0.0
2065,281.630036,1626.964933,351.87619,3.955536,220.293683,0.079043,1048.915405
2066,388.734528,1949.220902,467.019187,0.798722,515.161464,1.188473,804.652563
2067,1406.937768,1512.118784,587.241287,0.914213,381.742736,41.208311,432.778682
2068,1880.788794,742.223955,244.097628,0.930954,105.635308,1.402011,385.901745
2069,1197.75186,2575.396842,938.815826,1.110665,136.264688,1.102005,1440.189142
2070,1199.445303,3726.767772,342.544218,0.764923,608.517799,48.677005,2340.93776
2071,1250.464108,2258.53232,330.901516,1.122948,69.657057,0.817886,1850.794507
2072,447.347144,5943.446032,142.930158,0.49675,67.929432,0.766023,5729.728886
2073,1268.351782,3636.969505,849.51952,0.140642,92.583941,11.215794,2609.260776
2074,345.73493,222.833142,222.815947,0.0,0.0,0.0,0.0
2075,71.256727,59.006947,58.993163,0.0,0.0,0.0,0.0
2076,133.097155,32.827758,32.816981,0.0,0.0,0.0,0.0
2077,147.178944,179.104568,179.088714,0.0,0.0,0.0,0.0
2078,67.284613,114.002139,113.768882,0.0,0.0,0.0,0.0
2079,760.602276,5780.275804,432.938927,0.545301,83.241573,1.001965,5135.861138
2080,1441.223467,4581.878196,372.804106,2.007485,133.305118,28.91505,3859.709902
2081,1416.252561,5583.012191,457.088392,0.15277,508.626777,45.887903,4323.750539
2082,664.36247,7097.284534,471.704501,0.110212,138.168694,0.26744,6424.095527
2083,804.319969,6614.046666,645.455186,0.152791,469.453675,0.587049,5205.806042
2084,1242.084634,6887.930265,348.428949,0.123633,310.526145,248.167505,5751.979433
2085,1028.441527,7651.872381,437.6147,0.148576,274.169173,232.208121,6570.361536
2086,1192.5325,7961.415809,309.974657,0.292158,275.809806,198.711321,7061.617002
2087,2975.300815,6258.379023,280.545713,0.210149,66.201661,0.346133,5907.934737
2088,1600.744597,8093.856887,656.04665,0.2521,118.436023,0.211204,7291.309527
2089,1105.811741,8987.13255,553.832736,0.16979,194.009121,0.225401,8235.609727
2090,992.776395,9736.947232,368.619704,0.14618,171.848847,0.213409,9176.677686
2091,962.533154,9401.055452,256.048779,0.171108,72.075407,0.219838,9069.643045
2092,379.513513,9730.643578,218.238922,0.220123,65.066272,0.353675,9443.507158
2093,957.20689,11479.411603,202.078364,0.384311,139.168329,15.046849,11118.435769
2094,824.934208,11512.848461,58.516878,0.364282,98.427067,1.024014,11351.50721
2095,780.21264,12667.362594,78.124711,0.898538,206.692648,86.816277,12171.254627
2096,712.972211,398.413098,282.463261,0.272432,72.904456,0.665747,39.10039
2097,238.332776,266.228976,188.348316,0.220202,60.530175,0.334077,14.048579
