,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
1972,172.278965,1047.617956,69.515344,0.410419,63.875908,1.413289,910.610557
1973,39.495904,38.352326,38.334078,0.0,0.0,0.0,0.0
1974,189.501354,1248.87476,44.750574,0.390545,66.696651,27.007832,1108.037972
1975,25.964212,38.246405,38.217293,0.0,0.0,0.0,0.0
1976,127.171175,1668.763442,43.790514,0.356848,160.850689,81.873327,1379.270591
1977,293.760755,3717.645738,134.123879,0.050752,63.101162,0.071044,3519.745713
1978,136.179478,159.426587,84.219499,0.077554,62.720447,0.06849,11.800477
1979,15.392404,13.429304,13.418485,0.0,0.0,0.0,0.0
1980,138.359266,5164.586898,114.957675,0.09315,66.320418,1.64842,4980.1714
1981,22.509272,13.585089,13.574097,0.0,0.0,0.0,0.0
1982,265.514949,4966.316277,195.221931,0.100994,63.975726,0.185792,4705.90969
1983,46.177091,13.758524,13.668688,0.0,0.0,0.0,0.0
1984,255.680135,5297.414386,177.770733,0.10537,65.871194,0.441396,5051.875337
1985,294.021358,5848.262318,291.92307,0.098998,30.093606,0.159215,5502.792427
1986,283.18055,6087.000439,267.499148,0.075084,100.806875,0.078786,5705.412555
1987,302.970073,6179.500886,206.795643,0.053392,82.916184,0.084721,5869.750361
1988,266.429074,6380.439203,175.981307,0.065582,67.04609,0.98968,6135.340929
1989,32.378709,32.865371,32.854042,0.0,0.0,0.0,0.0
1990,129.436603,5613.895119,48.073032,0.328032,65.029887,4.048653,5494.700501
1991,65.757983,50.121729,50.106446,0.0,0.0,0.0,0.0
1992,128.161508,5935.499024,44.422379,0.40533,60.862246,5.525115,5822.595341
1993,75.82764,33.922087,33.909423,0.0,0.0,0.0,0.0
1994,155.571319,6095.445527,72.688542,0.254487,63.375686,12.063398,5945.287813
1995,54.108869,52.695511,52.679155,0.0,0.0,0.0,0.0
1996,113.503267,5945.041157,50.377685,0.356249,66.781654,5.022022,5820.544677
1997,26.927741,26.844266,26.832542,0.0,0.0,0.0,0.0
1998,122.875695,6009.531879,58.635621,0.353456,60.754441,7.149572,5880.844656
1999,15.944148,17.994599,17.983634,0.0,0.0,0.0,0.0
2000,105.08078,6156.254656,28.783147,0.23538,60.881696,24.438479,6040.631712
2001,145.546956,5845.892347,27.68277,0.177244,60.2532,0.80665,5755.912541
2002,128.986612,6175.702386,45.649298,0.193877,61.805222,0.500779,6066.481405
2003,25.615359,38.249858,38.236484,0.0,0.0,0.0,0.0
2004,141.215381,6579.931478,68.484779,0.247815,60.209408,6.330196,6443.415544
2005,95.869692,89.078947,26.544331,0.065552,57.412527,0.073001,4.638001
2006,94.001443,658.338832,33.833239,0.105763,91.587401,0.083935,519.840479
2007,162.741439,604.060686,95.207598,0.305672,78.399191,0.297893,426.072128
2008,272.297933,763.260189,202.172155,0.342045,62.309432,0.349408,493.060824
2009,126.318993,1633.317473,38.564329,0.26918,75.06185,0.133359,1516.846265
2010,125.989752,1511.448742,74.452506,6.49596,162.043499,234.070463,1020.749092
2011,117.258215,2145.505379,82.282401,12.342364,62.547535,1.046774,1985.213544
2012,101.483306,2116.904102,51.976736,0.2001,73.952457,2.823511,1986.302518
2013,156.773382,2528.211848,83.875332,0.49713,63.500196,3.081507,2374.44641
2014,137.218495,2738.668901,134.102612,0.488216,60.194267,78.170685,2458.515431
2015,216.190727,2513.243975,56.135529,0.104593,65.823836,0.061851,2390.640988
2016,46.663599,18.916865,18.904261,0.0,0.0,0.0,0.0
2017,76.192606,35.771913,35.756216,0.0,0.0,0.0,0.0
2018,27.125204,28.731765,28.716333,0.0,0.0,0.0,0.0
2019,23.030646,32.272765,32.25327,0.0,0.0,0.0,0.0
2020,20.958861,41.068169,41.049961,0.0,0.0,0.0,0.0
2021,98.798477,2085.621804,28.480996,0.018712,63.911461,0.190715,1992.373215
2022,90.54604,101.223388,31.504926,0.018561,63.283043,0.0585,5.98873
2023,101.767985,108.387688,35.560687,0.022324,65.458678,0.075903,6.803934
2024,21.938934,20.010519,19.999672,0.0,0.0,0.0,0.0
2025,99.512245,106.78037,38.0951,0.02988,61.317482,0.056801,6.810846
2026,83.774786,3602.838714,19.98627,0.024217,60.139886,0.066996,3522.109996
2027,24.264141,24.043661,24.031967,0.0,0.0,0.0,0.0
2028,96.40763,105.414312,31.950771,0.02797,65.399495,0.067706,7.468267
2029,23.437054,23.156861,23.145593,0.0,0.0,0.0,0.0
2030,82.444992,106.295779,34.307098,0.034942,65.890328,0.084878,5.514496
2031,90.079894,104.938228,38.445059,0.017307,60.37756,0.065301,5.659562
2032,303.666943,5446.326596,231.956397,0.536349,65.44218,26.864385,5114.587343
2033,166.173984,6131.608658,77.067459,0.762717,64.010973,110.905759,5872.94209
2034,142.923261,4120.198033,111.284745,0.765226,227.127271,33.022525,3728.011419
2035,112.949416,126.729703,49.191574,0.208802,60.273552,0.172827,14.778273
2036,117.120739,314.943674,76.401588,0.529412,161.299326,25.360592,48.038331
2037,127.670489,138.595498,60.43862,0.267421,61.820594,0.205584,13.179385
2038,241.445457,8919.276423,168.281257,0.981011,64.948916,27.866999,8646.431288
2039,290.573257,8702.770718,168.183371,2.075326,1069.412907,347.600097,7108.378612
2040,263.397653,11726.951938,85.972064,0.164804,61.013245,0.414382,11577.082348
2041,155.356222,12226.45948,77.494931,1.38407,60.631069,1.774092,12079.526936
2042,195.732105,11563.984656,98.930207,1.462783,63.690244,1.839726,11393.049549
2043,49.760385,44.529021,44.513122,0.0,0.0,0.0,0.0
2044,50.333245,65.11003,65.093247,0.0,0.0,0.0,0.0
2045,92.998274,89.720511,89.707083,0.0,0.0,0.0,0.0
2046,35.334248,57.750243,57.734828,0.0,0.0,0.0,0.0
2047,139.175946,11318.852344,100.400482,0.62314,65.926526,0.191767,11148.661231
2048,103.476923,123.661739,123.649958,0.0,0.0,0.0,0.0
2049,185.919551,14371.33008,118.881454,0.580943,61.356663,0.073057,14189.800522
2050,180.061672,14046.79369,76.766935,0.638765,65.930436,2.552551,13896.595501
2051,138.663535,13257.171277,68.879582,0.249579,60.050533,0.156845,13126.108946
2052,54.023666,46.975478,46.966325,0.0,0.0,0.0,0.0
2053,54.136819,51.789638,51.778094,0.0,0.0,0.0,0.0
2054,129.256912,174.693848,87.822311,0.626841,67.184962,0.460513,15.304923
2055,127.668691,138.451583,60.710224,0.378126,65.616423,0.154342,9.157719
2056,69.917939,49.725254,49.71611,0.0,0.0,0.0,0.0
2057,95.422235,87.034426,18.308934,1.264264,57.728366,0.05999,9.001893
2058,105.098928,107.002558,36.123266,1.856558,58.966928,0.075345,9.050566
2059,75.970596,1018.518174,21.712378,2.310691,59.62092,0.081127,932.769546
2060,29.861899,10.241359,10.228468,0.0,0.0,0.0,0.0
2061,106.20542,1022.761241,28.567547,1.794048,57.877498,0.08234,933.680266
2062,174.088264,1164.953612,45.421112,1.515152,57.769738,0.05602,1059.429475
2063,82.742709,1561.230038,16.973869,0.240371,60.329091,0.079983,1483.164227
2064,137.266643,131.346906,131.329736,0.0,0.0,0.0,0.0
2065,197.181157,541.301644,147.294312,2.770671,77.375583,0.073167,312.567982
2066,130.867278,635.522309,139.049108,1.043278,64.941375,12.47805,412.210066
2067,455.948299,510.424934,383.583589,0.632355,81.95082,1.298813,39.571048
2068,457.293757,960.61665,259.071997,0.991331,62.448815,0.802185,633.264589
2069,544.452897,1210.240119,273.120007,0.96186,63.97977,1.155071,865.941546
2070,267.125171,2250.206696,159.911022,0.813319,63.111501,2.998518,2019.01047
2071,351.421091,2057.329771,280.603979,1.142288,62.539093,1.125935,1695.413056
2072,126.386358,3277.049551,124.227952,1.144942,63.214261,1.105705,3060.922784
2073,430.118444,2539.498192,341.313394,0.15051,61.802823,0.185733,2118.079703
2074,52.826036,71.20339,71.185962,0.0,0.0,0.0,0.0
2075,60.075934,49.699979,49.688936,0.0,0.0,0.0,0.0
2076,85.116805,58.73941,58.679179,0.0,0.0,0.0,0.0
2077,60.456438,55.255285,53.198508,0.0,0.0,0.0,0.0
2078,61.090586,34.934241,34.919095,0.0,0.0,0.0,0.0
2079,270.433496,3385.320415,199.872175,0.534166,60.136072,1.287791,3116.374095
2080,310.258512,3438.310451,191.808451,2.636311,64.852457,2.093048,3169.456102
2081,392.945551,3608.179812,262.031549,0.15823,59.905062,0.608892,3282.658895
2082,288.760589,3954.08969,126.607019,1.74672,63.839515,1.650525,3757.725546
2083,211.474429,4514.490943,141.385479,9.266542,62.489118,0.527338,4296.574495
2084,307.694273,4284.389548,229.712525,0.15187,69.0155,1.841167,3968.470656
2085,219.882405,4946.388561,133.430567,0.135996,66.472248,1.513624,4739.29077
2086,318.801252,4768.451202,199.321419,0.181444,65.037229,0.472203,4500.342984
2087,566.691689,4214.174391,210.848054,0.210026,63.128448,0.277243,3936.439159
2088,415.151938,4711.331935,118.053015,0.153122,62.077061,0.233664,4528.063564
2089,423.999882,4956.069482,196.589662,0.338161,64.407672,0.638068,4678.64276
2090,417.774801,5285.391056,175.149957,0.164728,59.527455,0.18715,5047.527718
2091,407.597569,5640.383817,150.704464,0.15757,72.000624,0.731631,5413.368743
2092,389.278398,5874.914476,202.469351,0.200093,63.568365,0.249962,5605.287924
2093,143.05029,6971.206299,80.139845,0.300154,64.170312,0.78394,6822.533597
2094,151.278343,7169.833606,127.945078,0.317822,59.563254,0.688445,6977.414427
2095,194.739812,6979.708512,81.168265,1.053022,26.954688,0.459425,6849.624808
2096,229.394503,195.218739,117.197997,0.190661,57.953316,0.463,17.409173
2097,197.097197,203.094527,126.553716,0.231047,61.555557,0.350167,11.361817
2098,159.633269,1368.706414,97.034105,0.42502,58.723457,2.601124,1205.841673
2099,141.545632,160.420962,86.565291,0.24481,57.531438,0.310768,13.642258
2100,175.792,2207.922441,117.833501,0.701285,61.840676,3.480109,2019.275276
2101,206.756764,176.635651,103.176435,0.49049,58.670317,0.538251,11.173964
2102,150.694013,3287.814309,101.44113,1.131569,58.694675,10.806503,3110.388102
2103,195.552156,200.0002,115.583386,1.028108,61.012689,0.706609,17.008426
2104,219.193475,4243.266233,136.472275,0.709295,69.541003,0.933263,4031.123146
2105,180.79495,180.982971,99.652401,0.425315,58.322257,0.597993,19.271167
2106,227.572049,5414.394329,142.723446,0.65859,61.207647,3.915427,5202.054464
2107,198.403961,233.290618,139.148689,0.609249,66.176902,0.638303,22.848919
2108,164.00957,137.224496,54.674774,0.155129,61.438224,0.121021,19.165941
2109,174.288688,330.777688,75.298968,0.301295,57.621399,0.175989,195.824596
2110,134.119116,618.150564,95.361382,1.321094,57.832751,0.575436,450.919623
2111,171.784082,852.266554,54.956096,3.197845,57.753737,0.297032,733.459984
2112,176.422997,1046.296726,70.301635,0.837666,57.014655,0.211289,916.217716
2113,115.039879,1448.410817,69.885099,0.97555,59.295242,0.056535,1317.721236
2114,90.754794,1695.464472,39.982745,11.706341,57.784089,0.231908,1583.543828
2115,100.1745,59.452138,59.438776,0.0,0.0,0.0,0.0
2116,104.181975,1728.634206,43.087057,1.341699,66.349509,0.256375,1616.152023
2117,74.922898,84.259546,17.068408,0.059923,57.202684,0.091379,8.544436
2118,86.961391,101.87846,29.98429,0.118717,58.143519,0.409284,11.516175
2119,83.783358,601.113234,31.192913,0.08836,60.21058,0.133738,507.720877
2120,104.157358,114.478771,49.574188,0.078329,58.029429,0.084603,6.225226
2121,110.721464,115.096234,42.390294,0.193556,61.126337,0.338864,8.921216
2122,114.227232,619.086769,43.933586,0.067151,57.815993,0.075712,516.761812
2123,105.911805,120.537896,45.908608,0.234035,61.167544,0.45889,10.256202
2124,21.036059,20.952056,20.94261,0.0,0.0,0.0,0.0
2125,84.092899,1171.857136,24.023403,0.122987,57.58895,0.272206,1088.940551
2126,102.711278,108.667053,39.323007,0.188634,60.638268,0.420751,7.303758
2127,97.922416,1768.304539,37.779299,0.155455,61.764312,0.417003,1667.36115
2128,160.933228,162.542141,76.11547,0.210681,78.373784,0.254114,6.883072
2129,113.045802,2427.912561,29.701988,0.201271,58.564956,0.529441,2337.990641
2130,123.01743,139.760514,63.259047,0.434352,61.296067,2.375173,10.729419
2131,123.533308,291.345438,192.734374,0.105571,69.066776,0.565237,26.464253
2132,289.649874,362.75421,114.921627,0.097461,74.011022,0.223583,171.303918
2133,258.255123,586.046913,103.315152,0.098264,68.036878,0.43974,411.940915
2134,292.802235,789.902233,110.907672,0.205398,66.102969,0.133821,609.488111
2135,174.74423,1119.570966,129.442455,0.245623,64.51932,1.159174,921.635878
2136,134.572901,1388.734367,70.764419,0.45826,31.304427,0.443679,1265.454104
2137,298.497889,1424.207198,140.295338,0.117008,62.06788,0.149071,1219.503631
2138,256.890956,1577.59644,99.681424,0.072977,66.408928,0.229161,1408.840871
2139,90.884438,2174.551603,114.806222,0.105888,59.770473,0.146296,1922.011814
2140,9.44967,9.365206,9.352857,0.0,0.0,0.0,0.0
2141,26.764909,167.158069,167.098796,0.0,0.0,0.0,0.0
2142,391.959763,1032.622532,256.938281,0.030023,198.357225,0.104845,450.27375
2143,257.975687,106.926995,28.634619,0.027114,71.571419,0.099171,6.079075
2144,54.508505,19.485132,19.472742,0.0,0.0,0.0,0.0
2145,151.498074,4171.665221,133.86238,0.029236,87.45243,0.306759,3949.08948
2146,14.504927,14.16401,14.154562,0.0,0.0,0.0,0.0
2147,38.992222,51.265359,51.249871,0.0,0.0,0.0,0.0
2148,237.718415,3847.494155,76.173866,0.034184,129.335188,94.290946,3522.741836
2149,21.537585,15.873308,15.862381,0.0,0.0,0.0,0.0
2150,9.068666,20.580777,20.55962,0.0,0.0,0.0,0.0
2151,56.490518,38.759912,38.742761,0.0,0.0,0.0,0.0
2152,28.943112,18.776332,18.762231,0.0,0.0,0.0,0.0
2153,116.263032,3737.439431,250.287453,0.0273,76.931417,0.08738,3346.956073
2154,14.25456,16.368115,16.359195,0.0,0.0,0.0,0.0
2155,148.727866,21.130585,21.11636,0.0,0.0,0.0,0.0
2156,421.902321,3693.725435,187.840672,0.030527,125.824857,48.429945,3231.528842
2157,10.61678,15.948722,15.939324,0.0,0.0,0.0,0.0
2158,26.565731,17.99129,17.977985,0.0,0.0,0.0,0.0
2159,111.525768,4433.987163,300.627614,0.030503,80.484493,0.102832,4015.140131
2160,19.658349,19.128047,19.117038,0.0,0.0,0.0,0.0
2161,31.062424,11.051721,11.038269,0.0,0.0,0.0,0.0
2162,66.230985,42.734998,42.719436,0.0,0.0,0.0,0.0
2163,111.384127,6267.478416,57.326427,0.050462,64.71849,0.114573,6144.405562
2164,35.56689,35.815162,35.804224,0.0,0.0,0.0,0.0
2165,155.189569,6392.285731,94.5804,0.022207,90.044874,0.111434,6207.048119
2166,31.772697,30.614302,30.604567,0.0,0.0,0.0,0.0
2167,107.934419,6865.32664,86.107027,0.034826,33.009441,0.084132,6745.589824
2168,170.954778,6904.511661,51.073523,0.028121,62.135794,0.078555,6790.719164
2169,693.587085,4439.511842,620.69089,0.024562,345.996463,1.05225,3469.613097
2170,152.577541,5830.181542,65.99723,0.028145,103.490695,0.089376,5660.077546
2171,10.25127,27.244689,27.230433,0.0,0.0,0.0,0.0
2172,12.40682,205.966633,205.947013,0.0,0.0,0.0,0.0
2173,637.727374,3826.699518,478.255425,0.030048,94.147835,0.478433,3252.820984
2174,12.140513,77.151761,77.133725,0.0,0.0,0.0,0.0
2175,79.547238,18.751565,18.740563,0.0,0.0,0.0,0.0
2176,321.703987,5379.392338,187.187551,0.029602,302.417771,0.354152,4888.486866
2177,97.623063,120.157888,44.188316,0.030931,67.086248,0.09746,8.198245
2178,385.731856,6079.521381,167.397101,0.013633,69.586616,0.076983,5730.515597
2179,16.425118,46.278941,46.261732,0.0,0.0,0.0,0.0
2180,54.077202,24.283763,24.230212,0.0,0.0,0.0,0.0
2181,405.490123,5193.230978,315.96151,0.029316,212.315957,131.932017,4348.425036
2182,31.275524,11.301592,11.286838,0.0,0.0,0.0,0.0
2183,29.489254,66.801847,66.783696,0.0,0.0,0.0,0.0
2184,187.571651,8229.075915,73.152734,0.021288,60.371152,0.075458,8089.439198
2185,207.696703,7039.387125,116.546183,0.020604,155.487145,22.382613,6644.63713
2186,270.051413,6882.054904,193.555768,0.024976,76.162729,0.094954,6611.717314
2187,111.889698,119.835379,44.756208,0.031088,66.8253,0.101005,7.599676
2188,178.290291,7526.746457,247.104153,0.029882,59.191108,0.082648,7219.61442
2189,125.962254,125.58531,49.509559,0.034818,66.364723,0.094793,9.081817
2190,717.934719,6657.694318,123.514548,0.024535,213.678273,130.182245,6089.379834
2191,97.279868,117.044251,36.225283,0.028192,66.754439,0.073202,13.486014
2192,108.226859,118.410328,36.189776,0.023919,76.260539,0.059938,5.432745
2193,332.097013,8859.166078,148.068456,0.038229,118.887061,0.106428,8546.241097
2194,121.367319,104.859702,34.970171,0.027428,63.611595,0.075472,5.716428
2195,30.521625,30.570612,30.559372,0.0,0.0,0.0,0.0
2196,62.453869,104.461321,104.44572,0.0,0.0,0.0,0.0
2197,669.433579,7475.253399,140.511973,0.026091,122.568801,0.970685,7147.926283
2198,17.883637,15.317165,15.308599,0.0,0.0,0.0,0.0
2199,17.565903,7.956718,7.945943,0.0,0.0,0.0,0.0
2200,57.195616,67.663753,67.647635,0.0,0.0,0.0,0.0
2201,295.664372,9392.402644,220.254788,0.016616,282.12766,0.355967,8830.129198
2202,117.609293,151.824211,26.815668,0.022973,116.625776,0.072864,7.85124
2203,88.098707,92.638061,20.474459,0.02377,66.532854,0.081083,5.078381
2204,95.115783,98.27826,27.028547,0.014498,66.329575,0.069745,4.450929
2205,532.70397,9890.17278,29.473996,0.024797,135.145842,115.432542,9529.775614
2206,86.947621,96.214952,24.338969,0.02267,66.776819,0.050503,4.628054
2207,107.741148,107.918891,35.240956,0.0189,66.579544,0.078145,5.57591
2208,120.703493,17.862381,17.847533,0.0,0.0,0.0,0.0
2209,253.27536,9405.60113,97.022903,0.034186,119.563207,0.07536,9188.422104
2210,20.887719,18.483168,18.473236,0.0,0.0,0.0,0.0
2211,189.893634,219.87085,219.850292,0.0,0.0,0.0,0.0
2212,162.645547,107.253824,107.145297,0.0,0.0,0.0,0.0
2213,369.831784,11007.576145,191.188886,0.030299,319.788046,204.865573,10158.370304
2214,669.779789,10301.78848,132.317483,0.066662,146.456207,0.111189,9992.362759
2215,387.830582,10429.052186,126.658053,0.025035,69.98443,0.124327,10225.30763
2216,80.594397,87.779226,16.507341,0.012404,63.432363,0.065095,7.450063
2217,83.010137,99.968448,26.885474,0.019028,66.755103,0.090567,5.812383
2218,473.696279,11460.651148,198.247731,0.015513,110.339302,0.078311,11150.034774
2219,87.331844,91.431261,20.541003,0.016812,66.454482,0.065039,3.951126
2220,77.875969,80.684221,15.629858,0.01483,60.558154,0.087669,4.04217
2221,420.506421,11827.978927,99.573024,0.026049,100.457671,0.086865,11623.518292
2222,93.629603,86.718449,15.837416,0.011771,65.491859,0.064683,4.982199
2223,88.665386,93.30739,20.911718,0.015464,67.082478,0.051787,4.879418
2224,78.302358,86.870883,18.226906,0.011785,63.762532,0.053559,4.423048
2225,364.210613,12692.382675,116.584669,0.025217,93.442089,0.066966,12480.166049
2226,94.677427,87.058216,19.275198,0.021881,62.139155,0.097603,5.137589
2227,83.405929,84.070149,17.448051,0.016137,61.547347,0.05613,4.653082
2228,26.696927,15.01085,14.999939,0.0,0.0,0.0,0.0
2229,9.404271,34.047215,33.984529,0.0,0.0,0.0,0.0
2230,129.429698,12311.655748,59.981131,0.027115,78.878308,0.172528,12171.942672
2231,59.957035,7.199928,7.190552,0.0,0.0,0.0,0.0
2232,69.208719,18.822874,18.807417,0.0,0.0,0.0,0.0
2233,248.560929,13438.331106,152.668908,0.019419,88.732348,0.066885,13196.205517
2234,99.451075,101.158439,31.336629,0.018263,63.91939,0.057162,5.445813
2235,101.396633,109.280309,35.563061,0.02228,67.466069,0.089363,5.630104
2236,173.404306,92.367967,92.352813,0.0,0.0,0.0,0.0
2237,243.238407,14050.227047,60.735223,0.028178,75.263112,0.071364,13913.643455
2238,91.709258,96.632171,29.242701,0.014747,62.104886,0.070617,4.854953
2239,15.103049,16.309708,16.299463,0.0,0.0,0.0,0.0
2240,11.049986,29.970031,29.810531,0.0,0.0,0.0,0.0
2241,108.77774,13963.087983,77.563929,0.036862,84.139605,0.125438,13800.569531
2242,247.773117,27.88647,27.871868,0.0,0.0,0.0,0.0
2243,78.824272,78.313355,78.28876,0.0,0.0,0.0,0.0
2244,223.044642,14461.837709,33.153181,0.018677,81.776165,0.229235,14330.773033
